chapter,verse,text
9,6,και εν ταιv ημεραιv εκειναιv ζητησουσιν οιανψρωποι τον ψανατον και ου μη ευρησουσιν αυτον καιεπιψυμησουσιν αποψανειν και φευχεται απ αυτων ο ψανατοv
9,7,και τα ομοιωματα των ακριδων ομοια ιπποιvητοιμασμενοιv ειv πολεμον και επι ταv κεφαλαv αυτων ωvστεφανοι ξρυσοι και τα προσωπα αυτων ωv προσωπα ανψρωπων
9,8,και ειξον τριξαv ωv τριξαv γυναικων και οι οδοντεvαυτων ωv λεοντων ησαν
9,9,και ειξον ψωρακαv ωv ψωρακαv σιδηρουv και η φωνητων πτερυγων αυτων ωv φωνη αρματων ιππων πολλων τρεξοντωνειv πολεμον
9,10,και εξουσιν ουραv ομοιαv σκορπιοιv και κεντρα καιεν ταιv ουραιv αυτων εχουσιαν εξουσιν του αδικησαι τουvανψρωπουv μηναv πεντε
9,11,εξουσαι βασιλεα επ αυτων αγγελον τηv αβυσσουονομα αυτω εβραιστι αββαδων εν δε τη ελληνικη ονομα εξειαπολλυων
9,12,η ουαι η μια απηλψεν ιδου ερξεται ετι δυο ουαιμετα ταυτα
9,13,και ο εκτοv αγγελοv εσαλπισεν και ηκουσα φωνηνμιαν εκ των τεσσαρων κερατων του ψυσιαστηριου του ξρυσουτου ενωπιον του ψεου
9,14,λεγουσαν τω εκτω αγγελω ο εξων την σαλπιγγα λυσοντουv τεσσαραv αγγελουv τουv δεδεμενουv επι τω ποταμω τωμεγαλω ευφρατη
9,15,και ελυψησαν οι τεσσαρεv αγγελοι οι ητοιμασμενοιειv την ωραν και ειv την ημεραν και μηνα και ενιαυτον ινααποκτεινωσιν το τριτον των ανψρωπων
9,16,και ο αριψμοv των στρατευματων του ιππου μυριαδεvμυριαδων ηκουσα τον αριψμον αυτων
9,17,και ουτωv ειδον τουv ιππουv εν τη ορασει και τουvκαψημενουv επ αυτων εξονταv ψωρακαv πυρινουv και υακινψινουvκαι ψειωδειv και αι κεφαλαι των ιππων ωv κεφαλαι λεοντων καιεκ των στοματων αυτων εκπορευεται πυρ και καπνοv και ψειον
9,18,απο των τριων πληγων τουτων απεκτανψησαν τοτριτον των ανψρωπων απο του πυροv και του καπνου και τουψειου του εκπορευομενου εκ των στοματων αυτων
9,19,η γαρ εχουσια των ιππων εν τω στοματι αυτων εστινκαι εν ταιv ουραιv αυτων αι γαρ ουραι αυτων ομοιαι οφεωνεξουσαι κεφαλαv και εν αυταιv αδικουσιν
9,20,και οι λοιποι των ανψρωπων οι ουκ απεκτανψησαν ενταιv πληγαιv ταυταιv ου μετενοησαν εκ των εργων των ξειρωναυτων ινα μη προσκυνησωσιν τα δαιμονια και τα ειδωλα ταξρυσα και τα αργυρα και τα ξαλκα και τα λιψινα και ταχυλινα α ουτε βλεπειν δυναται ουτε ακουειν ουτε περιπατειν
9,21,και ου μετενοησαν εκ των φονων αυτων ουτε εκ τωνφαρμακειων αυτων ουτε εκ τηv πορνειαv αυτων ουτε εκ τωνκλεμματων αυτων
10,1,και ειδον αγγελον ισξυρον καταβαινοντα εκ τουουρανου περιβεβλημενον νεφελην και η ιριv επι τηv κεφαληvαυτου και το προσωπον αυτου ωv ο ηλιοv και οι ποδεv αυτουωv στυλοι πυροv
10,2,και εξων εν τη ξειρι αυτου βιβλιον ανεωγμενον καιεψηκεν τον ποδα αυτου τον δεχιον επι τηv ψαλασσηv τον δεευωνυμον επι τηv γηv
10,3,και εκραχεν φωνη μεγαλη ωσπερ λεων μυκαται καιοτε εκραχεν ελαλησαν αι επτα βρονται ταv εαυτων φωναv
10,4,και οτε ελαλησαν αι επτα βρονται εμελλον γραφεινκαι ηκουσα φωνην εκ του ουρανου λεγουσαν σφραγισον αελαλησαν αι επτα βρονται και μη αυτα γραθηv
10,5,και ο αγγελοv ον ειδον εστωτα επι τηv ψαλασσηvκαι επι τηv γηv ηρεν την ξειρα αυτου την δεχιαν ειv τονουρανον
10,6,και ωμοσεν τω ζωντι ειv τουv αιωναv των αιωνων οvεκτισεν τον ουρανον και τα εν αυτω και την γην και τα εναυτη και την ψαλασσαν και τα εν αυτη οτι ξρονοv ουκετι εσται
10,7,αλλ εν ταιv ημεραιv τηv φωνηv του εβδομου αγγελουοταν μελλη σαλπιζειν και ετελεσψη το μυστηριον του ψεου ωvευηγγελισεν τουv δουλουv αυτου τουv προφηταv
10,8,και η φωνη ην ηκουσα εκ του ουρανου παλιν λαλουσαμετ εμου και λεγουσα υπαγε λαβε το βιβλιδαριον το ανεωγμενονεν τη ξειρι του αγγελου του εστωτοv επι τηv ψαλασσηv και επιτηv γηv
10,9,και απηλψον προv τον αγγελον λεγων αυτω δουναιμοι το βιβλιδαριον και λεγει μοι λαβε και καταφαγε αυτο καιπικρανει σου την κοιλιαν αλλ εν τω στοματι σου εσται γλυκυωv μελι
10,10,και ελαβον το βιβλιον εκ τηv ξειροv του αγγελουκαι κατεφαγον αυτο και ην εν τω στοματι μου ωv μελι γλυκυκαι οτε εφαγον αυτο επικρανψη η κοιλια μου
10,11,και λεγουσιν μοι δει σε παλιν προφητευσαι επιλαοιv και επι εψνεσιν και γλωσσαιv και βασιλευσιν πολλοιv
11,1,και εδοψη μοι καλαμοv ομοιοv ραβδω λεγων εγειραικαι μετρησον τον ναον του ψεου και το ψυσιαστηριον και τουvπροσκυνουνταv εν αυτω
11,2,και την αυλην την εχωψεν του ναου εκβαλε εχω καιμη αυτην μετρησηv οτι εδοψη τοιv εψνεσιν και την πολιν τηναγιαν πατησουσιν μηναv τεσσαρακοντα και δυο
11,3,και δωσω τοιv δυσιν μαρτυσιν μου καιπροφητευσουσιν ημεραv ξιλιαv διακοσιαv εχηκονταπεριβεβλημενοι σακκουv
11,4,ουτοι εισιν αι δυο ελαιαι και αι δυο λυξνιαι αιενωπιον του κυριου τηv γηv εστωσαι
11,5,και ει τιv αυτουv ψελει αδικησαι πυρ εκπορευεταιεκ του στοματοv αυτων και κατεσψιει τουv εξψρουv αυτων καιει τιv ψελει αυτουv αδικησαι ουτωv δει αυτον αποκτανψηναι
11,6,ουτοι εξουσιν τον ουρανον εχουσιαν κλεισαι ινα μηυετοv βρεξη ταv ημεραv τηv προφητειαv αυτων και εχουσιανεξουσιν επι των υδατων στρεφειν αυτα ειv αιμα και παταχαιτην γην οσακιv εαν ψελησωσιν εν παση πληγη
11,7,και οταν τελεσωσιν την μαρτυριαν αυτων το ψηριοντο αναβαινον εκ τηv αβυσσου ποιησει μετ αυτων πολεμον καινικησει αυτουv και αποκτενει αυτουv
11,8,και το πτωμα αυτων επι τηv πλατειαv τηv πολεωvτηv μεγαληv ητιv καλειται πνευματικωv σοδομα και αιγυπτοvοπου και ο κυριοv αυτων εσταυρωψη
11,9,και βλεπουσιν εκ των λαων και φυλων και γλωσσωνκαι εψνων το πτωμα αυτων ημεραv τρειv ημισυ και τα πτωματααυτων ουκ αφησουσιν τεψηναι ειv μνημα
11,10,και οι κατοικουντεv επι τηv γηv ξαιρουσιν επαυτοιv και ευφρανψησονται και δωρα δωσουσιν αλληλοιv οτιουτοι οι δυο προφηται εβασανισαν τουv κατοικουνταv επι τηvγηv
11,11,και μετα ταv τρειv ημεραv και ημισυ πνευμα ζωηvεκ του ψεου εισηλψεν ειv αυτουv και εστησαν επι τουv ποδαvαυτων και φοβοv μεγαv επεσεν επι τουv ψεωρουνταv αυτουv
11,12,και ηκουσα φωνην μεγαλην εκ του ουρανου λεγουσαναυτοιv αναβητε ωδε και ανεβησαν ειv τον ουρανον εν τη νεφεληκαι εψεωρησαν αυτουv οι εξψροι αυτων
11,13,και εν εκεινη τη ημερα εγενετο σεισμοv μεγαv καιτο δεκατον τηv πολεωv επεσεν και απεκτανψησαν εν τω σεισμωονοματα ανψρωπων ξιλιαδεv επτα και οι λοιποι εμφοβοιεγενοντο και εδωκαν δοχαν τω ψεω του ουρανου
11,14,η ουαι η δευτερα απηλψεν η ουαι η τριτη ιδουερξεται ταξυ
11,15,και ο εβδομοv αγγελοv εσαλπισεν και εγενοντοφωναι μεγαλαι εν τω ουρανω λεγουσαι εγενετο η βασιλεια τουκοσμου του κυριου ημων και του ξριστου αυτου και βασιλευσειειv τουv αιωναv των αιωνων
11,16,και οι εικοσι τεσσαρεv πρεσβυτεροι οι ενωπιοντου ψρονου του ψεου καψημενοι επι τουv ψρονουv αυτων επεσονεπι τα προσωπα αυτων και προσεκυνησαν τω ψεω
11,17,λεγοντεv ευξαριστουμεν σοι κυριε ο ψεοv οπαντοκρατωρ ο ων και ο ην οτι ειληφαv την δυναμιν σου τηνμεγαλην και εβασιλευσαv
11,18,και τα εψνη ωργισψησαν και ηλψεν η οργη σου καιο καιροv των νεκρων κριψηναι και δουναι τον μισψον τοιvδουλοιv σου τοιv προφηταιv και τοιv αγιοιv και τοιvφοβουμενοιv το ονομα σου τοιv μικροιv και τοιv μεγαλοιv καιδιαφψειραι τουv διαφψειρονταv την γην
11,19,και ηνοιγη ο ναοv του ψεου εν τω ουρανω και ωφψηη κιβωτοv τηv διαψηκηv του κυριου εν τω ναω αυτου καιεγενοντο αστραπαι και φωναι και βρονται και ξαλαζα μεγαλη
12,1,και σημειον μεγα ωφψη εν τω ουρανω γυνηπεριβεβλημενη τον ηλιον και η σεληνη υποκατω των ποδωναυτηv και επι τηv κεφαληv αυτηv στεφανοv αστερων δωδεκα
12,2,και εν γαστρι εξουσα εκραζεν ωδινουσα καιβασανιζομενη τεκειν
12,3,και ωφψη αλλο σημειον εν τω ουρανω και ιδουδρακων πυροv μεγαv εξων κεφαλαv επτα και κερατα δεκα καιεπι ταv κεφαλαv αυτου επτα διαδηματα
12,4,και η ουρα αυτου συρει το τριτον των αστερων τουουρανου και εβαλεν αυτουv ειv την γην και ο δρακων εστηκενενωπιον τηv γυναικοv τηv μελλουσηv τεκειν ινα οταν τεκη τοτεκνον αυτηv καταφαγη
12,5,και ετεκεν υιον αρρενα οv μελλει ποιμαινειν παντατα εψνη εν ραβδω σιδηρα και ηρπασψη το τεκνον αυτηv προv τονψεον και προv τον ψρονον αυτου
12,6,και η γυνη εφυγεν ειv την ερημον οπου εξει εκειτοπον ητοιμασμενον υπο του ψεου ινα εκει εκτρεφωσιν αυτηνημεραv ξιλιαv διακοσιαv εχηκοντα
12,7,και εγενετο πολεμοv εν τω ουρανω ο μιξαηλ και οιαγγελοι αυτου πολεμησαι μετα του δρακοντοv και ο δρακωνεπολεμησεν και οι αγγελοι αυτου
12,8,και ουκ ισξυσεν ουδε τοποv ευρεψη αυτω ετι εν τωουρανω
12,9,και εβληψη ο δρακων ο μεγαv ο οφιv ο αρξαιοv οκαλουμενοv διαβολοv και σαταναv ο πλανων την οικουμενηνολην εβληψη ειv την γην και οι αγγελοι αυτου μετ αυτουεβληψησαν
12,10,και ηκουσα φωνην μεγαλην εν τω ουρανω λεγουσαναρτι εγενετο η σωτηρια και η δυναμιv και η βασιλεια τουψεου ημων και η εχουσια του ξριστου αυτου οτι εβληψη οκατηγοροv των αδελφων ημων ο κατηγορων αυτων ενωπιον τουψεου ημων ημεραv και νυκτοv
12,11,και αυτοι ενικησαν αυτον δια το αιμα του αρνιουκαι δια τον λογον τηv μαρτυριαv αυτων και ουκ ηγαπησαν τηνθυξην αυτων αξρι ψανατου
12,12,δια τουτο ευφραινεσψε ουρανοι και οι εν αυτοιvσκηνουντεv ουαι τη γη και τη ψαλασση οτι κατεβη ο διαβολοvπροv υμαv εξων ψυμον μεγαν ειδωv οτι ολιγον καιρον εξει
12,13,και οτε ειδεν ο δρακων οτι εβληψη ειv την γηνεδιωχεν την γυναικα ητιv ετεκεν τον αρρενα
12,14,και εδοψησαν τη γυναικι δυο πτερυγεv του αετουτου μεγαλου ινα πετηται ειv την ερημον ειv τον τοπον αυτηvοπωv τρεφηται εκει καιρον και καιρουv και ημισυ καιρου αποπροσωπου του οφεωv
12,15,και εβαλεν ο οφιv εκ του στοματοv αυτου οπισωτηv γυναικοv υδωρ ωv ποταμον ινα αυτην ποταμοφορητον ποιηση
12,16,και εβοηψησεν η γη τη γυναικι και ηνοιχεν η γητο στομα αυτηv και κατεπιεν τον ποταμον ον εβαλεν ο δρακωνεκ του στοματοv αυτου
12,17,και ωργισψη ο δρακων επι τη γυναικι και απηλψενποιησαι πολεμον μετα των λοιπων του σπερματοv αυτηv τωντηρουντων ταv εντολαv του ψεου και εξοντων την μαρτυριανιησου
13,1,και εσταψην επι την αμμον τηv ψαλασσηv και ειδονεκ τηv ψαλασσηv ψηριον αναβαινον εξον κερατα δεκα καικεφαλαv επτα και επι των κερατων αυτου δεκα διαδηματα καιεπι ταv κεφαλαv αυτου ονοματα βλασφημιαv
13,2,και το ψηριον ο ειδον ην ομοιον παρδαλει και οιποδεv αυτου ωv αρκου και το στομα αυτου ωv στομα λεοντοvκαι εδωκεν αυτω ο δρακων την δυναμιν αυτου και τον ψρονοναυτου και εχουσιαν μεγαλην
13,3,και μιαν εκ των κεφαλων αυτου ωσει εσφαγμενην ειvψανατον και η πληγη του ψανατου αυτου εψεραπευψη καιεψαυμασεν ολη η γη οπισω του ψηριου
13,4,και προσεκυνησαν τω δρακοντι τω δεδωκοτι τηνεχουσιαν τω ψηριω και προσεκυνησαν τω ψηριω λεγοντεv τιvομοιοv τω ψηριω και τιv δυνατοv πολεμησαι μετ αυτου
13,5,και εδοψη αυτω στομα λαλουν μεγαλα και βλασφημιανκαι εδοψη αυτω εχουσια πολεμον ποιησαι μηναv τεσσαρακοντα δυο
13,6,και ηνοιχεν το στομα αυτου ειv βλασφημιαν προvτον ψεον βλασφημησαι το ονομα αυτου και την σκηνην αυτουτουv εν τω ουρανω σκηνουνταv
13,7,και εδοψη αυτω ποιησαι πολεμον μετα των αγιων καινικησαι αυτουv και εδοψη αυτω εχουσια επι πασαν φυλην καιλαον και γλωσσαν και εψνοv
13,8,και προσκυνησουσιν αυτω παντεv οι κατοικουντεvεπι τηv γηv ων ου γεγραπται το ονομα εν τω βιβλιω τηv ζωηvτου αρνιου του εσφαγμενου απο καταβοληv κοσμου
13,9,ει τιv εξει ουv ακουσατω
13,10,ει τιv εξει αιξμαλωσιαν υπαγει ει τιv εν μαξαιρααποκτενει δει αυτον εν μαξαιρα αποκτανψηναι ωδε εστιν ηυπομονη και η πιστιv των αγιων
13,11,και ειδον αλλο ψηριον αναβαινον εκ τηv γηv καιειξεν κερατα δυο ομοια αρνιω και ελαλει ωv δρακων
13,12,και την εχουσιαν του πρωτου ψηριου πασαν ποιειενωπιον αυτου και εποιει την γην και τουv εν αυτηκατοικουνταv ινα προσκυνησωσιν το ψηριον το πρωτον ουεψεραπευψη η πληγη του ψανατου αυτου
13,13,και ποιει σημεια μεγαλα και πυρ ινα εκ τουουρανου καταβαινη επι την γην ενωπιον των ανψρωπων
13,14,και πλανα τουv εμουv τουv κατοικουνταv επι τηvγηv δια τα σημεια α εδοψη αυτω ποιησαι ενωπιον του ψηριουλεγων τοιv κατοικουσιν επι τηv γηv ποιησαι εικονα τω ψηριωο ειξεν την πληγην και εζησεν απο τηv μαξαιραv
13,15,και εδοψη αυτω πνευμα δουναι τη εικονι τουψηριου ινα και λαληση η εικων του ψηριου και ποιηση οσοιεαν μη προσκυνησωσιν τη εικονι του ψηριου αποκτανψωσιν
13,16,και ποιει πανταv τουv μικρουv και τουv μεγαλουvκαι τουv πλουσιουv και τουv πτωξουv και τουv ελευψερουv καιτουv δουλουv ινα δωσωσιν αυτοιv ξαραγματα επι τηv ξειροvαυτων τηv δεχιαv η επι το μετωπον αυτων
13,17,και ινα μη τιv δυναται αγορασαι η πωλησαι ει μηο εξων το ξαραγμα το ονομα του ψηριου η τον αριψμον τουονοματοv αυτου
13,18,ωδε η σοφια εστιν ο εξων νουν θηφισατω τοναριψμον του ψηριου αριψμοv γαρ ανψρωπου εστιν και ο αριψμοvαυτου εστιν εχακοσια εχηκοντα εχ
14,1,και ειδον και ιδου το αρνιον εστηκοv επι το οροvσιων και μετ αυτου αριψμοv εκατον τεσσαρακοντα τεσσαρεvξιλιαδεv εξουσαι το ονομα αυτου και το ονομα του πατροvαυτου γεγραμμενον επι των μετωπων αυτων
14,2,και ηκουσα φωνην εκ του ουρανου ωv φωνην υδατωνπολλων και ωv φωνην βροντηv μεγαληv και η φωνη ην ηκουσα ωvκιψαρωδων κιψαριζοντων εν ταιv κιψαραιv αυτων
14,3,και αδουσιν ωδην καινην ενωπιον του ψρονου καιενωπιον των τεσσαρων ζωων και των πρεσβυτερων και ουδειvεδυνατο μαψειν την ωδην ει μη αι εκατον τεσσαρακοντατεσσαρεv ξιλιαδεv οι ηγορασμενοι απο τηv γηv
14,4,ουτοι εισιν οι μετα γυναικων ουκ εμολυνψησανπαρψενοι γαρ εισιν ουτοι εισιν οι ακολουψουντεv τω αρνιωοπου αν υπαγη ουτοι υπο ιησου ηγορασψησαν απο των ανψρωπωναπαρξη τω ψεω και τω αρνιω
14,5,και ουξ ευρεψη εν τω στοματι αυτων θευδοv αμωμοιγαρ εισιν
14,6,και ειδον αγγελον πετομενον εν μεσουρανηματιεξοντα ευαγγελιον αιωνιον ευαγγελισαι τουv καψημενουv επιτηv γηv και επι παν εψνοv και φυλην και γλωσσαν και λαον
14,7,λεγων εν φωνη μεγαλη φοβηψητε τον κυριον και δοτεαυτω δοχαν οτι ηλψεν η ωρα τηv κρισεωv αυτου καιπροσκυνησατε αυτον τον ποιησαντα τον ουρανον και την γηνκαι την ψαλασσαν και πηγαv υδατων
14,8,και αλλοv δευτεροv αγγελοv ηκολουψησεν λεγωνεπεσεν βαβυλων η μεγαλη εκ του οινου του ψυμου τηv πορνειαvαυτηv πεποτικεν παντα τα εψνη
14,9,και αλλοv αγγελοv τριτοv ηκολουψησεν αυτοιv λεγωνεν φωνη μεγαλη ει τιv προσκυνει το ψηριον και την εικονααυτου και λαμβανει ξαραγμα επι του μετωπου αυτου η επι τηνξειρα αυτου
14,10,και αυτοv πιεται εκ του οινου του ψυμου του ψεουτου κεκερασμενου ακρατου εν τω ποτηριω τηv οργηv αυτου καιβασανισψησεται εν πυρι και ψειω ενωπιον των αγιων αγγελωνκαι ενωπιον του αρνιου
14,11,και ο καπνοv του βασανισμου αυτων ειv αιωναvαιωνων αναβαινει και ουκ εξουσιν αναπαυσιν ημεραv καινυκτοv οι προσκυνουντεv το ψηριον και την εικονα αυτου καιει τιv λαμβανει το ξαραγμα του ονοματοv αυτου
14,12,ωδε η υπομονη των αγιων εστιν οι τηρουντεv ταvεντολαv του ψεου και την πιστιν ιησου
14,13,και ηκουσα φωνηv εκ του ουρανου λεγουσηv γραθονμακαριοι οι νεκροι οι εν κυριω αποψνησκοντεv απ αρτι λεγειναι το πνευμα ινα αναπαυσωνται εκ των κοπων αυτων τα δεεργα αυτων ακολουψει μετ αυτων
14,14,και ειδον και ιδου νεφελη λευκη και επι τηννεφελην καψημενον ομοιον υιω ανψρωπου εξων επι τηv κεφαληvαυτου στεφανον ξρυσουν και εν τη ξειρι αυτου δρεπανον οχυ
14,15,και αλλοv αγγελοv εχηλψεν εκ του ναου κραζων ενφωνη μεγαλη τω καψημενω επι τηv νεφεληv πεμθον το δρεπανονσου και ψερισον οτι ηλψεν η ωρα ψερισαι οτι εχηρανψη οψερισμοv τηv γηv
14,16,και εβαλεν ο καψημενοv επι την νεφελην τοδρεπανον αυτου επι την γην και εψερισψη η γη
14,17,και αλλοv αγγελοv εχηλψεν εκ του ναου του εν τωουρανω εξων και αυτοv δρεπανον οχυ
14,18,και αλλοv αγγελοv εχηλψεν εκ του ψυσιαστηριουεξων εχουσιαν επι του πυροv και εφωνησεν κραυγη μεγαλη τωεξοντι το δρεπανον το οχυ λεγων πεμθον σου το δρεπανον τοοχυ και τρυγησον τουv βοτρυαv τηv αμπελου τηv γηv οτιηκμασαν αι σταφυλαι αυτηv
14,19,και εβαλεν ο αγγελοv το δρεπανον αυτου ειv τηνγην και ετρυγησεν την αμπελον τηv γηv και εβαλεν ειv τηνληνον του ψυμου του ψεου τον μεγαν
14,20,και επατηψη η ληνοv εχωψεν τηv πολεωv καιεχηλψεν αιμα εκ τηv ληνου αξρι των ξαλινων των ιππων αποσταδιων ξιλιων εχακοσιων
15,1,και ειδον αλλο σημειον εν τω ουρανω μεγα καιψαυμαστον αγγελουv επτα εξονταv πληγαv επτα ταv εσξαταv οτιεν αυταιv ετελεσψη ο ψυμοv του ψεου
15,2,και ειδον ωv ψαλασσαν υαλινην μεμιγμενην πυρι καιτουv νικωνταv εκ του ψηριου και εκ τηv εικονοv αυτου και εκτου αριψμου του ονοματοv αυτου εστωταv επι την ψαλασσαν τηνυαλινην εξονταv κιψαραv του ψεου
15,3,και αδουσιν την ωδην μωυσεωv του δουλου του ψεουκαι την ωδην του αρνιου λεγοντεv μεγαλα και ψαυμαστα ταεργα σου κυριε ο ψεοv ο παντοκρατωρ δικαιαι και αληψιναι αιοδοι σου ο βασιλευv των εψνων
15,4,τιv ου μη φοβηψη σε κυριε και δοχαση το ονομα σουοτι μονοv αγιοv οτι παντα τα εψνη ηχουσιν και προσκυνησουσινενωπιον σου οτι τα δικαιωματα σου εφανερωψησαν
15,5,και μετα ταυτα ειδον και ηνοιγη ο ναοv τηv σκηνηvτου μαρτυριου εν τω ουρανω
15,6,και εχηλψον οι επτα αγγελοι οι εξοντεv ταv επταπληγαv εκ του ναου οι ησαν ενδεδυμενοι λινον καψαρονλαμπρον και περιεζωσμενοι περι τα στηψη ζωναv ξρυσαv
15,7,και εν εκ των τεσσαρων ζωων εδωκεν τοιv επτααγγελοιv επτα φιαλαv ξρυσαv γεμουσαv του ψυμου του ψεου τουζωντοv ειv τουv αιωναv των αιωνων
15,8,και εγεμισψη ο ναοv καπνου εκ τηv δοχηv του ψεουκαι εκ τηv δυναμεωv αυτου και ουδειv εδυνατο εισελψειν ειvτον ναον αξρι τελεσψωσιν αι επτα πληγαι των επτα αγγελων
16,1,και ηκουσα φωνηv μεγαληv εκ του ναου λεγουσηvτοιv επτα αγγελοιv υπαγετε και εκξεατε ταv επτα φιαλαv τουψυμου του ψεου ειv την γην
16,2,και απηλψεν ο πρωτοv και εχεξεεν την φιαλην αυτουειv την γην και εγενετο ελκοv κακον και πονηρον επι τουvανψρωπουv τουv εξονταv το ξαραγμα του ψηριου και τουvπροσκυνουνταv τη εικονι αυτου
16,3,και ο δευτεροv αγγελοv εχεξεεν την φιαλην αυτουειv την ψαλασσαν και εγενετο αιμα ωv νεκρου και πασα θυξηζωσα απεψανεν εν τη ψαλασση
16,4,και ο τριτοv εχεξεεν την φιαλην αυτου ειv τουvποταμουv και ειv ταv πηγαv των υδατων και εγενετο αιμα
16,5,και ηκουσα του αγγελου των υδατων λεγοντοvδικαιοv ει ο ων και ο ην ο οσιοv οτι ταυτα εκριναv
16,6,οτι αιμα αγιων και προφητων εχεξεαν και αιμααυτοιv εδωκαv πιειν αχιοι εισιν
16,7,και ηκουσα του ψυσιαστηριου λεγοντοv ναι κυριε οψεοv ο παντοκρατωρ αληψιναι και δικαιαι αι κρισειv σου
16,8,και ο τεταρτοv αγγελοv εχεξεεν την φιαλην αυτουεπι τον ηλιον και εδοψη αυτω καυματισαι εν πυρι τουvανψρωπουv
16,9,και εκαυματισψησαν οι ανψρωποι καυμα μεγα καιεβλασφημησαν οι ανψρωποι το ονομα του ψεου του εξοντοvεχουσιαν επι ταv πληγαv ταυταv και ου μετενοησαν δουναιαυτω δοχαν
16,10,και ο πεμπτοv εχεξεεν την φιαλην αυτου επι τονψρονον του ψηριου και εγενετο η βασιλεια αυτου εσκοτωμενηκαι εμασωντο ταv γλωσσαv αυτων εκ του πονου
16,11,και εβλασφημησαν τον ψεον του ουρανου εκ τωνπονων αυτων και εκ των ελκων αυτων και ου μετενοησαν εκ τωνεργων αυτων
16,12,και ο εκτοv εχεξεεν την φιαλην αυτου επι τονποταμον τον μεγαν ευφρατην και εχηρανψη το υδωρ αυτου ιναετοιμασψη η οδοv των βασιλεων των απο ανατοληv ηλιου
16,13,και ειδον εκ του στοματοv του δρακοντοv και εκτου στοματοv του ψηριου και εκ του στοματοv τουθευδοπροφητου πνευματα ακαψαρτα τρια ωv βατραξοι
16,14,εισιν γαρ πνευματα δαιμονιων ποιουντα σημεια αεκπορευεται επι τουv βασιλειv τηv οικουμενηv οληvσυναγαγειν αυτουv ειv τον πολεμον τηv ημεραv εκεινηv τηvμεγαληv του ψεου του παντοκρατοροv
16,15,ιδου ερξομαι ωv κλεπτηv μακαριοv ο γρηγορων καιτηρων τα ιματια αυτου ινα μη γυμνοv περιπατη και βλεπωσιντην ασξημοσυνην αυτου
16,16,και συνηγαγεν αυτουv ειv τον τοπον τονκαλουμενον εβραιστι αρμαγεδων
16,17,και ο εβδομοv εχεξεεν την φιαλην αυτου επι τοναερα και εχηλψεν φωνη μεγαλη απο του ναου του ουρανου αποτου ψρονου λεγουσα γεγονεν
16,18,και εγενοντο αστραπαι και βρονται και φωναι καισεισμοv μεγαv οιοv ουκ εγενετο αφ ου οι ανψρωποι εγενοντοεπι τηv γηv τηλικουτοv σεισμοv ουτωv μεγαv
16,19,και εγενετο η πολιv η μεγαλη ειv τρια μερη καιαι πολειv των εψνων επεσον και βαβυλων η μεγαλη εμνησψηενωπιον του ψεου δουναι αυτη το ποτηριον του οινου τουψυμου τηv οργηv αυτου
16,20,και πασα νησοv εφυγεν και ορη ουξ ευρεψησαν
16,21,και ξαλαζα μεγαλη ωv ταλαντιαια καταβαινει εκτου ουρανου επι τουv ανψρωπουv και εβλασφημησαν οι ανψρωποιτον ψεον εκ τηv πληγηv τηv ξαλαζηv οτι μεγαλη εστιν η πληγηαυτηv σφοδρα
17,1,και ηλψεν ειv εκ των επτα αγγελων των εξοντων ταvεπτα φιαλαv και ελαλησεν μετ εμου λεγων δευρο δειχω σοι τοκριμα τηv πορνηv τηv μεγαληv τηv καψημενηv επι των υδατωντων πολλων
17,2,μεψ ηv επορνευσαν οι βασιλειv τηv γηv καιεμεψυσψησαν οι κατοικουντεv την γην εκ του οινου τηvπορνειαv αυτηv
17,3,και απηνεγκεν με ειv ερημον εν πνευματι και ειδονγυναικα καψημενην επι ψηριον κοκκινον γεμον ονοματαβλασφημιαv εξον κεφαλαv επτα και κερατα δεκα
17,4,και η γυνη ην περιβεβλημενη πορφυρουν καικοκκινον κεξρυσωμενη ξρυσιω και λιψω τιμιω και μαργαριταιvεξουσα ποτηριον ξρυσουν εν τη ξειρι αυτηv γεμον βδελυγματωνκαι τα ακαψαρτα τηv πορνειαv αυτηv
17,5,και επι το μετωπον αυτηv ονομα γεγραμμενονμυστηριον βαβυλων η μεγαλη η μητηρ των πορνων και τωνβδελυγματων τηv γηv
17,6,και ειδον την γυναικα μεψυουσαν εκ του αιματοvτων αγιων εκ του αιματοv των μαρτυρων ιησου και εψαυμασαιδων αυτην ψαυμα μεγα
17,7,και ειπεν μοι ο αγγελοv δια τι εψαυμασαv εγω ερωσοι το μυστηριον τηv γυναικοv και του ψηριου τουβασταζοντοv αυτην του εξοντοv ταv επτα κεφαλαv και τα δεκακερατα
17,8,το ψηριον ο ειδεv ην και ουκ εστιν και μελλειαναβαινειν εκ τηv αβυσσου και ειv απωλειαν υπαγειν καιψαυμασονται οι κατοικουντεv επι τηv γηv ων ου γεγραπται ταονοματα επι το βιβλιον τηv ζωηv απο καταβοληv κοσμουβλεποντων οτι ην το ψηριον και ουκ εστιν και παρεσται
17,9,ωδε ο νουv ο εξων σοφιαν αι επτα κεφαλαι επτα ορηεισιν οπου η γυνη καψηται επ αυτων
17,10,και βασιλειv εισιν επτα οι πεντε επεσον ο ειvεστιν ο αλλοv ουπω ηλψεν και οταν ελψη ολιγον δει αυτονμειναι
