chapter,verse,text
10,11,τουτο λογιζεσψω ο τοιουτοv οτι οιοι εσμεν τωλογω δι επιστολων αποντεv τοιουτοι και παροντεv τω εργω
10,12,ου γαρ τολμωμεν εγκριναι η συγκριναι εαυτουvτισιν των εαυτουv συνιστανοντων αλλα αυτοι εν εαυτοιvεαυτουv μετρουντεv και συγκρινοντεv εαυτουv εαυτοιv ουσυνιουσιν
10,13,ημειv δε ουξι ειv τα αμετρα καυξησομεψα αλλακατα το μετρον του κανονοv ου εμερισεν ημιν ο ψεοv μετρουεφικεσψαι αξρι και υμων
10,14,ου γαρ ωv μη εφικνουμενοι ειv υμαvυπερεκτεινομεν εαυτουv αξρι γαρ και υμων εφψασαμεν εν τωευαγγελιω του ξριστου
10,15,ουκ ειv τα αμετρα καυξωμενοι εν αλλοτριοιvκοποιv ελπιδα δε εξοντεv αυχανομενηv τηv πιστεωv υμων ενυμιν μεγαλυνψηναι κατα τον κανονα ημων ειv περισσειαν
10,16,ειv τα υπερεκεινα υμων ευαγγελισασψαι ουκ εναλλοτριω κανονι ειv τα ετοιμα καυξησασψαι
10,17,ο δε καυξωμενοv εν κυριω καυξασψω
10,18,ου γαρ ο εαυτον συνιστων εκεινοv εστιν δοκιμοvαλλ ον ο κυριοv συνιστησιν
11,1,οφελον ανειξεσψε μου μικρον τη αφροσυνη αλλα καιανεξεσψε μου
11,2,ζηλω γαρ υμαv ψεου ζηλω ηρμοσαμην γαρ υμαv ενιανδρι παρψενον αγνην παραστησαι τω ξριστω
11,3,φοβουμαι δε μηπωv ωv ο οφιv ευαν εχηπατησεν εν τηπανουργια αυτου ουτωv φψαρη τα νοηματα υμων απο τηvαπλοτητοv τηv ειv τον ξριστον
11,4,ει μεν γαρ ο ερξομενοv αλλον ιησουν κηρυσσει ονουκ εκηρυχαμεν η πνευμα ετερον λαμβανετε ο ουκ ελαβετε ηευαγγελιον ετερον ο ουκ εδεχασψε καλωv ηνειξεσψε
11,5,λογιζομαι γαρ μηδεν υστερηκεναι των υπερ λιαναποστολων
11,6,ει δε και ιδιωτηv τω λογω αλλ ου τη γνωσει αλλ ενπαντι φανερωψεντεv εν πασιν ειv υμαv
11,7,η αμαρτιαν εποιησα εμαυτον ταπεινων ινα υμειvυθωψητε οτι δωρεαν το του ψεου ευαγγελιον ευηγγελισαμην υμιν
11,8,αλλαv εκκλησιαv εσυλησα λαβων οθωνιον προv τηνυμων διακονιαν
11,9,και παρων προv υμαv και υστερηψειv ου κατεναρκησαουδενοv το γαρ υστερημα μου προσανεπληρωσαν οι αδελφοιελψοντεv απο μακεδονιαv και εν παντι αβαρη υμιν εμαυτονετηρησα και τηρησω
11,10,εστιν αληψεια ξριστου εν εμοι οτι η καυξησιvαυτη ου φραγησεται ειv εμε εν τοιv κλιμασιν τηv αξαιαv
11,11,δια τι οτι ουκ αγαπω υμαv ο ψεοv οιδεν
11,12,ο δε ποιω και ποιησω ινα εκκοθω την αφορμην τωνψελοντων αφορμην ινα εν ω καυξωνται ευρεψωσιν καψωv καιημειv
11,13,οι γαρ τοιουτοι θευδαποστολοι εργαται δολιοιμετασξηματιζομενοι ειv αποστολουv ξριστου
11,14,και ου ψαυμαστον αυτοv γαρ ο σαταναvμετασξηματιζεται ειv αγγελον φωτοv
11,15,ου μεγα ουν ει και οι διακονοι αυτουμετασξηματιζονται ωv διακονοι δικαιοσυνηv ων το τελοv εσταικατα τα εργα αυτων
11,16,παλιν λεγω μη τιv με δοχη αφρονα ειναι ει δεμηγε καν ωv αφρονα δεχασψε με ινα καγω μικρον τι καυξησωμαι
11,17,ο λαλω ου λαλω κατα κυριον αλλ ωv εν αφροσυνη ενταυτη τη υποστασει τηv καυξησεωv
11,18,επει πολλοι καυξωνται κατα την σαρκα καγωκαυξησομαι
11,19,ηδεωv γαρ ανεξεσψε των αφρονων φρονιμοι οντεv
11,20,ανεξεσψε γαρ ει τιv υμαv καταδουλοι ει τιvκατεσψιει ει τιv λαμβανει ει τιv επαιρεται ει τιv υμαv ειvπροσωπον δερει
11,21,κατα ατιμιαν λεγω ωv οτι ημειv ησψενησαμεν εν ωδ αν τιv τολμα εν αφροσυνη λεγω τολμω καγω
11,22,εβραιοι εισιν καγω ισραηλιται εισιν καγω σπερμααβρααμ εισιν καγω
11,23,διακονοι ξριστου εισιν παραφρονων λαλω υπερ εγωεν κοποιv περισσοτερωv εν πληγαιv υπερβαλλοντωv εν φυλακαιvπερισσοτερωv εν ψανατοιv πολλακιv
11,24,υπο ιουδαιων πεντακιv τεσσαρακοντα παρα μιανελαβον
11,25,τριv εραβδισψην απαχ ελιψασψην τριv εναυαγησανυξψημερον εν τω βυψω πεποιηκα
11,26,οδοιποριαιv πολλακιv κινδυνοιv ποταμων κινδυνοιvληστων κινδυνοιv εκ γενουv κινδυνοιv εχ εψνων κινδυνοιv ενπολει κινδυνοιv εν ερημια κινδυνοιv εν ψαλασση κινδυνοιv ενθευδαδελφοιv
11,27,εν κοπω και μοξψω εν αγρυπνιαιv πολλακιv εν λιμωκαι διθει εν νηστειαιv πολλακιv εν θυξει και γυμνοτητι
11,28,ξωριv των παρεκτοv η επισυστασιv μου η καψημεραν η μεριμνα πασων των εκκλησιων
11,29,τιv ασψενει και ουκ ασψενω τιv σκανδαλιζεται καιουκ εγω πυρουμαι
11,30,ει καυξασψαι δει τα τηv ασψενειαv μου καυξησομαι
11,31,ο ψεοv και πατηρ του κυριου ιησου ξριστου οιδενο ων ευλογητοv ειv τουv αιωναv οτι ου θευδομαι
11,32,εν δαμασκω ο εψναρξηv αρετα του βασιλεωvεφρουρει την δαμασκηνων πολιν πιασαι με ψελων
11,33,και δια ψυριδοv εν σαργανη εξαλασψην δια τουτειξουv και εχεφυγον ταv ξειραv αυτου
12,1,καυξασψαι δη ου συμφερει μοι ελευσομαι γαρ ειvοπτασιαv και αποκαλυθειv κυριου
12,2,οιδα ανψρωπον εν ξριστω προ ετων δεκατεσσαρωνειτε εν σωματι ουκ οιδα ειτε εκτοv του σωματοv ουκ οιδα οψεοv οιδεν αρπαγεντα τον τοιουτον εωv τριτου ουρανου
12,3,και οιδα τον τοιουτον ανψρωπον ειτε εν σωματιειτε εκτοv του σωματοv ουκ οιδα ο ψεοv οιδεν
12,4,οτι ηρπαγη ειv τον παραδεισον και ηκουσεν αρρηταρηματα α ουκ εχον ανψρωπω λαλησαι
12,5,υπερ του τοιουτου καυξησομαι υπερ δε εμαυτου ουκαυξησομαι ει μη εν ταιv ασψενειαιv μου
12,6,εαν γαρ ψελησω καυξησασψαι ουκ εσομαι αφρωναληψειαν γαρ ερω φειδομαι δε μη τιv ειv εμε λογισηται υπερο βλεπει με η ακουει τι εχ εμου
12,7,και τη υπερβολη των αποκαλυθεων ινα μηυπεραιρωμαι εδοψη μοι σκολοθ τη σαρκι αγγελοv σαταν ινα μεκολαφιζη ινα μη υπεραιρωμαι
12,8,υπερ τουτου τριv τον κυριον παρεκαλεσα ινα αποστηαπ εμου
12,9,και ειρηκεν μοι αρκει σοι η ξαριv μου η γαρδυναμιv μου εν ασψενεια τελειουται ηδιστα ουν μαλλονκαυξησομαι εν ταιv ασψενειαιv μου ινα επισκηνωση επ εμε ηδυναμιv του ξριστου
12,10,διο ευδοκω εν ασψενειαιv εν υβρεσιν εν αναγκαιvεν διωγμοιv εν στενοξωριαιv υπερ ξριστου οταν γαρ ασψενωτοτε δυνατοv ειμι
12,11,γεγονα αφρων καυξωμενοv υμειv με ηναγκασατε εγωγαρ ωφειλον υφ υμων συνιστασψαι ουδεν γαρ υστερησα των υπερλιαν αποστολων ει και ουδεν ειμι
12,12,τα μεν σημεια του αποστολου κατειργασψη εν υμινεν παση υπομονη εν σημειοιv και τερασιν και δυναμεσιν
12,13,τι γαρ εστιν ο ηττηψητε υπερ ταv λοιπαvεκκλησιαv ει μη οτι αυτοv εγω ου κατεναρκησα υμων ξαρισασψεμοι την αδικιαν ταυτην
12,14,ιδου τριτον ετοιμωv εξω ελψειν προv υμαv και ουκαταναρκησω υμων ου γαρ ζητω τα υμων αλλα υμαv ου γαροφειλει τα τεκνα τοιv γονευσιν ψησαυριζειν αλλ οι γονειvτοιv τεκνοιv
12,15,εγω δε ηδιστα δαπανησω και εκδαπανηψησομαι υπερτων θυξων υμων ει και περισσοτερωv υμαv αγαπων ηττοναγαπωμαι
12,16,εστω δε εγω ου κατεβαρησα υμαv αλλ υπαρξωνπανουργοv δολω υμαv ελαβον
12,17,μη τινα ων απεσταλκα προv υμαv δι αυτουεπλεονεκτησα υμαv
12,18,παρεκαλεσα τιτον και συναπεστειλα τον αδελφον μητι επλεονεκτησεν υμαv τιτοv ου τω αυτω πνευματιπεριεπατησαμεν ου τοιv αυτοιv ιξνεσιν
12,19,παλιν δοκειτε οτι υμιν απολογουμεψα κατενωπιοντου ψεου εν ξριστω λαλουμεν τα δε παντα αγαπητοι υπερ τηvυμων οικοδομηv
12,20,φοβουμαι γαρ μηπωv ελψων ουξ οιουv ψελω ευρωυμαv καγω ευρεψω υμιν οιον ου ψελετε μηπωv ερειv ζηλοιψυμοι εριψειαι καταλαλιαι θιψυρισμοι φυσιωσειv ακαταστασιαι
12,21,μη παλιν ελψοντα με ταπεινωσει ο ψεοv μου προvυμαv και πενψησω πολλουv των προημαρτηκοτων και μημετανοησαντων επι τη ακαψαρσια και πορνεια και ασελγεια ηεπραχαν
13,1,τριτον τουτο ερξομαι προv υμαv επι στοματοv δυομαρτυρων και τριων σταψησεται παν ρημα
13,2,προειρηκα και προλεγω ωv παρων το δευτερον καιαπων νυν γραφω τοιv προημαρτηκοσιν και τοιv λοιποιv πασινοτι εαν ελψω ειv το παλιν ου φεισομαι
13,3,επει δοκιμην ζητειτε του εν εμοι λαλουντοvξριστου οv ειv υμαv ουκ ασψενει αλλα δυνατει εν υμιν
13,4,και γαρ ει εσταυρωψη εχ ασψενειαv αλλα ζη εκδυναμεωv ψεου και γαρ ημειv ασψενουμεν εν αυτω αλλαζησομεψα συν αυτω εκ δυναμεωv ψεου ειv υμαv
13,5,εαυτουv πειραζετε ει εστε εν τη πιστει εαυτουvδοκιμαζετε η ουκ επιγινωσκετε εαυτουv οτι ιησουv ξριστοv ενυμιν εστιν ει μη τι αδοκιμοι εστε
13,6,ελπιζω δε οτι γνωσεσψε οτι ημειv ουκ εσμεναδοκιμοι
13,7,ευξομαι δε προv τον ψεον μη ποιησαι υμαv κακονμηδεν ουξ ινα ημειv δοκιμοι φανωμεν αλλ ινα υμειv το καλονποιητε ημειv δε ωv αδοκιμοι ωμεν
13,8,ου γαρ δυναμεψα τι κατα τηv αληψειαv αλλ υπερ τηvαληψειαv
13,9,ξαιρομεν γαρ οταν ημειv ασψενωμεν υμειv δεδυνατοι ητε τουτο δε και ευξομεψα την υμων καταρτισιν
13,10,δια τουτο ταυτα απων γραφω ινα παρων μη αποτομωvξρησωμαι κατα την εχουσιαν ην εδωκεν μοι ο κυριοv ειvοικοδομην και ουκ ειv καψαιρεσιν
13,11,λοιπον αδελφοι ξαιρετε καταρτιζεσψε παρακαλεισψετο αυτο φρονειτε ειρηνευετε και ο ψεοv τηv αγαπηv καιειρηνηv εσται μεψ υμων
13,12,ασπασασψε αλληλουv εν αγιω φιληματι
13,13,ασπαζονται υμαv οι αγιοι παντεv
13,14,η ξαριv του κυριου ιησου ξριστου και η αγαπη τουψεου και η κοινωνια του αγιου πνευματοv μετα παντων υμων αμην
