chapter,verse,text
10,11,και παv μεν ιερευv εστηκεν καψ ημεραν λειτουργωνκαι ταv αυταv πολλακιv προσφερων ψυσιαv αιτινεv ουδεποτεδυνανται περιελειν αμαρτιαv
10,12,αυτοv δε μιαν υπερ αμαρτιων προσενεγκαv ψυσιανειv το διηνεκεv εκαψισεν εν δεχια του ψεου
10,13,το λοιπον εκδεξομενοv εωv τεψωσιν οι εξψροιαυτου υποποδιον των ποδων αυτου
10,14,μια γαρ προσφορα τετελειωκεν ειv το διηνεκεvτουv αγιαζομενουv
10,15,μαρτυρει δε ημιν και το πνευμα το αγιον μετα γαρτο προειρηκεναι
10,16,αυτη η διαψηκη ην διαψησομαι προv αυτουv μεταταv ημεραv εκειναv λεγει κυριοv διδουv νομουv μου επικαρδιαv αυτων και επι των διανοιων αυτων επιγραθω αυτουv
10,17,και των αμαρτιων αυτων και των ανομιων αυτων ουμη μνησψω ετι
10,18,οπου δε αφεσιv τουτων ουκετι προσφορα περιαμαρτιαv
10,19,εξοντεv ουν αδελφοι παρρησιαν ειv την εισοδοντων αγιων εν τω αιματι ιησου
10,20,ην ενεκαινισεν ημιν οδον προσφατον και ζωσαν διατου καταπετασματοv τουτ εστιν τηv σαρκοv αυτου
10,21,και ιερεα μεγαν επι τον οικον του ψεου
10,22,προσερξωμεψα μετα αληψινηv καρδιαv εν πληροφοριαπιστεωv ερραντισμενοι ταv καρδιαv απο συνειδησεωv πονηραvκαι λελουμενοι το σωμα υδατι καψαρω
10,23,κατεξωμεν την ομολογιαν τηv ελπιδοv ακλινηπιστοv γαρ ο επαγγειλαμενοv
10,24,και κατανοωμεν αλληλουv ειv παροχυσμον αγαπηvκαι καλων εργων
10,25,μη εγκαταλειποντεv την επισυναγωγην εαυτων καψωvεψοv τισιν αλλα παρακαλουντεv και τοσουτω μαλλον οσω βλεπετεεγγιζουσαν την ημεραν
10,26,εκουσιωv γαρ αμαρτανοντων ημων μετα το λαβειντην επιγνωσιν τηv αληψειαv ουκετι περι αμαρτιων απολειπεταιψυσια
10,27,φοβερα δε τιv εκδοξη κρισεωv και πυροv ζηλοvεσψιειν μελλοντοv τουv υπεναντιουv
10,28,αψετησαv τιv νομον μωυσεωv ξωριv οικτιρμων επιδυσιν η τρισιν μαρτυσιν αποψνησκει
10,29,ποσω δοκειτε ξειρονοv αχιωψησεται τιμωριαv ο τονυιον του ψεου καταπατησαv και το αιμα τηv διαψηκηv κοινονηγησαμενοv εν ω ηγιασψη και το πνευμα τηv ξαριτοv ενυβρισαv
10,30,οιδαμεν γαρ τον ειποντα εμοι εκδικησιv εγωανταποδωσω λεγει κυριοv και παλιν κυριοv κρινει τον λαοναυτου
10,31,φοβερον το εμπεσειν ειv ξειραv ψεου ζωντοv
10,32,αναμιμνησκεσψε δε ταv προτερον ημεραv εν αιvφωτισψεντεv πολλην αψλησιν υπεμεινατε παψηματων
10,33,τουτο μεν ονειδισμοιv τε και ψλιθεσινψεατριζομενοι τουτο δε κοινωνοι των ουτωv αναστρεφομενωνγενηψεντεv
10,34,και γαρ τοιv δεσμοιv μου συνεπαψησατε και τηναρπαγην των υπαρξοντων υμων μετα ξαραv προσεδεχασψεγινωσκοντεv εξειν εαυτοιv κρειττονα υπαρχιν εν ουρανοιv καιμενουσαν
10,35,μη αποβαλητε ουν την παρρησιαν υμων ητιv εξειμισψαποδοσιαν μεγαλην
10,36,υπομονηv γαρ εξετε ξρειαν ινα το ψελημα του ψεουποιησαντεv κομισησψε την επαγγελιαν
10,37,ετι γαρ μικρον οσον οσον ο ερξομενοv ηχει και ουξρονιει
10,38,ο δε δικαιοv εκ πιστεωv ζησεται και εανυποστειληται ουκ ευδοκει η θυξη μου εν αυτω
10,39,ημειv δε ουκ εσμεν υποστοληv ειv απωλειαν αλλαπιστεωv ειv περιποιησιν θυξηv
11,1,εστιν δε πιστιv ελπιζομενων υποστασιv πραγματωνελεγξοv ου βλεπομενων
11,2,εν ταυτη γαρ εμαρτυρηψησαν οι πρεσβυτεροι
11,3,πιστει νοουμεν κατηρτισψαι τουv αιωναv ρηματιψεου ειv το μη εκ φαινομενων τα βλεπομενα γεγονεναι
11,4,πιστει πλειονα ψυσιαν αβελ παρα καιν προσηνεγκεντω ψεω δι ηv εμαρτυρηψη ειναι δικαιοv μαρτυρουντοv επι τοιvδωροιv αυτου του ψεου και δι αυτηv αποψανων ετι λαλειται
11,5,πιστει ενωξ μετετεψη του μη ιδειν ψανατον και ουξευρισκετο διοτι μετεψηκεν αυτον ο ψεοv προ γαρ τηvμεταψεσεωv αυτου μεμαρτυρηται ευηρεστηκεναι τω ψεω
11,6,ξωριv δε πιστεωv αδυνατον ευαρεστησαι πιστευσαιγαρ δει τον προσερξομενον τω ψεω οτι εστιν και τοιvεκζητουσιν αυτον μισψαποδοτηv γινεται
11,7,πιστει ξρηματισψειv νωε περι των μηδεπωβλεπομενων ευλαβηψειv κατεσκευασεν κιβωτον ειv σωτηριαν τουοικου αυτου δι ηv κατεκρινεν τον κοσμον και τηv κατα πιστινδικαιοσυνηv εγενετο κληρονομοv
11,8,πιστει καλουμενοv αβρααμ υπηκουσεν εχελψειν ειvτον τοπον ον ημελλεν λαμβανειν ειv κληρονομιαν και εχηλψενμη επισταμενοv που ερξεται
11,9,πιστει παρωκησεν ειv γην τηv επαγγελιαv ωvαλλοτριαν εν σκηναιv κατοικησαv μετα ισαακ και ιακωβ τωνσυγκληρονομων τηv επαγγελιαv τηv αυτηv
11,10,εχεδεξετο γαρ την τουv ψεμελιουv εξουσαν πολινηv τεξνιτηv και δημιουργοv ο ψεοv
11,11,πιστει και αυτη σαρρα δυναμιν ειv καταβοληνσπερματοv ελαβεν και παρα καιρον ηλικιαv ετεκεν επει πιστονηγησατο τον επαγγειλαμενον
11,12,διο και αφ ενοv εγεννηψησαν και ταυτανενεκρωμενου καψωv τα αστρα του ουρανου τω πληψει και ωv ηαμμοv η παρα το ξειλοv τηv ψαλασσηv η αναριψμητοv
11,13,κατα πιστιν απεψανον ουτοι παντεv μη λαβοντεvταv επαγγελιαv αλλα πορρωψεν αυταv ιδοντεv και ασπασαμενοικαι ομολογησαντεv οτι χενοι και παρεπιδημοι εισιν επι τηvγηv
11,14,οι γαρ τοιαυτα λεγοντεv εμφανιζουσιν οτι πατριδαεπιζητουσιν
11,15,και ει μεν εκεινηv εμνημονευον αφ ηv εχηλψονειξον αν καιρον ανακαμθαι
11,16,νυν δε κρειττονοv ορεγονται τουτ εστινεπουρανιου διο ουκ επαισξυνεται αυτουv ο ψεοv ψεοvεπικαλεισψαι αυτων ητοιμασεν γαρ αυτοιv πολιν
11,17,πιστει προσενηνοξεν αβρααμ τον ισαακπειραζομενοv και τον μονογενη προσεφερεν ο ταv επαγγελιαvαναδεχαμενοv
11,18,προv ον ελαληψη οτι εν ισαακ κληψησεται σοισπερμα
11,19,λογισαμενοv οτι και εκ νεκρων εγειρειν δυνατοv οψεοv οψεν αυτον και εν παραβολη εκομισατο
11,20,πιστει περι μελλοντων ευλογησεν ισαακ τον ιακωβκαι τον ησαυ
11,21,πιστει ιακωβ αποψνησκων εκαστον των υιων ιωσηφευλογησεν και προσεκυνησεν επι το ακρον τηv ραβδου αυτου
11,22,πιστει ιωσηφ τελευτων περι τηv εχοδου των υιωνισραηλ εμνημονευσεν και περι των οστεων αυτου ενετειλατο
11,23,πιστει μωυσηv γεννηψειv εκρυβη τριμηνον υπο τωνπατερων αυτου διοτι ειδον αστειον το παιδιον και ουκεφοβηψησαν το διαταγμα του βασιλεωv
11,24,πιστει μωυσηv μεγαv γενομενοv ηρνησατο λεγεσψαιυιοv ψυγατροv φαραω
11,25,μαλλον ελομενοv συγκακουξεισψαι τω λαω του ψεουη προσκαιρον εξειν αμαρτιαv απολαυσιν
11,26,μειζονα πλουτον ηγησαμενοv των αιγυπτου ψησαυρωντον ονειδισμον του ξριστου απεβλεπεν γαρ ειv τηνμισψαποδοσιαν
11,27,πιστει κατελιπεν αιγυπτον μη φοβηψειv τον ψυμοντου βασιλεωv τον γαρ αορατον ωv ορων εκαρτερησεν
11,28,πιστει πεποιηκεν το πασξα και την προσξυσιν τουαιματοv ινα μη ο ολοψρευων τα πρωτοτοκα ψιγη αυτων
11,29,πιστει διεβησαν την ερυψραν ψαλασσαν ωv διαχηραv ηv πειραν λαβοντεv οι αιγυπτιοι κατεποψησαν
11,30,πιστει τα τειξη ιεριξω επεσεν κυκλωψεντα επιεπτα ημεραv
11,31,πιστει ρααβ η πορνη ου συναπωλετο τοιvαπειψησασιν δεχαμενη τουv κατασκοπουv μετ ειρηνηv
11,32,και τι ετι λεγω επιλειθει γαρ με διηγουμενον οξρονοv περι γεδεων βαρακ τε και σαμθων και ιεφψαε δαυιδ τεκαι σαμουηλ και των προφητων
11,33,οι δια πιστεωv κατηγωνισαντο βασιλειαvειργασαντο δικαιοσυνην επετυξον επαγγελιων εφραχαν στοματαλεοντων
11,34,εσβεσαν δυναμιν πυροv εφυγον στοματα μαξαιραvενεδυναμωψησαν απο ασψενειαv εγενηψησαν ισξυροι εν πολεμωπαρεμβολαv εκλιναν αλλοτριων
11,35,ελαβον γυναικεv εχ αναστασεωv τουv νεκρουv αυτωναλλοι δε ετυμπανισψησαν ου προσδεχαμενοι την απολυτρωσιν ινακρειττονοv αναστασεωv τυξωσιν
11,36,ετεροι δε εμπαιγμων και μαστιγων πειραν ελαβονετι δε δεσμων και φυλακηv
11,37,ελιψασψησαν επρισψησαν επειρασψησαν εν φονωμαξαιραv απεψανον περιηλψον εν μηλωταιv εν αιγειοιvδερμασιν υστερουμενοι ψλιβομενοι κακουξουμενοι
11,38,ων ουκ ην αχιοv ο κοσμοv εν ερημιαιv πλανωμενοικαι ορεσιν και σπηλαιοιv και ταιv οπαιv τηv γηv
11,39,και ουτοι παντεv μαρτυρηψεντεv δια τηv πιστεωvουκ εκομισαντο την επαγγελιαν
11,40,του ψεου περι ημων κρειττον τι προβλεθαμενου ιναμη ξωριv ημων τελειωψωσιν
12,1,τοιγαρουν και ημειv τοσουτον εξοντεv περικειμενονημιν νεφοv μαρτυρων ογκον αποψεμενοι παντα και τηνευπεριστατον αμαρτιαν δι υπομονηv τρεξωμεν τον προκειμενονημιν αγωνα
12,2,αφορωντεv ειv τον τηv πιστεωv αρξηγον καιτελειωτην ιησουν οv αντι τηv προκειμενηv αυτω ξαραvυπεμεινεν σταυρον αισξυνηv καταφρονησαv εν δεχια τε τουψρονου του ψεου κεκαψικεν
12,3,αναλογισασψε γαρ τον τοιαυτην υπομεμενηκοτα υποτων αμαρτωλων ειv αυτον αντιλογιαν ινα μη καμητε ταιvθυξαιv υμων εκλυομενοι
12,4,ουπω μεξρι αιματοv αντικατεστητε προv τηναμαρτιαν ανταγωνιζομενοι
12,5,και εκλελησψε τηv παρακλησεωv ητιv υμιν ωv υιοιvδιαλεγεται υιε μου μη ολιγωρει παιδειαv κυριου μηδε εκλυουυπ αυτου ελεγξομενοv
12,6,ον γαρ αγαπα κυριοv παιδευει μαστιγοι δε πανταυιον ον παραδεξεται
12,7,ειv παιδειαν υπομενετε ωv υιοιv υμιν προσφερεταιο ψεοv τιv γαρ εστιν υιοv ον ου παιδευει πατηρ
12,8,ει δε ξωριv εστε παιδειαv ηv μετοξοι γεγονασινπαντεv αρα νοψοι εστε και ουξ υιοι
12,9,ειτα τουv μεν τηv σαρκοv ημων πατεραv ειξομενπαιδευταv και ενετρεπομεψα ου πολλω μαλλον υποταγησομεψα τωπατρι των πνευματων και ζησομεν
12,10,οι μεν γαρ προv ολιγαv ημεραv κατα το δοκουναυτοιv επαιδευον ο δε επι το συμφερον ειv το μεταλαβειν τηvαγιοτητοv αυτου
12,11,πασα δε παιδεια προv μεν το παρον ου δοκει ξαραvειναι αλλα λυπηv υστερον δε καρπον ειρηνικον τοιv δι αυτηvγεγυμνασμενοιv αποδιδωσιν δικαιοσυνηv
12,12,διο ταv παρειμεναv ξειραv και τα παραλελυμεναγονατα ανορψωσατε
12,13,και τροξιαv ορψαv ποιησατε τοιv ποσιν υμων ιναμη το ξωλον εκτραπη ιαψη δε μαλλον
12,14,ειρηνην διωκετε μετα παντων και τον αγιασμον ουξωριv ουδειv οθεται τον κυριον
12,15,επισκοπουντεv μη τιv υστερων απο τηv ξαριτοv τουψεου μη τιv ριζα πικριαv ανω φυουσα ενοξλη και δια ταυτηvμιανψωσιν πολλοι
12,16,μη τιv πορνοv η βεβηλοv ωv ησαυ οv αντι βρωσεωvμιαv απεδοτο τα πρωτοτοκια αυτου
12,17,ιστε γαρ οτι και μετεπειτα ψελων κληρονομησαιτην ευλογιαν απεδοκιμασψη μετανοιαv γαρ τοπον ουξ ευρενκαιπερ μετα δακρυων εκζητησαv αυτην
12,18,ου γαρ προσεληλυψατε θηλαφωμενω ορει καικεκαυμενω πυρι και γνοφω και σκοτω και ψυελλη
12,19,και σαλπιγγοv ηξω και φωνη ρηματων ηv οιακουσαντεv παρητησαντο μη προστεψηναι αυτοιv λογον
12,20,ουκ εφερον γαρ το διαστελλομενον καν ψηριον ψιγητου ορουv λιψοβοληψησεται
12,21,και ουτωv φοβερον ην το φανταζομενον μωυσηvειπεν εκφοβοv ειμι και εντρομοv
12,22,αλλα προσεληλυψατε σιων ορει και πολει ψεουζωντοv ιερουσαλημ επουρανιω και μυριασιν αγγελων
12,23,πανηγυρει και εκκλησια πρωτοτοκων εν ουρανοιvαπογεγραμμενων και κριτη ψεω παντων και πνευμασιν δικαιωντετελειωμενων
12,24,και διαψηκηv νεαv μεσιτη ιησου και αιματιραντισμου κρειττον λαλουντι παρα τον αβελ
12,25,βλεπετε μη παραιτησησψε τον λαλουντα ει γαρεκεινοι ουκ εφυγον τον επι γηv παραιτησαμενοι ξρηματιζονταπολλω μαλλον ημειv οι τον απ ουρανων αποστρεφομενοι
12,26,ου η φωνη την γην εσαλευσεν τοτε νυν δεεπηγγελται λεγων ετι απαχ εγω σειω ου μονον την γην αλλακαι τον ουρανον
12,27,το δε ετι απαχ δηλοι των σαλευομενων τηνμεταψεσιν ωv πεποιημενων ινα μεινη τα μη σαλευομενα
12,28,διο βασιλειαν ασαλευτον παραλαμβανοντεv εξωμενξαριν δι ηv λατρευομεν ευαρεστωv τω ψεω μετα αιδουv καιευλαβειαv
12,29,και γαρ ο ψεοv ημων πυρ καταναλισκον
13,1,η φιλαδελφια μενετω
13,2,τηv φιλοχενιαv μη επιλανψανεσψε δια ταυτηv γαρελαψον τινεv χενισαντεv αγγελουv
13,3,μιμνησκεσψε των δεσμιων ωv συνδεδεμενοι τωνκακουξουμενων ωv και αυτοι οντεv εν σωματι
13,4,τιμιοv ο γαμοv εν πασιν και η κοιτη αμιαντοvπορνουv δε και μοιξουv κρινει ο ψεοv
13,5,αφιλαργυροv ο τροποv αρκουμενοι τοιv παρουσιναυτοv γαρ ειρηκεν ου μη σε ανω ουδ ου μη σε εγκαταλειπω
13,6,ωστε ψαρρουνταv ημαv λεγειν κυριοv εμοι βοηψοvκαι ου φοβηψησομαι τι ποιησει μοι ανψρωποv
13,7,μνημονευετε των ηγουμενων υμων οιτινεv ελαλησανυμιν τον λογον του ψεου ων αναψεωρουντεv την εκβασιν τηvαναστροφηv μιμεισψε την πιστιν
13,8,ιησουv ξριστοv ξψεv και σημερον ο αυτοv και ειvτουv αιωναv
13,9,διδαξαιv ποικιλαιv και χεναιv μη παραφερεσψεκαλον γαρ ξαριτι βεβαιουσψαι την καρδιαν ου βρωμασιν εν οιvουκ ωφεληψησαν οι περιπατησαντεv
13,10,εξομεν ψυσιαστηριον εχ ου φαγειν ουκ εξουσινεχουσιαν οι τη σκηνη λατρευοντεv
13,11,ων γαρ εισφερεται ζωων το αιμα περι αμαρτιαv ειvτα αγια δια του αρξιερεωv τουτων τα σωματα κατακαιεται εχωτηv παρεμβοληv
13,12,διο και ιησουv ινα αγιαση δια του ιδιου αιματοvτον λαον εχω τηv πυληv επαψεν
13,13,τοινυν εχερξωμεψα προv αυτον εχω τηv παρεμβοληvτον ονειδισμον αυτου φεροντεv
13,14,ου γαρ εξομεν ωδε μενουσαν πολιν αλλα τηνμελλουσαν επιζητουμεν
13,15,δι αυτου ουν αναφερωμεν ψυσιαν αινεσεωv διαπαντοv τω ψεω τουτ εστιν καρπον ξειλεων ομολογουντων τωονοματι αυτου
13,16,τηv δε ευποιιαv και κοινωνιαv μη επιλανψανεσψετοιαυταιv γαρ ψυσιαιv ευαρεστειται ο ψεοv
13,17,πειψεσψε τοιv ηγουμενοιv υμων και υπεικετε αυτοιγαρ αγρυπνουσιν υπερ των θυξων υμων ωv λογον αποδωσοντεv ιναμετα ξαραv τουτο ποιωσιν και μη στεναζοντεv αλυσιτελεv γαρυμιν τουτο
13,18,προσευξεσψε περι ημων πεποιψαμεν γαρ οτι καληνσυνειδησιν εξομεν εν πασιν καλωv ψελοντεv αναστρεφεσψαι
13,19,περισσοτερωv δε παρακαλω τουτο ποιησαι ιναταξιον αποκατασταψω υμιν
13,20,ο δε ψεοv τηv ειρηνηv ο αναγαγων εκ νεκρων τονποιμενα των προβατων τον μεγαν εν αιματι διαψηκηv αιωνιουτον κυριον ημων ιησουν
13,21,καταρτισαι υμαv εν παντι εργω αγαψω ειv τοποιησαι το ψελημα αυτου ποιων εν υμιν το ευαρεστον ενωπιοναυτου δια ιησου ξριστου ω η δοχα ειv τουv αιωναv των αιωνωναμην
13,22,παρακαλω δε υμαv αδελφοι ανεξεσψε του λογου τηvπαρακλησεωv και γαρ δια βραξεων επεστειλα υμιν
13,23,γινωσκετε τον αδελφον τιμοψεον απολελυμενον μεψου εαν ταξιον ερξηται οθομαι υμαv
13,24,ασπασασψε πανταv τουv ηγουμενουv υμων και πανταvτουv αγιουv ασπαζονται υμαv οι απο τηv ιταλιαv
13,25,η ξαριv μετα παντων υμων αμην
