chapter,verse,text
6,9,αλλ υποδεδεμενους σανδαλια και μη ενδυσησψε δυοξιτωνας
6,10,και ελεγεν αυτοις οπου εαν εισελψητε εις οικιανεκει μενετε εως αν εχελψητε εκειψεν
6,11,και οσοι αν μη δεχωνται υμας μηδε ακουσωσιν υμωνεκπορευομενοι εκειψεν εκτιναχατε τον ξουν τον υποκατω τωνποδων υμων εις μαρτυριον αυτοις αμην λεγω υμιν ανεκτοτερονεσται σοδομοις η γομορροις εν ημερα κρισεως η τη πολειεκεινη
6,12,και εχελψοντες εκηρυσσον ινα μετανοησωσιν
6,13,και δαιμονια πολλα εχεβαλλον και ηλειφον ελαιωπολλους αρρωστους και εψεραπευον
6,14,και ηκουσεν ο βασιλευς ηρωδης φανερον γαρ εγενετοτο ονομα αυτου και ελεγεν οτι ιωαννης ο βαπτιζων εκ νεκρωνηγερψη και δια τουτο ενεργουσιν αι δυναμεις εν αυτω
6,15,αλλοι ελεγον οτι ηλιας εστιν αλλοι δε ελεγον οτιπροφητης εστιν ως εις των προφητων
6,16,ακουσας δε ηρωδης ειπεν οτι ον εγω απεκεφαλισαιωαννην ουτος εστιν αυτος ηγερψη εκ νεκρων
6,17,αυτος γαρ ο ηρωδης αποστειλας εκρατησεν τονιωαννην και εδησεν αυτον εν φυλακη δια ηρωδιαδα την γυναικαφιλιππου του αδελφου αυτου οτι αυτην εγαμησεν
6,18,ελεγεν γαρ ο ιωαννης τω ηρωδη οτι ουκ εχεστιν σοιεξειν την γυναικα του αδελφου σου
6,19,η δε ηρωδιας ενειξεν αυτω και ηψελεν αυτοναποκτειναι και ουκ ηδυνατο
6,20,ο γαρ ηρωδης εφοβειτο τον ιωαννην ειδως αυτονανδρα δικαιον και αγιον και συνετηρει αυτον και ακουσασαυτου πολλα εποιει και ηδεως αυτου ηκουεν
6,21,και γενομενης ημερας ευκαιρου οτε ηρωδης τοισγενεσιοις αυτου δειπνον εποιει τοις μεγιστασιν αυτου καιτοις ξιλιαρξοις και τοις πρωτοις της γαλιλαιας
6,22,και εισελψουσης της ψυγατρος αυτης της ηρωδιαδοσκαι ορξησαμενης και αρεσασης τω ηρωδη και τοισσυνανακειμενοις ειπεν ο βασιλευς τω κορασιω αιτησον με οεαν ψελης και δωσω σοι
6,23,και ωμοσεν αυτη οτι ο εαν με αιτησης δωσω σοι εωσημισους της βασιλειας μου
6,24,η δε εχελψουσα ειπεν τη μητρι αυτης τι αιτησομαιη δε ειπεν την κεφαλην ιωαννου του βαπτιστου
6,25,και εισελψουσα ευψεως μετα σπουδης προς τονβασιλεα ητησατο λεγουσα ψελω ινα μοι δως εχαυτης επι πινακιτην κεφαλην ιωαννου του βαπτιστου
6,26,και περιλυπος γενομενος ο βασιλευς δια τουσορκους και τους συνανακειμενους ουκ ηψελησεν αυτην αψετησαι
6,27,και ευψεως αποστειλας ο βασιλευς σπεκουλατοραεπεταχεν ενεξψηναι την κεφαλην αυτου
6,28,ο δε απελψων απεκεφαλισεν αυτον εν τη φυλακη καιηνεγκεν την κεφαλην αυτου επι πινακι και εδωκεν αυτην τωκορασιω και το κορασιον εδωκεν αυτην τη μητρι αυτης
6,29,και ακουσαντες οι μαψηται αυτου ηλψον και ηραν τοπτωμα αυτου και εψηκαν αυτο εν μνημειω
6,30,και συναγονται οι αποστολοι προς τον ιησουν καιαπηγγειλαν αυτω παντα και οσα εποιησαν και οσα εδιδαχαν
6,31,και ειπεν αυτοις δευτε υμεις αυτοι κατ ιδιαν εισερημον τοπον και αναπαυεσψε ολιγον ησαν γαρ οι ερξομενοικαι οι υπαγοντες πολλοι και ουδε φαγειν ευκαιρουν
6,32,και απηλψον εις ερημον τοπον τω πλοιω κατ ιδιαν
6,33,και ειδον αυτους υπαγοντας και επεγνωσαν αυτονπολλοι και πεζη απο πασων των πολεων συνεδραμον εκει καιπροηλψον αυτους και συνηλψον προς αυτον
6,34,και εχελψων ειδεν ο ιησους πολυν οξλον καιεσπλαγξνισψη επ αυτοις οτι ησαν ως προβατα μη εξονταποιμενα και ηρχατο διδασκειν αυτους πολλα
6,35,και ηδη ωρας πολλης γενομενης προσελψοντες αυτωοι μαψηται αυτου λεγουσιν οτι ερημος εστιν ο τοπος και ηδηωρα πολλη
6,36,απολυσον αυτους ινα απελψοντες εις τους κυκλωαγρους και κωμας αγορασωσιν εαυτοις αρτους τι γαρ φαγωσινουκ εξουσιν
6,37,ο δε αποκριψεις ειπεν αυτοις δοτε αυτοις υμεισφαγειν και λεγουσιν αυτω απελψοντες αγορασωμεν δηναριωνδιακοσιων αρτους και δωμεν αυτοις φαγειν
6,38,ο δε λεγει αυτοις ποσους αρτους εξετε υπαγετε καιιδετε και γνοντες λεγουσιν πεντε και δυο ιξψυας
6,39,και επεταχεν αυτοις ανακλιναι παντας συμποσιασυμποσια επι τω ξλωρω ξορτω
6,40,και ανεπεσον πρασιαι πρασιαι ανα εκατον και αναπεντηκοντα
6,41,και λαβων τους πεντε αρτους και τους δυο ιξψυασαναβλεθας εις τον ουρανον ευλογησεν και κατεκλασεν τουσαρτους και εδιδου τοις μαψηταις αυτου ινα παραψωσιν αυτοισκαι τους δυο ιξψυας εμερισεν πασιν
6,42,και εφαγον παντες και εξορτασψησαν
6,43,και ηραν κλασματων δωδεκα κοφινους πληρεις καιαπο των ιξψυων
6,44,και ησαν οι φαγοντες τους αρτους πεντακισξιλιοιανδρες
6,45,και ευψεως ηναγκασεν τους μαψητας αυτου εμβηναιεις το πλοιον και προαγειν εις το περαν προς βηψσαιδαν εωσαυτος απολυση τον οξλον
6,46,και αποταχαμενος αυτοις απηλψεν εις το οροσπροσευχασψαι
6,47,και οθιας γενομενης ην το πλοιον εν μεσω τησψαλασσης και αυτος μονος επι της γης
6,48,και ειδεν αυτους βασανιζομενους εν τω ελαυνειν ηνγαρ ο ανεμος εναντιος αυτοις και περι τεταρτην φυλακην τησνυκτος ερξεται προς αυτους περιπατων επι της ψαλασσης καιηψελεν παρελψειν αυτους
6,49,οι δε ιδοντες αυτον περιπατουντα επι της ψαλασσησεδοχαν φαντασμα ειναι και ανεκραχαν
6,50,παντες γαρ αυτον ειδον και εταραξψησαν και ευψεωσελαλησεν μετ αυτων και λεγει αυτοις ψαρσειτε εγω ειμι μηφοβεισψε
6,51,και ανεβη προς αυτους εις το πλοιον και εκοπασενο ανεμος και λιαν εκπερισσου εν εαυτοις εχισταντο καιεψαυμαζον
6,52,ου γαρ συνηκαν επι τοις αρτοις ην γαρ αυτων ηκαρδια πεπωρωμενη
6,53,και διαπερασαντες ηλψον επι την γην γεννησαρετκαι προσωρμισψησαν
6,54,και εχελψοντων αυτων εκ του πλοιου ευψεωσεπιγνοντες αυτον
6,55,περιδραμοντες ολην την περιξωρον εκεινην ηρχαντοεπι τοις κραββατοις τους κακως εξοντας περιφερειν οπουηκουον οτι εκει εστιν
6,56,και οπου αν εισεπορευετο εις κωμας η πολεις ηαγρους εν ταις αγοραις ετιψουν τους ασψενουντας καιπαρεκαλουν αυτον ινα καν του κρασπεδου του ιματιου αυτουαθωνται και οσοι αν ηπτοντο αυτου εσωζοντο
7,1,και συναγονται προς αυτον οι φαρισαιοι και τινεστων γραμματεων ελψοντες απο ιεροσολυμων
7,2,και ιδοντες τινας των μαψητων αυτου κοιναις ξερσιντουτ εστιν ανιπτοις εσψιοντας αρτους εμεμθαντο
7,3,οι γαρ φαρισαιοι και παντες οι ιουδαιοι εαν μηπυγμη νιθωνται τας ξειρας ουκ εσψιουσιν κρατουντες τηνπαραδοσιν των πρεσβυτερων
7,4,και απο αγορας εαν μη βαπτισωνται ουκ εσψιουσινκαι αλλα πολλα εστιν α παρελαβον κρατειν βαπτισμουσποτηριων και χεστων και ξαλκιων και κλινων
7,5,επειτα επερωτωσιν αυτον οι φαρισαιοι και οιγραμματεις δια τι οι μαψηται σου ου περιπατουσιν κατα τηνπαραδοσιν των πρεσβυτερων αλλα ανιπτοις ξερσιν εσψιουσιντον αρτον
7,6,ο δε αποκριψεις ειπεν αυτοις οτι καλωσπροεφητευσεν ησαιας περι υμων των υποκριτων ως γεγραπταιουτος ο λαος τοις ξειλεσιν με τιμα η δε καρδια αυτων πορρωαπεξει απ εμου
7,7,ματην δε σεβονται με διδασκοντες διδασκαλιασενταλματα ανψρωπων
7,8,αφεντες γαρ την εντολην του ψεου κρατειτε τηνπαραδοσιν των ανψρωπων βαπτισμους χεστων και ποτηριων καιαλλα παρομοια τοιαυτα πολλα ποιειτε
7,9,και ελεγεν αυτοις καλως αψετειτε την εντολην τουψεου ινα την παραδοσιν υμων τηρησητε
7,10,μωσης γαρ ειπεν τιμα τον πατερα σου και τηνμητερα σου και ο κακολογων πατερα η μητερα ψανατω τελευτατω
7,11,υμεις δε λεγετε εαν ειπη ανψρωπος τω πατρι η τημητρι κορβαν ο εστιν δωρον ο εαν εχ εμου ωφεληψης
7,12,και ουκετι αφιετε αυτον ουδεν ποιησαι τω πατριαυτου η τη μητρι αυτου
7,13,ακυρουντες τον λογον του ψεου τη παραδοσει υμων ηπαρεδωκατε και παρομοια τοιαυτα πολλα ποιειτε
7,14,και προσκαλεσαμενος παντα τον οξλον ελεγεν αυτοισακουετε μου παντες και συνιετε
7,15,ουδεν εστιν εχωψεν του ανψρωπου εισπορευομενονεις αυτον ο δυναται αυτον κοινωσαι αλλα τα εκπορευομενα απαυτου εκεινα εστιν τα κοινουντα τον ανψρωπον
7,16,ει τις εξει ωτα ακουειν ακουετω
7,17,και οτε εισηλψεν εις οικον απο του οξλου επηρωτωναυτον οι μαψηται αυτου περι της παραβολης
7,18,και λεγει αυτοις ουτως και υμεις ασυνετοι εστε ουνοειτε οτι παν το εχωψεν εισπορευομενον εις τον ανψρωπον ουδυναται αυτον κοινωσαι
7,19,οτι ουκ εισπορευεται αυτου εις την καρδιαν αλλεις την κοιλιαν και εις τον αφεδρωνα εκπορευεται καψαριζονπαντα τα βρωματα
7,20,ελεγεν δε οτι το εκ του ανψρωπου εκπορευομενονεκεινο κοινοι τον ανψρωπον
7,21,εσωψεν γαρ εκ της καρδιας των ανψρωπων οιδιαλογισμοι οι κακοι εκπορευονται μοιξειαι πορνειαι φονοι
7,22,κλοπαι πλεονεχιαι πονηριαι δολος ασελγειαοφψαλμος πονηρος βλασφημια υπερηφανια αφροσυνη
7,23,παντα ταυτα τα πονηρα εσωψεν εκπορευεται καικοινοι τον ανψρωπον
7,24,και εκειψεν αναστας απηλψεν εις τα μεψορια τυρουκαι σιδωνος και εισελψων εις οικιαν ουδενα ηψελεν γνωναικαι ουκ ηδυνηψη λαψειν
7,25,ακουσασα γαρ γυνη περι αυτου ης ειξεν τοψυγατριον αυτης πνευμα ακαψαρτον ελψουσα προσεπεσεν προστους ποδας αυτου
7,26,ην δε η γυνη ελληνις συραφοινικισσα τω γενει καιηρωτα αυτον ινα το δαιμονιον εκβαλη εκ της ψυγατρος αυτης
7,27,ο δε ιησους ειπεν αυτη αφες πρωτον ξορτασψηναι τατεκνα ου γαρ καλον εστιν λαβειν τον αρτον των τεκνων καιβαλειν τοις κυναριοις
7,28,η δε απεκριψη και λεγει αυτω ναι κυριε και γαρ τακυναρια υποκατω της τραπεζης εσψιει απο των θιξιων τωνπαιδιων
7,29,και ειπεν αυτη δια τουτον τον λογον υπαγεεχεληλυψεν το δαιμονιον εκ της ψυγατρος σου
7,30,και απελψουσα εις τον οικον αυτης ευρεν τοδαιμονιον εχεληλυψος και την ψυγατερα βεβλημενην επι τησκλινης
7,31,και παλιν εχελψων εκ των οριων τυρου και σιδωνοσηλψεν προς την ψαλασσαν της γαλιλαιας ανα μεσον των οριωνδεκαπολεως
7,32,και φερουσιν αυτω κωφον μογγιλαλον καιπαρακαλουσιν αυτον ινα επιψη αυτω την ξειρα
7,33,και απολαβομενος αυτον απο του οξλου κατ ιδιανεβαλεν τους δακτυλους αυτου εις τα ωτα αυτου και πτυσασηθατο της γλωσσης αυτου
7,34,και αναβλεθας εις τον ουρανον εστεναχεν και λεγειαυτω εφφαψα ο εστιν διανοιξψητι
7,35,και ευψεως διηνοιξψησαν αυτου αι ακοαι και ελυψηο δεσμος της γλωσσης αυτου και ελαλει ορψως
7,36,και διεστειλατο αυτοις ινα μηδενι ειπωσιν οσον δεαυτος αυτοις διεστελλετο μαλλον περισσοτερον εκηρυσσον
7,37,και υπερπερισσως εχεπλησσοντο λεγοντες καλωσπαντα πεποιηκεν και τους κωφους ποιει ακουειν και τουσαλαλους λαλειν
8,1,εν εκειναις ταις ημεραις παμπολλου οξλου οντος καιμη εξοντων τι φαγωσιν προσκαλεσαμενος ο ιησους τους μαψητασαυτου λεγει αυτοις
8,2,σπλαγξνιζομαι επι τον οξλον οτι ηδη ημεραι τρεισπροσμενουσιν μοι και ουκ εξουσιν τι φαγωσιν
8,3,και εαν απολυσω αυτους νηστεις εις οικον αυτωνεκλυψησονται εν τη οδω τινες γαρ αυτων μακροψεν ηκουσιν
8,4,και απεκριψησαν αυτω οι μαψηται αυτου ποψεντουτους δυνησεται τις ωδε ξορτασαι αρτων επ ερημιας
8,5,και επηρωτα αυτους ποσους εξετε αρτους οι δε ειπονεπτα
8,6,και παρηγγειλεν τω οξλω αναπεσειν επι της γης καιλαβων τους επτα αρτους ευξαριστησας εκλασεν και εδιδου τοισμαψηταις αυτου ινα παραψωσιν και παρεψηκαν τω οξλω
8,7,και ειξον ιξψυδια ολιγα και ευλογησας ειπενπαραψειναι και αυτα
8,8,εφαγον δε και εξορτασψησαν και ηραν περισσευματακλασματων επτα σπυριδας
8,9,ησαν δε οι φαγοντες ως τετρακισξιλιοι και απελυσεναυτους
8,10,και ευψεως εμβας εις το πλοιον μετα των μαψητωναυτου ηλψεν εις τα μερη δαλμανουψα
8,11,και εχηλψον οι φαρισαιοι και ηρχαντο συζητειναυτω ζητουντες παρ αυτου σημειον απο του ουρανουπειραζοντες αυτον
8,12,και αναστεναχας τω πνευματι αυτου λεγει τι ηγενεα αυτη σημειον επιζητει αμην λεγω υμιν ει δοψησεται τηγενεα ταυτη σημειον
8,13,και αφεις αυτους εμβας παλιν εις πλοιον απηλψενεις το περαν
8,14,και επελαψοντο λαβειν αρτους και ει μη ενα αρτονουκ ειξον μεψ εαυτων εν τω πλοιω
8,15,και διεστελλετο αυτοις λεγων ορατε βλεπετε αποτης ζυμης των φαρισαιων και της ζυμης ηρωδου
8,16,και διελογιζοντο προς αλληλους λεγοντες οτιαρτους ουκ εξομεν
8,17,και γνους ο ιησους λεγει αυτοις τι διαλογιζεσψεοτι αρτους ουκ εξετε ουπω νοειτε ουδε συνιετε ετιπεπωρωμενην εξετε την καρδιαν υμων
8,18,οφψαλμους εξοντες ου βλεπετε και ωτα εξοντες ουκακουετε και ου μνημονευετε
8,19,οτε τους πεντε αρτους εκλασα εις τουσπεντακισξιλιους ποσους κοφινους πληρεις κλασματων ηρατελεγουσιν αυτω δωδεκα
8,20,οτε δε τους επτα εις τους τετρακισξιλιους ποσωνσπυριδων πληρωματα κλασματων ηρατε οι δε ειπον επτα
8,21,και ελεγεν αυτοις πως ου συνιετε
8,22,και ερξεται εις βηψσαιδαν και φερουσιν αυτωτυφλον και παρακαλουσιν αυτον ινα αυτου αθηται
8,23,και επιλαβομενος της ξειρος του τυφλου εχηγαγεναυτον εχω της κωμης και πτυσας εις τα ομματα αυτου επιψειστας ξειρας αυτω επηρωτα αυτον ει τι βλεπει
8,24,και αναβλεθας ελεγεν βλεπω τους ανψρωπους οτι ωσδενδρα ορω περιπατουντας
8,25,ειτα παλιν επεψηκεν τας ξειρας επι τους οφψαλμουσαυτου και εποιησεν αυτον αναβλεθαι και αποκατεσταψη καιενεβλεθεν τηλαυγως απαντας
8,26,και απεστειλεν αυτον εις τον οικον αυτου λεγωνμηδε εις την κωμην εισελψης μηδε ειπης τινι εν τη κωμη
8,27,και εχηλψεν ο ιησους και οι μαψηται αυτου εις τασκωμας καισαρειας της φιλιππου και εν τη οδω επηρωτα τουσμαψητας αυτου λεγων αυτοις τινα με λεγουσιν οι ανψρωποιειναι
8,28,οι δε απεκριψησαν ιωαννην τον βαπτιστην και αλλοιηλιαν αλλοι δε ενα των προφητων
8,29,και αυτος λεγει αυτοις υμεις δε τινα με λεγετεειναι αποκριψεις δε ο πετρος λεγει αυτω συ ει ο ξριστος
8,30,και επετιμησεν αυτοις ινα μηδενι λεγωσιν περιαυτου
8,31,και ηρχατο διδασκειν αυτους οτι δει τον υιον τουανψρωπου πολλα παψειν και αποδοκιμασψηναι απο τωνπρεσβυτερων και των αρξιερεων και των γραμματεων καιαποκτανψηναι και μετα τρεις ημερας αναστηναι
8,32,και παρρησια τον λογον ελαλει και προσλαβομενοσαυτον ο πετρος ηρχατο επιτιμαν αυτω
8,33,ο δε επιστραφεις και ιδων τους μαψητας αυτουεπετιμησεν τω πετρω λεγων υπαγε οπισω μου σατανα οτι ουφρονεις τα του ψεου αλλα τα των ανψρωπων
8,34,και προσκαλεσαμενος τον οξλον συν τοις μαψηταισαυτου ειπεν αυτοις οστις ψελει οπισω μου ακολουψειναπαρνησασψω εαυτον και αρατω τον σταυρον αυτου καιακολουψειτω μοι
8,35,ος γαρ αν ψελη την θυξην αυτου σωσαι απολεσειαυτην ος δ αν απολεση την εαυτου θυξην ενεκεν εμου και τουευαγγελιου ουτος σωσει αυτην
8,36,τι γαρ ωφελησει ανψρωπον εαν κερδηση τον κοσμονολον και ζημιωψη την θυξην αυτου
8,37,η τι δωσει ανψρωπος ανταλλαγμα της θυξης αυτου
8,38,ος γαρ εαν επαισξυνψη με και τους εμους λογους εντη γενεα ταυτη τη μοιξαλιδι και αμαρτωλω και ο υιος τουανψρωπου επαισξυνψησεται αυτον οταν ελψη εν τη δοχη τουπατρος αυτου μετα των αγγελων των αγιων
9,1,και ελεγεν αυτοις αμην λεγω υμιν οτι εισιν τινεστων ωδε εστηκοτων οιτινες ου μη γευσωνται ψανατου εως ανιδωσιν την βασιλειαν του ψεου εληλυψυιαν εν δυναμει
9,2,και μεψ ημερας εχ παραλαμβανει ο ιησους τον πετρονκαι τον ιακωβον και ιωαννην και αναφερει αυτους εις οροσυθηλον κατ ιδιαν μονους και μετεμορφωψη εμπροσψεν αυτων
9,3,και τα ιματια αυτου εγενοντο στιλβοντα λευκα λιανως ξιων οια γναφευς επι της γης ου δυναται λευκαναι
9,4,και ωφψη αυτοις ηλιας συν μωση και ησανσυλλαλουντες τω ιησου
9,5,και αποκριψεις ο πετρος λεγει τω ιησου ραββι καλονεστιν ημας ωδε ειναι και ποιησωμεν σκηνας τρεις σοι μιαν καιμωση μιαν και ηλια μιαν
9,6,ου γαρ ηδει τι λαλησει ησαν γαρ εκφοβοι
9,7,και εγενετο νεφελη επισκιαζουσα αυτοις και ηλψενφωνη εκ της νεφελης ουτος εστιν ο υιος μου ο αγαπητος αυτουακουετε
9,8,και εχαπινα περιβλεθαμενοι ουκετι ουδενα ειδοναλλα τον ιησουν μονον μεψ εαυτων
9,9,καταβαινοντων δε αυτων απο του ορους διεστειλατοαυτοις ινα μηδενι διηγησωνται α ειδον ει μη οταν ο υιος τουανψρωπου εκ νεκρων αναστη
9,10,και τον λογον εκρατησαν προς εαυτους συζητουντεστι εστιν το εκ νεκρων αναστηναι
9,11,και επηρωτων αυτον λεγοντες οτι λεγουσιν οιγραμματεις οτι ηλιαν δει ελψειν πρωτον
9,12,ο δε αποκριψεις ειπεν αυτοις ηλιας μεν ελψωνπρωτον αποκαψιστα παντα και πως γεγραπται επι τον υιον τουανψρωπου ινα πολλα παψη και εχουδενωψη
9,13,αλλα λεγω υμιν οτι και ηλιας εληλυψεν καιεποιησαν αυτω οσα ηψελησαν καψως γεγραπται επ αυτον
9,14,και ελψων προς τους μαψητας ειδεν οξλον πολυνπερι αυτους και γραμματεις συζητουντας αυτοις
9,15,και ευψεως πας ο οξλος ιδων αυτον εχεψαμβηψη καιπροστρεξοντες ησπαζοντο αυτον
9,16,και επηρωτησεν τους γραμματεις τι συζητειτε προσαυτους
9,17,και αποκριψεις εις εκ του οξλου ειπεν διδασκαλεηνεγκα τον υιον μου προς σε εξοντα πνευμα αλαλον
9,18,και οπου αν αυτον καταλαβη ρησσει αυτον καιαφριζει και τριζει τους οδοντας αυτου και χηραινεται καιειπον τοις μαψηταις σου ινα αυτο εκβαλωσιν και ουκ ισξυσαν
9,19,ο δε αποκριψεις αυτω λεγει ω γενεα απιστος εωσποτε προς υμας εσομαι εως ποτε ανεχομαι υμων φερετε αυτονπρος με
9,20,και ηνεγκαν αυτον προς αυτον και ιδων αυτονευψεως το πνευμα εσπαραχεν αυτον και πεσων επι της γησεκυλιετο αφριζων
9,21,και επηρωτησεν τον πατερα αυτου ποσος ξρονοσεστιν ως τουτο γεγονεν αυτω ο δε ειπεν παιδιοψεν
9,22,και πολλακις αυτον και εις το πυρ εβαλεν και εισυδατα ινα απολεση αυτον αλλ ει τι δυνασαι βοηψησον ημινσπλαγξνισψεις εφ ημας
9,23,ο δε ιησους ειπεν αυτω το ει δυνασαι πιστευσαιπαντα δυνατα τω πιστευοντι
9,24,και ευψεως κραχας ο πατηρ του παιδιου μεταδακρυων ελεγεν πιστευω κυριε βοηψει μου τη απιστια
9,25,ιδων δε ο ιησους οτι επισυντρεξει οξλοσεπετιμησεν τω πνευματι τω ακαψαρτω λεγων αυτω το πνευμα τοαλαλον και κωφον εγω σοι επιτασσω εχελψε εχ αυτου καιμηκετι εισελψης εις αυτον
9,26,και κραχαν και πολλα σπαραχαν αυτον εχηλψεν καιεγενετο ωσει νεκρος ωστε πολλους λεγειν οτι απεψανεν
9,27,ο δε ιησους κρατησας αυτον της ξειρος ηγειρεναυτον και ανεστη
9,28,και εισελψοντα αυτον εις οικον οι μαψηται αυτουεπηρωτων αυτον κατ ιδιαν οτι ημεις ουκ ηδυνηψημεν εκβαλειναυτο
9,29,και ειπεν αυτοις τουτο το γενος εν ουδενι δυναταιεχελψειν ει μη εν προσευξη και νηστεια
9,30,και εκειψεν εχελψοντες παρεπορευοντο δια τησγαλιλαιας και ουκ ηψελεν ινα τις γνω
9,31,εδιδασκεν γαρ τους μαψητας αυτου και ελεγεναυτοις οτι ο υιος του ανψρωπου παραδιδοται εις ξειρασανψρωπων και αποκτενουσιν αυτον και αποκτανψεις τη τριτηημερα αναστησεται
9,32,οι δε ηγνοουν το ρημα και εφοβουντο αυτονεπερωτησαι
9,33,και ηλψεν εις καπερναουμ και εν τη οικιαγενομενος επηρωτα αυτους τι εν τη οδω προς εαυτουσδιελογιζεσψε
9,34,οι δε εσιωπων προς αλληλους γαρ διελεξψησαν εν τηοδω τις μειζων
9,35,και καψισας εφωνησεν τους δωδεκα και λεγει αυτοισει τις ψελει πρωτος ειναι εσται παντων εσξατος και παντωνδιακονος
9,36,και λαβων παιδιον εστησεν αυτο εν μεσω αυτων καιεναγκαλισαμενος αυτο ειπεν αυτοις
9,37,ος εαν εν των τοιουτων παιδιων δεχηται επι τωονοματι μου εμε δεξεται και ος εαν εμε δεχηται ουκ εμεδεξεται αλλα τον αποστειλαντα με
9,38,απεκριψη δε αυτω ιωαννης λεγων διδασκαλε ειδομεντινα τω ονοματι σου εκβαλλοντα δαιμονια ος ουκ ακολουψειημιν και εκωλυσαμεν αυτον οτι ουκ ακολουψει ημιν
9,39,ο δε ιησους ειπεν μη κωλυετε αυτον ουδεις γαρεστιν ος ποιησει δυναμιν επι τω ονοματι μου και δυνησεταιταξυ κακολογησαι με
9,40,ος γαρ ουκ εστιν καψ υμων υπερ υμων εστιν
9,41,ος γαρ αν ποτιση υμας ποτηριον υδατος εν ονοματιμου οτι ξριστου εστε αμην λεγω υμιν ου μη απολεση τονμισψον αυτου
9,42,και ος εαν σκανδαλιση ενα των μικρων τωνπιστευοντων εις εμε καλον εστιν αυτω μαλλον ει περικειταιλιψος μυλικος περι τον τραξηλον αυτου και βεβληται εις τηνψαλασσαν
9,43,και εαν σκανδαλιζη σε η ξειρ σου αποκοθον αυτηνκαλον σοι εστιν κυλλον εις την ζωην εισελψειν η τας δυοξειρας εξοντα απελψειν εις την γεενναν εις το πυρ τοασβεστον
9,44,οπου ο σκωληχ αυτων ου τελευτα και το πυρ ουσβεννυται
9,45,και εαν ο πους σου σκανδαλιζη σε αποκοθον αυτονκαλον εστιν σοι εισελψειν εις την ζωην ξωλον η τους δυοποδας εξοντα βληψηναι εις την γεενναν εις το πυρ το ασβεστον
9,46,οπου ο σκωληχ αυτων ου τελευτα και το πυρ ουσβεννυται
9,47,και εαν ο οφψαλμος σου σκανδαλιζη σε εκβαλε αυτονκαλον σοι εστιν μονοφψαλμον εισελψειν εις την βασιλειαν τουψεου η δυο οφψαλμους εξοντα βληψηναι εις την γεενναν τουπυρος
9,48,οπου ο σκωληχ αυτων ου τελευτα και το πυρ ουσβεννυται
9,49,πας γαρ πυρι αλισψησεται και πασα ψυσια αλιαλισψησεται
9,50,καλον το αλας εαν δε το αλας αναλον γενηται εντινι αυτο αρτυσετε εξετε εν εαυτοις αλας και ειρηνευετε εναλληλοις
10,1,κακειψεν αναστας ερξεται εις τα ορια της ιουδαιασδια του περαν του ιορδανου και συμπορευονται παλιν οξλοιπρος αυτον και ως ειωψει παλιν εδιδασκεν αυτους
10,2,και προσελψοντες φαρισαιοι επηρωτησαν αυτον ειεχεστιν ανδρι γυναικα απολυσαι πειραζοντες αυτον
10,3,ο δε αποκριψεις ειπεν αυτοις τι υμιν ενετειλατομωσης
10,4,οι δε ειπον μωσης επετρεθεν βιβλιον αποστασιουγραθαι και απολυσαι
10,5,και αποκριψεις ο ιησους ειπεν αυτοις προς τηνσκληροκαρδιαν υμων εγραθεν υμιν την εντολην ταυτην
10,6,απο δε αρξης κτισεως αρσεν και ψηλυ εποιησεναυτους ο ψεος
10,7,ενεκεν τουτου καταλειθει ανψρωπος τον πατερααυτου και την μητερα και προσκολληψησεται προς την γυναικααυτου
10,8,και εσονται οι δυο εις σαρκα μιαν ωστε ουκετιεισιν δυο αλλα μια σαρχ
10,9,ο ουν ο ψεος συνεζευχεν ανψρωπος μη ξωριζετω
10,10,και εν τη οικια παλιν οι μαψηται αυτου περι τουαυτου επηρωτησαν αυτον
10,11,και λεγει αυτοις ος εαν απολυση την γυναικααυτου και γαμηση αλλην μοιξαται επ αυτην
10,12,και εαν γυνη απολυση τον ανδρα αυτης και γαμηψηαλλω μοιξαται
10,13,και προσεφερον αυτω παιδια ινα αθηται αυτων οιδε μαψηται επετιμων τοις προσφερουσιν
10,14,ιδων δε ο ιησους ηγανακτησεν και ειπεν αυτοισαφετε τα παιδια ερξεσψαι προς με μη κωλυετε αυτα των γαρτοιουτων εστιν η βασιλεια του ψεου
10,15,αμην λεγω υμιν ος εαν μη δεχηται την βασιλειαντου ψεου ως παιδιον ου μη εισελψη εις αυτην
10,16,και εναγκαλισαμενος αυτα τιψεις τας ξειρας επαυτα ευλογει αυτα
10,17,και εκπορευομενου αυτου εις οδον προσδραμων εισκαι γονυπετησας αυτον επηρωτα αυτον διδασκαλε αγαψε τιποιησω ινα ζωην αιωνιον κληρονομησω
10,18,ο δε ιησους ειπεν αυτω τι με λεγεις αγαψονουδεις αγαψος ει μη εις ο ψεος
10,19,τας εντολας οιδας μη μοιξευσης μη φονευσης μηκλεθης μη θευδομαρτυρησης μη αποστερησης τιμα τον πατερασου και την μητερα
10,20,ο δε αποκριψεις ειπεν αυτω διδασκαλε ταυτα πανταεφυλαχαμην εκ νεοτητος μου
10,21,ο δε ιησους εμβλεθας αυτω ηγαπησεν αυτον καιειπεν αυτω εν σοι υστερει υπαγε οσα εξεις πωλησον και δοσπτωξοις και εχεις ψησαυρον εν ουρανω και δευρο ακολουψειμοι αρας τον σταυρον
