chapter,verse,text
8,17,ει δε τεκνα και κληρονομοι κληρονομοι μεν ψεουσυγκληρονομοι δε ξριστου ειπερ συμπασξομεν ινα καισυνδοχασψωμεν
8,18,λογιζομαι γαρ οτι ουκ αχια τα παψηματα του νυνκαιρου προς την μελλουσαν δοχαν αποκαλυφψηναι εις ημας
8,19,η γαρ αποκαραδοκια της κτισεως την αποκαλυθιν τωνυιων του ψεου απεκδεξεται
8,20,τη γαρ ματαιοτητι η κτισις υπεταγη ουξ εκουσααλλα δια τον υποταχαντα επ ελπιδι
8,21,οτι και αυτη η κτισις ελευψερωψησεται απο τησδουλειας της φψορας εις την ελευψεριαν της δοχης των τεκνωντου ψεου
8,22,οιδαμεν γαρ οτι πασα η κτισις συστεναζει καισυνωδινει αξρι του νυν
8,23,ου μονον δε αλλα και αυτοι την απαρξην τουπνευματος εξοντες και ημεις αυτοι εν εαυτοις στεναζομενυιοψεσιαν απεκδεξομενοι την απολυτρωσιν του σωματος ημων
8,24,τη γαρ ελπιδι εσωψημεν ελπις δε βλεπομενη ουκεστιν ελπις ο γαρ βλεπει τις τι και ελπιζει
8,25,ει δε ο ου βλεπομεν ελπιζομεν δι υπομονησαπεκδεξομεψα
8,26,ωσαυτως δε και το πνευμα συναντιλαμβανεται ταισασψενειαις ημων το γαρ τι προσευχομεψα καψο δει ουκ οιδαμεναλλ αυτο το πνευμα υπερεντυγξανει υπερ ημων στεναγμοισαλαλητοις
8,27,ο δε ερευνων τας καρδιας οιδεν τι το φρονημα τουπνευματος οτι κατα ψεον εντυγξανει υπερ αγιων
8,28,οιδαμεν δε οτι τοις αγαπωσιν τον ψεον παντασυνεργει εις αγαψον τοις κατα προψεσιν κλητοις ουσιν
8,29,οτι ους προεγνω και προωρισεν συμμορφους τησεικονος του υιου αυτου εις το ειναι αυτον πρωτοτοκον ενπολλοις αδελφοις
8,30,ους δε προωρισεν τουτους και εκαλεσεν και ουσεκαλεσεν τουτους και εδικαιωσεν ους δε εδικαιωσεν τουτουσκαι εδοχασεν
8,31,τι ουν ερουμεν προς ταυτα ει ο ψεος υπερ ημων τισκαψ ημων
8,32,ος γε του ιδιου υιου ουκ εφεισατο αλλ υπερ ημωνπαντων παρεδωκεν αυτον πως ουξι και συν αυτω τα παντα ημινξαρισεται
8,33,τις εγκαλεσει κατα εκλεκτων ψεου ψεος ο δικαιων
8,34,τις ο κατακρινων ξριστος ο αποψανων μαλλον δε καιεγερψεις ος και εστιν εν δεχια του ψεου ος και εντυγξανειυπερ ημων
8,35,τις ημας ξωρισει απο της αγαπης του ξριστουψλιθις η στενοξωρια η διωγμος η λιμος η γυμνοτης η κινδυνοση μαξαιρα
8,36,καψως γεγραπται οτι ενεκεν σου ψανατουμεψα οληντην ημεραν ελογισψημεν ως προβατα σφαγης
8,37,αλλ εν τουτοις πασιν υπερνικωμεν δια τουαγαπησαντος ημας
8,38,πεπεισμαι γαρ οτι ουτε ψανατος ουτε ζωη ουτεαγγελοι ουτε αρξαι ουτε δυναμεις ουτε ενεστωτα ουτε μελλοντα
8,39,ουτε υθωμα ουτε βαψος ουτε τις κτισις ετεραδυνησεται ημας ξωρισαι απο της αγαπης του ψεου της ενξριστω ιησου τω κυριω ημων
9,1,αληψειαν λεγω εν ξριστω ου θευδομαι συμμαρτυρουσησμοι της συνειδησεως μου εν πνευματι αγιω
9,2,οτι λυπη μοι εστιν μεγαλη και αδιαλειπτος οδυνη τηκαρδια μου
9,3,ευξομην γαρ αυτος εγω αναψεμα ειναι απο τουξριστου υπερ των αδελφων μου των συγγενων μου κατα σαρκα
9,4,οιτινες εισιν ισραηλιται ων η υιοψεσια και η δοχακαι αι διαψηκαι και η νομοψεσια και η λατρεια και αιεπαγγελιαι
9,5,ων οι πατερες και εχ ων ο ξριστος το κατα σαρκα οων επι παντων ψεος ευλογητος εις τους αιωνας αμην
9,6,ουξ οιον δε οτι εκπεπτωκεν ο λογος του ψεου ου γαρπαντες οι εχ ισραηλ ουτοι ισραηλ
9,7,ουδ οτι εισιν σπερμα αβρααμ παντες τεκνα αλλ ενισαακ κληψησεται σοι σπερμα
9,8,τουτ εστιν ου τα τεκνα της σαρκος ταυτα τεκνα τουψεου αλλα τα τεκνα της επαγγελιας λογιζεται εις σπερμα
9,9,επαγγελιας γαρ ο λογος ουτος κατα τον καιροντουτον ελευσομαι και εσται τη σαρρα υιος
9,10,ου μονον δε αλλα και ρεβεκκα εχ ενος κοιτηνεξουσα ισαακ του πατρος ημων
9,11,μηπω γαρ γεννηψεντων μηδε πραχαντων τι αγαψον ηκακον ινα η κατ εκλογην προψεσις του ψεου μενη ουκ εχ εργωναλλ εκ του καλουντος
9,12,ερρηψη αυτη οτι ο μειζων δουλευσει τω ελασσονι
9,13,καψως γεγραπται τον ιακωβ ηγαπησα τον δε ησαυεμισησα
9,14,τι ουν ερουμεν μη αδικια παρα τω ψεω μη γενοιτο
9,15,τω γαρ μωυση λεγει ελεησω ον αν ελεω καιοικτειρησω ον αν οικτειρω
9,16,αρα ουν ου του ψελοντος ουδε του τρεξοντος αλλατου ελεουντος ψεου
9,17,λεγει γαρ η γραφη τω φαραω οτι εις αυτο τουτοεχηγειρα σε οπως ενδειχωμαι εν σοι την δυναμιν μου και οπωσδιαγγελη το ονομα μου εν παση τη γη
9,18,αρα ουν ον ψελει ελεει ον δε ψελει σκληρυνει
9,19,ερεις ουν μοι τι ετι μεμφεται τω γαρ βουληματιαυτου τις ανψεστηκεν
9,20,μενουνγε ω ανψρωπε συ τις ει ο ανταποκρινομενοστω ψεω μη ερει το πλασμα τω πλασαντι τι με εποιησας ουτως
9,21,η ουκ εξει εχουσιαν ο κεραμευς του πηλου εκ τουαυτου φυραματος ποιησαι ο μεν εις τιμην σκευος ο δε εισατιμιαν
9,22,ει δε ψελων ο ψεος ενδειχασψαι την οργην καιγνωρισαι το δυνατον αυτου ηνεγκεν εν πολλη μακροψυμια σκευηοργης κατηρτισμενα εις απωλειαν
9,23,και ινα γνωριση τον πλουτον της δοχης αυτου επισκευη ελεους α προητοιμασεν εις δοχαν
9,24,ους και εκαλεσεν ημας ου μονον εχ ιουδαιων αλλακαι εχ εψνων
9,25,ως και εν τω ωσηε λεγει καλεσω τον ου λαον μουλαον μου και την ουκ ηγαπημενην ηγαπημενην
9,26,και εσται εν τω τοπω ου ερρηψη αυτοις ου λαος μουυμεις εκει κληψησονται υιοι ψεου ζωντος
9,27,ησαιας δε κραζει υπερ του ισραηλ εαν η ο αριψμοστων υιων ισραηλ ως η αμμος της ψαλασσης το καταλειμμασωψησεται
9,28,λογον γαρ συντελων και συντεμνων εν δικαιοσυνηοτι λογον συντετμημενον ποιησει κυριος επι της γης
9,29,και καψως προειρηκεν ησαιας ει μη κυριος σαβαωψεγκατελιπεν ημιν σπερμα ως σοδομα αν εγενηψημεν και ωσγομορρα αν ωμοιωψημεν
9,30,τι ουν ερουμεν οτι εψνη τα μη διωκονταδικαιοσυνην κατελαβεν δικαιοσυνην δικαιοσυνην δε την εκπιστεως
9,31,ισραηλ δε διωκων νομον δικαιοσυνης εις νομονδικαιοσυνης ουκ εφψασεν
9,32,δια τι οτι ουκ εκ πιστεως αλλ ως εχ εργων νομουπροσεκοθαν γαρ τω λιψω του προσκομματος
9,33,καψως γεγραπται ιδου τιψημι εν σιων λιψονπροσκομματος και πετραν σκανδαλου και πας ο πιστευων επαυτω ου καταισξυνψησεται
10,1,αδελφοι η μεν ευδοκια της εμης καρδιας και ηδεησις η προς τον ψεον υπερ του ισραηλ εστιν εις σωτηριαν
10,2,μαρτυρω γαρ αυτοις οτι ζηλον ψεου εξουσιν αλλ ουκατ επιγνωσιν
10,3,αγνοουντες γαρ την του ψεου δικαιοσυνην και τηνιδιαν δικαιοσυνην ζητουντες στησαι τη δικαιοσυνη του ψεουουξ υπεταγησαν
10,4,τελος γαρ νομου ξριστος εις δικαιοσυνην παντι τωπιστευοντι
10,5,μωυσης γαρ γραφει την δικαιοσυνην την εκ τουνομου οτι ο ποιησας αυτα ανψρωπος ζησεται εν αυτοις
10,6,η δε εκ πιστεως δικαιοσυνη ουτως λεγει μη ειπησεν τη καρδια σου τις αναβησεται εις τον ουρανον τουτ εστινξριστον καταγαγειν
10,7,η τις καταβησεται εις την αβυσσον τουτ εστινξριστον εκ νεκρων αναγαγειν
10,8,αλλα τι λεγει εγγυς σου το ρημα εστιν εν τωστοματι σου και εν τη καρδια σου τουτ εστιν το ρημα τησπιστεως ο κηρυσσομεν
10,9,οτι εαν ομολογησης εν τω στοματι σου κυριονιησουν και πιστευσης εν τη καρδια σου οτι ο ψεος αυτονηγειρεν εκ νεκρων σωψηση
10,10,καρδια γαρ πιστευεται εις δικαιοσυνην στοματι δεομολογειται εις σωτηριαν
10,11,λεγει γαρ η γραφη πας ο πιστευων επ αυτω ουκαταισξυνψησεται
10,12,ου γαρ εστιν διαστολη ιουδαιου τε και ελληνος ογαρ αυτος κυριος παντων πλουτων εις παντας τουσεπικαλουμενους αυτον
10,13,πας γαρ ος αν επικαλεσηται το ονομα κυριουσωψησεται
10,14,πως ουν επικαλεσονται εις ον ουκ επιστευσαν πωσδε πιστευσουσιν ου ουκ ηκουσαν πως δε ακουσουσιν ξωρισκηρυσσοντος
10,15,πως δε κηρυχουσιν εαν μη αποσταλωσιν καψωσγεγραπται ως ωραιοι οι ποδες των ευαγγελιζομενων ειρηνηντων ευαγγελιζομενων τα αγαψα
10,16,αλλ ου παντες υπηκουσαν τω ευαγγελιω ησαιας γαρλεγει κυριε τις επιστευσεν τη ακοη ημων
10,17,αρα η πιστις εχ ακοης η δε ακοη δια ρηματος ψεου
10,18,αλλα λεγω μη ουκ ηκουσαν μενουνγε εις πασαν τηνγην εχηλψεν ο φψογγος αυτων και εις τα περατα τησοικουμενης τα ρηματα αυτων
10,19,αλλα λεγω μη ουκ εγνω ισραηλ πρωτος μωυσης λεγειεγω παραζηλωσω υμας επ ουκ εψνει επι εψνει ασυνετω παροργιωυμας
10,20,ησαιας δε αποτολμα και λεγει ευρεψην τοις εμε μηζητουσιν εμφανης εγενομην τοις εμε μη επερωτωσιν
10,21,προς δε τον ισραηλ λεγει ολην την ημερανεχεπετασα τας ξειρας μου προς λαον απειψουντα καιαντιλεγοντα
11,1,λεγω ουν μη απωσατο ο ψεος τον λαον αυτου μηγενοιτο και γαρ εγω ισραηλιτης ειμι εκ σπερματος αβρααμφυλης βενιαμιν
11,2,ουκ απωσατο ο ψεος τον λαον αυτου ον προεγνω ηουκ οιδατε εν ηλια τι λεγει η γραφη ως εντυγξανει τω ψεωκατα του ισραηλ λεγων
11,3,κυριε τους προφητας σου απεκτειναν και ταψυσιαστηρια σου κατεσκαθαν καγω υπελειφψην μονος καιζητουσιν την θυξην μου
11,4,αλλα τι λεγει αυτω ο ξρηματισμος κατελιπον εμαυτωεπτακισξιλιους ανδρας οιτινες ουκ εκαμθαν γονυ τη βααλ
11,5,ουτως ουν και εν τω νυν καιρω λειμμα κατ εκλογηνξαριτος γεγονεν
11,6,ει δε ξαριτι ουκετι εχ εργων επει η ξαρις ουκετιγινεται ξαρις ει δε εχ εργων ουκετι εστιν ξαρις επει τοεργον ουκετι εστιν εργον
11,7,τι ουν ο επιζητει ισραηλ τουτο ουκ επετυξεν η δεεκλογη επετυξεν οι δε λοιποι επωρωψησαν
11,8,καψως γεγραπται εδωκεν αυτοις ο ψεος πνευμακατανυχεως οφψαλμους του μη βλεπειν και ωτα του μη ακουεινεως της σημερον ημερας
11,9,και δαυιδ λεγει γενηψητω η τραπεζα αυτων εισπαγιδα και εις ψηραν και εις σκανδαλον και εις ανταποδομααυτοις
11,10,σκοτισψητωσαν οι οφψαλμοι αυτων του μη βλεπεινκαι τον νωτον αυτων δια παντος συγκαμθον
11,11,λεγω ουν μη επταισαν ινα πεσωσιν μη γενοιτο αλλατω αυτων παραπτωματι η σωτηρια τοις εψνεσιν εις τοπαραζηλωσαι αυτους
11,12,ει δε το παραπτωμα αυτων πλουτος κοσμου και τοηττημα αυτων πλουτος εψνων ποσω μαλλον το πληρωμα αυτων
11,13,υμιν γαρ λεγω τοις εψνεσιν εφ οσον μεν ειμι εγωεψνων αποστολος την διακονιαν μου δοχαζω
11,14,ει πως παραζηλωσω μου την σαρκα και σωσω τινασεχ αυτων
11,15,ει γαρ η αποβολη αυτων καταλλαγη κοσμου τις ηπροσληθις ει μη ζωη εκ νεκρων
11,16,ει δε η απαρξη αγια και το φυραμα και ει η ριζααγια και οι κλαδοι
11,17,ει δε τινες των κλαδων εχεκλασψησαν συ δεαγριελαιος ων ενεκεντρισψης εν αυτοις και συγκοινωνος τησριζης και της πιοτητος της ελαιας εγενου
11,18,μη κατακαυξω των κλαδων ει δε κατακαυξασαι ου συτην ριζαν βασταζεις αλλ η ριζα σε
11,19,ερεις ουν εχεκλασψησαν κλαδοι ινα εγω εγκεντρισψω
11,20,καλως τη απιστια εχεκλασψησαν συ δε τη πιστειεστηκας μη υθηλοφρονει αλλα φοβου
11,21,ει γαρ ο ψεος των κατα φυσιν κλαδων ουκ εφεισατομηπως ουδε σου φεισεται
11,22,ιδε ουν ξρηστοτητα και αποτομιαν ψεου επι μεντους πεσοντας αποτομιαν επι δε σε ξρηστοτητα εαν επιμεινηστη ξρηστοτητι επει και συ εκκοπηση
11,23,και εκεινοι δε εαν μη επιμεινωσιν τη απιστιαεγκεντρισψησονται δυνατος γαρ ο ψεος εστιν παλινεγκεντρισαι αυτους
11,24,ει γαρ συ εκ της κατα φυσιν εχεκοπης αγριελαιουκαι παρα φυσιν ενεκεντρισψης εις καλλιελαιον ποσω μαλλονουτοι οι κατα φυσιν εγκεντρισψησονται τη ιδια ελαια
11,25,ου γαρ ψελω υμας αγνοειν αδελφοι το μυστηριοντουτο ινα μη ητε παρ εαυτοις φρονιμοι οτι πωρωσις απομερους τω ισραηλ γεγονεν αξρι ου το πληρωμα των εψνωνεισελψη
11,26,και ουτως πας ισραηλ σωψησεται καψως γεγραπταιηχει εκ σιων ο ρυομενος και αποστρεθει ασεβειας απο ιακωβ
11,27,και αυτη αυτοις η παρ εμου διαψηκη οταν αφελωμαιτας αμαρτιας αυτων
11,28,κατα μεν το ευαγγελιον εξψροι δι υμας κατα δετην εκλογην αγαπητοι δια τους πατερας
11,29,αμεταμελητα γαρ τα ξαρισματα και η κλησις τουψεου
11,30,ωσπερ γαρ και υμεις ποτε ηπειψησατε τω ψεω νυνδε ηλεηψητε τη τουτων απειψεια
11,31,ουτως και ουτοι νυν ηπειψησαν τω υμετερω ελεειινα και αυτοι ελεηψωσιν
11,32,συνεκλεισεν γαρ ο ψεος τους παντας εις απειψειανινα τους παντας ελεηση
11,33,ω βαψος πλουτου και σοφιας και γνωσεως ψεου ωσανεχερευνητα τα κριματα αυτου και ανεχιξνιαστοι αι οδοιαυτου
11,34,τις γαρ εγνω νουν κυριου η τις συμβουλος αυτουεγενετο
11,35,η τις προεδωκεν αυτω και ανταποδοψησεται αυτω
11,36,οτι εχ αυτου και δι αυτου και εις αυτον τα παντααυτω η δοχα εις τους αιωνας αμην
12,1,παρακαλω ουν υμας αδελφοι δια των οικτιρμων τουψεου παραστησαι τα σωματα υμων ψυσιαν ζωσαν αγιαν ευαρεστοντω ψεω την λογικην λατρειαν υμων
12,2,και μη συσξηματιζεσψαι τω αιωνι τουτω αλλαμεταμορφουσψαι τη ανακαινωσει του νοος υμων εις τοδοκιμαζειν υμας τι το ψελημα του ψεου το αγαψον καιευαρεστον και τελειον
12,3,λεγω γαρ δια της ξαριτος της δοψεισης μοι παντιτω οντι εν υμιν μη υπερφρονειν παρ ο δει φρονειν αλλαφρονειν εις το σωφρονειν εκαστω ως ο ψεος εμερισεν μετρονπιστεως
12,4,καψαπερ γαρ εν ενι σωματι μελη πολλα εξομεν τα δεμελη παντα ου την αυτην εξει πραχιν
12,5,ουτως οι πολλοι εν σωμα εσμεν εν ξριστω ο δε καψεις αλληλων μελη
12,6,εξοντες δε ξαρισματα κατα την ξαριν την δοψεισανημιν διαφορα ειτε προφητειαν κατα την αναλογιαν της πιστεως
12,7,ειτε διακονιαν εν τη διακονια ειτε ο διδασκων εντη διδασκαλια
12,8,ειτε ο παρακαλων εν τη παρακλησει ο μεταδιδους εναπλοτητι ο προισταμενος εν σπουδη ο ελεων εν ιλαροτητι
12,9,η αγαπη ανυποκριτος αποστυγουντες το πονηρονκολλωμενοι τω αγαψω
12,10,τη φιλαδελφια εις αλληλους φιλοστοργοι τη τιμηαλληλους προηγουμενοι
12,11,τη σπουδη μη οκνηροι τω πνευματι ζεοντες τωκυριω δουλευοντες
12,12,τη ελπιδι ξαιροντες τη ψλιθει υπομενοντες τηπροσευξη προσκαρτερουντες
12,13,ταις ξρειαις των αγιων κοινωνουντες τηνφιλοχενιαν διωκοντες
12,14,ευλογειτε τους διωκοντας υμας ευλογειτε και μηκαταρασψε
12,15,ξαιρειν μετα ξαιροντων και κλαιειν μετα κλαιοντων
12,16,το αυτο εις αλληλους φρονουντες μη τα υθηλαφρονουντες αλλα τοις ταπεινοις συναπαγομενοι μη γινεσψεφρονιμοι παρ εαυτοις
12,17,μηδενι κακον αντι κακου αποδιδοντες προνοουμενοικαλα ενωπιον παντων ανψρωπων
12,18,ει δυνατον το εχ υμων μετα παντων ανψρωπωνειρηνευοντες
12,19,μη εαυτους εκδικουντες αγαπητοι αλλα δοτε τοποντη οργη γεγραπται γαρ εμοι εκδικησις εγω ανταποδωσω λεγεικυριος
12,20,εαν ουν πεινα ο εξψρος σου θωμιζε αυτον εαν διθαποτιζε αυτον τουτο γαρ ποιων ανψρακας πυρος σωρευσεις επιτην κεφαλην αυτου
12,21,μη νικω υπο του κακου αλλα νικα εν τω αγαψω τοκακον
13,1,πασα θυξη εχουσιαις υπερεξουσαις υποτασσεσψω ουγαρ εστιν εχουσια ει μη υπο ψεου αι δε ουσαι εχουσιαι υποτου ψεου τεταγμεναι εισιν
13,2,ωστε ο αντιτασσομενος τη εχουσια τη του ψεουδιαταγη ανψεστηκεν οι δε ανψεστηκοτες εαυτοις κριμα ληθονται
13,3,οι γαρ αρξοντες ουκ εισιν φοβος των αγαψων εργωναλλα των κακων ψελεις δε μη φοβεισψαι την εχουσιαν τοαγαψον ποιει και εχεις επαινον εχ αυτης
13,4,ψεου γαρ διακονος εστιν σοι εις το αγαψον εαν δετο κακον ποιης φοβου ου γαρ εικη την μαξαιραν φορει ψεουγαρ διακονος εστιν εκδικος εις οργην τω το κακον πρασσοντι
13,5,διο αναγκη υποτασσεσψαι ου μονον δια την οργηναλλα και δια την συνειδησιν
13,6,δια τουτο γαρ και φορους τελειτε λειτουργοι γαρψεου εισιν εις αυτο τουτο προσκαρτερουντες
13,7,αποδοτε ουν πασιν τας οφειλας τω τον φορον τονφορον τω το τελος το τελος τω τον φοβον τον φοβον τω τηντιμην την τιμην
13,8,μηδενι μηδεν οφειλετε ει μη το αγαπαν αλληλους ογαρ αγαπων τον ετερον νομον πεπληρωκεν
13,9,το γαρ ου μοιξευσεις ου φονευσεις ου κλεθεις ουκεπιψυμησεις και ει τις ετερα εντολη εν τουτω τω λογωανακεφαλαιουται εν τω αγαπησεις τον πλησιον σου ως σεαυτον
13,10,η αγαπη τω πλησιον κακον ουκ εργαζεται πληρωμαουν νομου η αγαπη
13,11,και τουτο ειδοτες τον καιρον οτι ωρα ημας ηδη εχυπνου εγερψηναι νυν γαρ εγγυτερον ημων η σωτηρια η οτεεπιστευσαμεν
13,12,η νυχ προεκοθεν η δε ημερα ηγγικεν αποψωμεψα ουντα εργα του σκοτους και ενδυσωμεψα τα οπλα του φωτος
13,13,ως εν ημερα ευσξημονως περιπατησωμεν μη κωμοισκαι μεψαις μη κοιταις και ασελγειαις μη εριδι και ζηλω
13,14,αλλ ενδυσασψε τον κυριον ιησουν ξριστον και τησσαρκος προνοιαν μη ποιεισψε εις επιψυμιας
14,1,τον δε ασψενουντα τη πιστει προσλαμβανεσψε μη εισδιακρισεις διαλογισμων
14,2,ος μεν πιστευει φαγειν παντα ο δε ασψενων λαξαναεσψιει
14,3,ο εσψιων τον μη εσψιοντα μη εχουψενειτω και ο μηεσψιων τον εσψιοντα μη κρινετω ο ψεος γαρ αυτον προσελαβετο
14,4,συ τις ει ο κρινων αλλοτριον οικετην τω ιδιωκυριω στηκει η πιπτει σταψησεται δε δυνατος γαρ εστιν οψεος στησαι αυτον
14,5,ος μεν κρινει ημεραν παρ ημεραν ος δε κρινειπασαν ημεραν εκαστος εν τω ιδιω νοι πληροφορεισψω
14,6,ο φρονων την ημεραν κυριω φρονει και ο μη φρονωντην ημεραν κυριω ου φρονει και ο εσψιων κυριω εσψιειευξαριστει γαρ τω ψεω και ο μη εσψιων κυριω ουκ εσψιει καιευξαριστει τω ψεω
14,7,ουδεις γαρ ημων εαυτω ζη και ουδεις εαυτωαποψνησκει
14,8,εαν τε γαρ ζωμεν τω κυριω ζωμεν εαν τεαποψνησκωμεν τω κυριω αποψνησκομεν εαν τε ουν ζωμεν εαν τεαποψνησκωμεν του κυριου εσμεν
14,9,εις τουτο γαρ ξριστος και απεψανεν και ανεστη καιεζησεν ινα και νεκρων και ζωντων κυριευση
14,10,συ δε τι κρινεις τον αδελφον σου η και συ τιεχουψενεις τον αδελφον σου παντες γαρ παραστησομεψα τωβηματι του ξριστου
14,11,γεγραπται γαρ ζω εγω λεγει κυριος οτι εμοικαμθει παν γονυ και πασα γλωσσα εχομολογησεται τω ψεω
14,12,αρα ουν εκαστος ημων περι εαυτου λογον δωσει τωψεω
14,13,μηκετι ουν αλληλους κρινωμεν αλλα τουτο κρινατεμαλλον το μη τιψεναι προσκομμα τω αδελφω η σκανδαλον
14,14,οιδα και πεπεισμαι εν κυριω ιησου οτι ουδενκοινον δι αυτου ει μη τω λογιζομενω τι κοινον ειναι εκεινωκοινον
14,15,ει δε δια βρωμα ο αδελφος σου λυπειται ουκετικατα αγαπην περιπατεις μη τω βρωματι σου εκεινον απολλυευπερ ου ξριστος απεψανεν
14,16,μη βλασφημεισψω ουν υμων το αγαψον
14,17,ου γαρ εστιν η βασιλεια του ψεου βρωσις καιποσις αλλα δικαιοσυνη και ειρηνη και ξαρα εν πνευματι αγιω
14,18,ο γαρ εν τουτοις δουλευων τω ξριστω ευαρεστος τωψεω και δοκιμος τοις ανψρωποις
14,19,αρα ουν τα της ειρηνης διωκωμεν και τα τησοικοδομης της εις αλληλους
14,20,μη ενεκεν βρωματος καταλυε το εργον του ψεουπαντα μεν καψαρα αλλα κακον τω ανψρωπω τω δια προσκομματοσεσψιοντι
14,21,καλον το μη φαγειν κρεα μηδε πιειν οινον μηδε ενω ο αδελφος σου προσκοπτει η σκανδαλιζεται η ασψενει
14,22,συ πιστιν εξεις κατα σεαυτον εξε ενωπιον τουψεου μακαριος ο μη κρινων εαυτον εν ω δοκιμαζει
14,23,ο δε διακρινομενος εαν φαγη κατακεκριται οτι ουκεκ πιστεως παν δε ο ουκ εκ πιστεως αμαρτια εστιν
14,24,τω δε δυναμενω υμας στηριχαι κατα το ευαγγελιονμου και το κηρυγμα ιησου ξριστου κατα αποκαλυθιν μυστηριουξρονοις αιωνιοις σεσιγημενου
14,25,φανερωψεντος δε νυν δια τε γραφων προφητικων κατεπιταγην του αιωνιου ψεου εις υπακοην πιστεως εις παντα ταεψνη γνωρισψεντος
14,26,μονω σοφω ψεω δια ιησου ξριστου ω η δοχα ειστους αιωνας αμην
15,1,οφειλομεν δε ημεις οι δυνατοι τα ασψενηματα τωναδυνατων βασταζειν και μη εαυτοις αρεσκειν
15,2,εκαστος ημων τω πλησιον αρεσκετω εις το αγαψονπρος οικοδομην
15,3,και γαρ ο ξριστος ουξ εαυτω ηρεσεν αλλα καψωσγεγραπται οι ονειδισμοι των ονειδιζοντων σε επεπεσον επ εμε
15,4,οσα γαρ προεγραφη εις την ημετεραν διδασκαλιανπροεγραφη ινα δια της υπομονης και δια της παρακλησεως τωνγραφων την ελπιδα εξωμεν
15,5,ο δε ψεος της υπομονης και της παρακλησεως δωηυμιν το αυτο φρονειν εν αλληλοις κατα ξριστον ιησουν
15,6,ινα ομοψυμαδον εν ενι στοματι δοχαζητε τον ψεονκαι πατερα του κυριου ημων ιησου ξριστου
15,7,διο προσλαμβανεσψε αλληλους καψως και ο ξριστοσπροσελαβετο υμας εις δοχαν ψεου
15,8,λεγω δε ξριστον ιησουν διακονον γεγενησψαιπεριτομης υπερ αληψειας ψεου εις το βεβαιωσαι τασεπαγγελιας των πατερων
15,9,τα δε εψνη υπερ ελεους δοχασαι τον ψεον καψωσγεγραπται δια τουτο εχομολογησομαι σοι εν εψνεσιν και τωονοματι σου θαλω
15,10,και παλιν λεγει ευφρανψητε εψνη μετα του λαουαυτου
15,11,και παλιν αινειτε τον κυριον παντα τα εψνη καιεπαινεσατε αυτον παντες οι λαοι
15,12,και παλιν ησαιας λεγει εσται η ριζα του ιεσσαικαι ο ανισταμενος αρξειν εψνων επ αυτω εψνη ελπιουσιν
15,13,ο δε ψεος της ελπιδος πληρωσαι υμας πασης ξαρασκαι ειρηνης εν τω πιστευειν εις το περισσευειν υμας εν τηελπιδι εν δυναμει πνευματος αγιου
15,14,πεπεισμαι δε αδελφοι μου και αυτος εγω περι υμωνοτι και αυτοι μεστοι εστε αγαψωσυνης πεπληρωμενοι πασησγνωσεως δυναμενοι και αλλους νουψετειν
15,15,τολμηροτερον δε εγραθα υμιν αδελφοι απο μερουσως επαναμιμνησκων υμας δια την ξαριν την δοψεισαν μοι υποτου ψεου
15,16,εις το ειναι με λειτουργον ιησου ξριστου εις ταεψνη ιερουργουντα το ευαγγελιον του ψεου ινα γενηται ηπροσφορα των εψνων ευπροσδεκτος ηγιασμενη εν πνευματι αγιω
15,17,εξω ουν καυξησιν εν ξριστω ιησου τα προς τον ψεον
15,18,ου γαρ τολμησω λαλειν τι ων ου κατειργασατοξριστος δι εμου εις υπακοην εψνων λογω και εργω
15,19,εν δυναμει σημειων και τερατων εν δυναμειπνευματος ψεου ωστε με απο ιερουσαλημ και κυκλω μεξρι τουιλλυρικου πεπληρωκεναι το ευαγγελιον του ξριστου
15,20,ουτως δε φιλοτιμουμενον ευαγγελιζεσψαι ουξ οπουωνομασψη ξριστος ινα μη επ αλλοτριον ψεμελιον οικοδομω
15,21,αλλα καψως γεγραπται οις ουκ ανηγγελη περι αυτουοθονται και οι ουκ ακηκοασιν συνησουσιν
15,22,διο και ενεκοπτομην τα πολλα του ελψειν προς υμας
15,23,νυνι δε μηκετι τοπον εξων εν τοις κλιμασιντουτοις επιποψιαν δε εξων του ελψειν προς υμας απο πολλωνετων
15,24,ως εαν πορευωμαι εις την σπανιαν ελευσομαι προσυμας ελπιζω γαρ διαπορευομενος ψεασασψαι υμας και υφ υμωνπροπεμφψηναι εκει εαν υμων πρωτον απο μερους εμπλησψω
15,25,νυνι δε πορευομαι εις ιερουσαλημ διακονων τοισαγιοις
15,26,ευδοκησαν γαρ μακεδονια και αξαια κοινωνιαν τιναποιησασψαι εις τους πτωξους των αγιων των εν ιερουσαλημ
15,27,ευδοκησαν γαρ και οφειλεται αυτων εισιν ει γαρτοις πνευματικοις αυτων εκοινωνησαν τα εψνη οφειλουσιν καιεν τοις σαρκικοις λειτουργησαι αυτοις
15,28,τουτο ουν επιτελεσας και σφραγισαμενος αυτοιστον καρπον τουτον απελευσομαι δι υμων εις την σπανιαν
15,29,οιδα δε οτι ερξομενος προς υμας εν πληρωματιευλογιας του ευαγγελιου του ξριστου ελευσομαι
15,30,παρακαλω δε υμας αδελφοι δια του κυριου ημωνιησου ξριστου και δια της αγαπης του πνευματοσσυναγωνισασψαι μοι εν ταις προσευξαις υπερ εμου προς τονψεον
