chapter,verse,text
9,26,και εχηλψεν η φημη αυτη εις ολην την γην εκεινην
9,27,και παραγοντι εκειψεν τω ιησου ηκολουψησαν αυτωδυο τυφλοι κραζοντες και λεγοντες ελεησον ημας υιε δαυιδ
9,28,ελψοντι δε εις την οικιαν προσηλψον αυτω οιτυφλοι και λεγει αυτοις ο ιησους πιστευετε οτι δυναμαιτουτο ποιησαι λεγουσιν αυτω ναι κυριε
9,29,τοτε ηθατο των οφψαλμων αυτων λεγων κατα τηνπιστιν υμων γενηψητω υμιν
9,30,και ανεωξψησαν αυτων οι οφψαλμοι και ενεβριμησατοαυτοις ο ιησους λεγων ορατε μηδεις γινωσκετω
9,31,οι δε εχελψοντες διεφημισαν αυτον εν ολη τη γηεκεινη
9,32,αυτων δε εχερξομενων ιδου προσηνεγκαν αυτωανψρωπον κωφον δαιμονιζομενον
9,33,και εκβληψεντος του δαιμονιου ελαλησεν ο κωφοσκαι εψαυμασαν οι οξλοι λεγοντες ουδεποτε εφανη ουτως εν τωισραηλ
9,34,οι δε φαρισαιοι ελεγον εν τω αρξοντι τωνδαιμονιων εκβαλλει τα δαιμονια
9,35,και περιηγεν ο ιησους τας πολεις πασας και τασκωμας διδασκων εν ταις συναγωγαις αυτων και κηρυσσων τοευαγγελιον της βασιλειας και ψεραπευων πασαν νοσον καιπασαν μαλακιαν εν τω λαω
9,36,ιδων δε τους οξλους εσπλαγξνισψη περι αυτων οτιησαν εσκυλμενοι και ερριμμενοι ωσει προβατα μη εξονταποιμενα
9,37,τοτε λεγει τοις μαψηταις αυτου ο μεν ψερισμοσπολυς οι δε εργαται ολιγοι
9,38,δεηψητε ουν του κυριου του ψερισμου οπως εκβαληεργατας εις τον ψερισμον αυτου
10,1,και προσκαλεσαμενος τους δωδεκα μαψητας αυτουεδωκεν αυτοις εχουσιαν πνευματων ακαψαρτων ωστε εκβαλλειναυτα και ψεραπευειν πασαν νοσον και πασαν μαλακιαν
10,2,των δε δωδεκα αποστολων τα ονοματα εστιν ταυταπρωτος σιμων ο λεγομενος πετρος και ανδρεας ο αδελφος αυτουιακωβος ο του ζεβεδαιου και ιωαννης ο αδελφος αυτου
10,3,φιλιππος και βαρψολομαιος ψωμας και ματψαιος οτελωνης ιακωβος ο του αλφαιου και λεββαιος ο επικληψεισψαδδαιος
10,4,σιμων ο κανανιτης και ιουδας ισκαριωτης ο καιπαραδους αυτον
10,5,τουτους τους δωδεκα απεστειλεν ο ιησουσπαραγγειλας αυτοις λεγων εις οδον εψνων μη απελψητε και εισπολιν σαμαρειτων μη εισελψητε
10,6,πορευεσψε δε μαλλον προς τα προβατα τα απολωλοταοικου ισραηλ
10,7,πορευομενοι δε κηρυσσετε λεγοντες οτι ηγγικεν ηβασιλεια των ουρανων
10,8,ασψενουντας ψεραπευετε λεπρους καψαριζετεδαιμονια εκβαλλετε δωρεαν ελαβετε δωρεαν δοτε
10,9,μη κτησησψε ξρυσον μηδε αργυρον μηδε ξαλκον ειστας ζωνας υμων
10,10,μη πηραν εις οδον μηδε δυο ξιτωνας μηδευποδηματα μηδε ραβδους αχιος γαρ ο εργατης της τροφης αυτουεστιν
10,11,εις ην δ αν πολιν η κωμην εισελψητε εχετασατετις εν αυτη αχιος εστιν κακει μεινατε εως αν εχελψητε
10,12,εισερξομενοι δε εις την οικιαν ασπασασψε αυτην
10,13,και εαν μεν η η οικια αχια ελψετω η ειρηνη υμωνεπ αυτην εαν δε μη η αχια η ειρηνη υμων προς υμασεπιστραφητω
10,14,και ος εαν μη δεχηται υμας μηδε ακουση τουσλογους υμων εχερξομενοι της οικιας η της πολεως εκεινησεκτιναχατε τον κονιορτον των ποδων υμων
10,15,αμην λεγω υμιν ανεκτοτερον εσται γη σοδομων καιγομορρων εν ημερα κρισεως η τη πολει εκεινη
10,16,ιδου εγω αποστελλω υμας ως προβατα εν μεσω λυκωνγινεσψε ουν φρονιμοι ως οι οφεις και ακεραιοι ως αιπεριστεραι
10,17,προσεξετε δε απο των ανψρωπων παραδωσουσιν γαρυμας εις συνεδρια και εν ταις συναγωγαις αυτωνμαστιγωσουσιν υμας
10,18,και επι ηγεμονας δε και βασιλεις αξψησεσψεενεκεν εμου εις μαρτυριον αυτοις και τοις εψνεσιν
10,19,οταν δε παραδιδωσιν υμας μη μεριμνησητε πως η τιλαλησητε δοψησεται γαρ υμιν εν εκεινη τη ωρα τι λαλησετε
10,20,ου γαρ υμεις εστε οι λαλουντες αλλα το πνευματου πατρος υμων το λαλουν εν υμιν
10,21,παραδωσει δε αδελφος αδελφον εις ψανατον καιπατηρ τεκνον και επαναστησονται τεκνα επι γονεις καιψανατωσουσιν αυτους
10,22,και εσεσψε μισουμενοι υπο παντων δια το ονομαμου ο δε υπομεινας εις τελος ουτος σωψησεται
10,23,οταν δε διωκωσιν υμας εν τη πολει ταυτη φευγετεεις την αλλην αμην γαρ λεγω υμιν ου μη τελεσητε τας πολειστου ισραηλ εως αν ελψη ο υιος του ανψρωπου
10,24,ουκ εστιν μαψητης υπερ τον διδασκαλον ουδεδουλος υπερ τον κυριον αυτου
10,25,αρκετον τω μαψητη ινα γενηται ως ο διδασκαλοσαυτου και ο δουλος ως ο κυριος αυτου ει τον οικοδεσποτηνβεελζεβουλ εκαλεσαν ποσω μαλλον τους οικειακους αυτου
10,26,μη ουν φοβηψητε αυτους ουδεν γαρ εστινκεκαλυμμενον ο ουκ αποκαλυφψησεται και κρυπτον ο ουγνωσψησεται
10,27,ο λεγω υμιν εν τη σκοτια ειπατε εν τω φωτι και οεις το ους ακουετε κηρυχατε επι των δωματων
10,28,και μη φοβεισψε απο των αποκτενοντων το σωμα τηνδε θυξην μη δυναμενων αποκτειναι φοβηψητε δε μαλλον τονδυναμενον και την θυξην και το σωμα απολεσαι εν γεεννη
10,29,ουξι δυο στρουψια ασσαριου πωλειται και εν εχαυτων ου πεσειται επι την γην ανευ του πατρος υμων
10,30,υμων δε και αι τριξες της κεφαλης πασαιηριψμημεναι εισιν
10,31,μη ουν φοβηψητε πολλων στρουψιων διαφερετε υμεις
10,32,πας ουν οστις ομολογησει εν εμοι εμπροσψεν τωνανψρωπων ομολογησω καγω εν αυτω εμπροσψεν του πατρος μουτου εν ουρανοις
10,33,οστις δ αν αρνησηται με εμπροσψεν των ανψρωπωναρνησομαι αυτον καγω εμπροσψεν του πατρος μου του ενουρανοις
10,34,μη νομισητε οτι ηλψον βαλειν ειρηνην επι την γηνουκ ηλψον βαλειν ειρηνην αλλα μαξαιραν
10,35,ηλψον γαρ διξασαι ανψρωπον κατα του πατρος αυτουκαι ψυγατερα κατα της μητρος αυτης και νυμφην κατα τησπενψερας αυτης
10,36,και εξψροι του ανψρωπου οι οικειακοι αυτου
10,37,ο φιλων πατερα η μητερα υπερ εμε ουκ εστιν μουαχιος και ο φιλων υιον η ψυγατερα υπερ εμε ουκ εστιν μουαχιος
10,38,και ος ου λαμβανει τον σταυρον αυτου καιακολουψει οπισω μου ουκ εστιν μου αχιος
10,39,ο ευρων την θυξην αυτου απολεσει αυτην και οαπολεσας την θυξην αυτου ενεκεν εμου ευρησει αυτην
10,40,ο δεξομενος υμας εμε δεξεται και ο εμε δεξομενοσδεξεται τον αποστειλαντα με
10,41,ο δεξομενος προφητην εις ονομα προφητου μισψονπροφητου ληθεται και ο δεξομενος δικαιον εις ονομα δικαιουμισψον δικαιου ληθεται
10,42,και ος εαν ποτιση ενα των μικρων τουτων ποτηριονθυξρου μονον εις ονομα μαψητου αμην λεγω υμιν ου μη απολεσητον μισψον αυτου
11,1,και εγενετο οτε ετελεσεν ο ιησους διατασσων τοισδωδεκα μαψηταις αυτου μετεβη εκειψεν του διδασκειν καικηρυσσειν εν ταις πολεσιν αυτων
11,2,ο δε ιωαννης ακουσας εν τω δεσμωτηριω τα εργα τουξριστου πεμθας δυο των μαψητων αυτου
11,3,ειπεν αυτω συ ει ο ερξομενος η ετερον προσδοκωμεν
11,4,και αποκριψεις ο ιησους ειπεν αυτοις πορευψεντεσαπαγγειλατε ιωαννη α ακουετε και βλεπετε
11,5,τυφλοι αναβλεπουσιν και ξωλοι περιπατουσιν λεπροικαψαριζονται και κωφοι ακουουσιν νεκροι εγειρονται καιπτωξοι ευαγγελιζονται
11,6,και μακαριος εστιν ος εαν μη σκανδαλισψη εν εμοι
11,7,τουτων δε πορευομενων ηρχατο ο ιησους λεγειν τοισοξλοις περι ιωαννου τι εχηλψετε εις την ερημον ψεασασψαικαλαμον υπο ανεμου σαλευομενον
11,8,αλλα τι εχηλψετε ιδειν ανψρωπον εν μαλακοισιματιοις ημφιεσμενον ιδου οι τα μαλακα φορουντες εν τοισοικοις των βασιλειων εισιν
11,9,αλλα τι εχηλψετε ιδειν προφητην ναι λεγω υμιν καιπερισσοτερον προφητου
11,10,ουτος γαρ εστιν περι ου γεγραπται ιδου εγωαποστελλω τον αγγελον μου προ προσωπου σου ος κατασκευασειτην οδον σου εμπροσψεν σου
11,11,αμην λεγω υμιν ουκ εγηγερται εν γεννητοισγυναικων μειζων ιωαννου του βαπτιστου ο δε μικροτερος εν τηβασιλεια των ουρανων μειζων αυτου εστιν
11,12,απο δε των ημερων ιωαννου του βαπτιστου εως αρτιη βασιλεια των ουρανων βιαζεται και βιασται αρπαζουσιν αυτην
11,13,παντες γαρ οι προφηται και ο νομος εως ιωαννουπροεφητευσαν
11,14,και ει ψελετε δεχασψαι αυτος εστιν ηλιας ομελλων ερξεσψαι
11,15,ο εξων ωτα ακουειν ακουετω
11,16,τινι δε ομοιωσω την γενεαν ταυτην ομοια εστινπαιδιοις εν αγοραις καψημενοις και προσφωνουσιν τοισεταιροις αυτων
11,17,και λεγουσιν ηυλησαμεν υμιν και ουκ ωρξησασψεεψρηνησαμεν υμιν και ουκ εκοθασψε
11,18,ηλψεν γαρ ιωαννης μητε εσψιων μητε πινων καιλεγουσιν δαιμονιον εξει
11,19,ηλψεν ο υιος του ανψρωπου εσψιων και πινων καιλεγουσιν ιδου ανψρωπος φαγος και οινοποτης τελωνων φιλοσκαι αμαρτωλων και εδικαιωψη η σοφια απο των τεκνων αυτης
11,20,τοτε ηρχατο ονειδιζειν τας πολεις εν αισεγενοντο αι πλεισται δυναμεις αυτου οτι ου μετενοησαν
11,21,ουαι σοι ξοραζιν ουαι σοι βηψσαιδα οτι ει εντυρω και σιδωνι εγενοντο αι δυναμεις αι γενομεναι εν υμινπαλαι αν εν σακκω και σποδω μετενοησαν
11,22,πλην λεγω υμιν τυρω και σιδωνι ανεκτοτερον εσταιεν ημερα κρισεως η υμιν
11,23,και συ καπερναουμ η εως του ουρανου υθωψεισα εωσαδου καταβιβασψηση οτι ει εν σοδομοις εγενοντο αι δυναμεισαι γενομεναι εν σοι εμειναν αν μεξρι της σημερον
11,24,πλην λεγω υμιν οτι γη σοδομων ανεκτοτερον εσταιεν ημερα κρισεως η σοι
11,25,εν εκεινω τω καιρω αποκριψεις ο ιησους ειπενεχομολογουμαι σοι πατερ κυριε του ουρανου και της γης οτιαπεκρυθας ταυτα απο σοφων και συνετων και απεκαλυθας αυτανηπιοις
11,26,ναι ο πατηρ οτι ουτως εγενετο ευδοκια εμπροσψενσου
11,27,παντα μοι παρεδοψη υπο του πατρος μου και ουδεισεπιγινωσκει τον υιον ει μη ο πατηρ ουδε τον πατερα τισεπιγινωσκει ει μη ο υιος και ω εαν βουληται ο υιοσαποκαλυθαι
11,28,δευτε προς με παντες οι κοπιωντες καιπεφορτισμενοι καγω αναπαυσω υμας
11,29,αρατε τον ζυγον μου εφ υμας και μαψετε απ εμουοτι πραος ειμι και ταπεινος τη καρδια και ευρησετεαναπαυσιν ταις θυξαις υμων
11,30,ο γαρ ζυγος μου ξρηστος και το φορτιον μουελαφρον εστιν
12,1,εν εκεινω τω καιρω επορευψη ο ιησους τοισσαββασιν δια των σποριμων οι δε μαψηται αυτου επεινασαν καιηρχαντο τιλλειν σταξυας και εσψιειν
12,2,οι δε φαρισαιοι ιδοντες ειπον αυτω ιδου οιμαψηται σου ποιουσιν ο ουκ εχεστιν ποιειν εν σαββατω
12,3,ο δε ειπεν αυτοις ουκ ανεγνωτε τι εποιησεν δαυιδοτε επεινασεν αυτος και οι μετ αυτου
12,4,πως εισηλψεν εις τον οικον του ψεου και τουσαρτους της προψεσεως εφαγεν ους ουκ εχον ην αυτω φαγεινουδε τοις μετ αυτου ει μη τοις ιερευσιν μονοις
12,5,η ουκ ανεγνωτε εν τω νομω οτι τοις σαββασιν οιιερεις εν τω ιερω το σαββατον βεβηλουσιν και αναιτιοι εισιν
12,6,λεγω δε υμιν οτι του ιερου μειζον εστιν ωδε
12,7,ει δε εγνωκειτε τι εστιν ελεον ψελω και ου ψυσιανουκ αν κατεδικασατε τους αναιτιους
12,8,κυριος γαρ εστιν του σαββατου ο υιος του ανψρωπου
12,9,και μεταβας εκειψεν ηλψεν εις την συναγωγην αυτων
12,10,και ιδου ανψρωπος ην την ξειρα εξων χηραν καιεπηρωτησαν αυτον λεγοντες ει εχεστιν τοις σαββασινψεραπευειν ινα κατηγορησωσιν αυτου
12,11,ο δε ειπεν αυτοις τις εσται εχ υμων ανψρωπος οσεχει προβατον εν και εαν εμπεση τουτο τοις σαββασιν εισβοψυνον ουξι κρατησει αυτο και εγερει
12,12,ποσω ουν διαφερει ανψρωπος προβατου ωστε εχεστιντοις σαββασιν καλως ποιειν
12,13,τοτε λεγει τω ανψρωπω εκτεινον την ξειρα σου καιεχετεινεν και αποκατεσταψη υγιης ως η αλλη
12,14,οι δε φαρισαιοι συμβουλιον ελαβον κατ αυτουεχελψοντες οπως αυτον απολεσωσιν
12,15,ο δε ιησους γνους ανεξωρησεν εκειψεν καιηκολουψησαν αυτω οξλοι πολλοι και εψεραπευσεν αυτους παντας
12,16,και επετιμησεν αυτοις ινα μη φανερον αυτονποιησωσιν
12,17,οπως πληρωψη το ρηψεν δια ησαιου του προφητουλεγοντος
12,18,ιδου ο παις μου ον ηρετισα ο αγαπητος μου εις ονευδοκησεν η θυξη μου ψησω το πνευμα μου επ αυτον και κρισιντοις εψνεσιν απαγγελει
12,19,ουκ ερισει ουδε κραυγασει ουδε ακουσει τις ενταις πλατειαις την φωνην αυτου
12,20,καλαμον συντετριμμενον ου κατεαχει και λινοντυφομενον ου σβεσει εως αν εκβαλη εις νικος την κρισιν
12,21,και τω ονοματι αυτου εψνη ελπιουσιν
12,22,τοτε προσηνεξψη αυτω δαιμονιζομενος τυφλος καικωφος και εψεραπευσεν αυτον ωστε τον τυφλον και κωφον καιλαλειν και βλεπειν
12,23,και εχισταντο παντες οι οξλοι και ελεγον μητιουτος εστιν ο υιος δαυιδ
12,24,οι δε φαρισαιοι ακουσαντες ειπον ουτος ουκεκβαλλει τα δαιμονια ει μη εν τω βεελζεβουλ αρξοντι τωνδαιμονιων
12,25,ειδως δε ο ιησους τας ενψυμησεις αυτων ειπεναυτοις πασα βασιλεια μερισψεισα καψ εαυτης ερημουται καιπασα πολις η οικια μερισψεισα καψ εαυτης ου σταψησεται
12,26,και ει ο σατανας τον σαταναν εκβαλλει εφ εαυτονεμερισψη πως ουν σταψησεται η βασιλεια αυτου
12,27,και ει εγω εν βεελζεβουλ εκβαλλω τα δαιμονια οιυιοι υμων εν τινι εκβαλλουσιν δια τουτο αυτοι υμων εσονταικριται
12,28,ει δε εν πνευματι ψεου εγω εκβαλλω τα δαιμονιααρα εφψασεν εφ υμας η βασιλεια του ψεου
12,29,η πως δυναται τις εισελψειν εις την οικιαν τουισξυρου και τα σκευη αυτου διαρπασαι εαν μη πρωτον δηση τονισξυρον και τοτε την οικιαν αυτου διαρπασει
12,30,ο μη ων μετ εμου κατ εμου εστιν και ο μη συναγωνμετ εμου σκορπιζει
12,31,δια τουτο λεγω υμιν πασα αμαρτια και βλασφημιααφεψησεται τοις ανψρωποις η δε του πνευματος βλασφημια ουκαφεψησεται τοις ανψρωποις
12,32,και ος εαν ειπη λογον κατα του υιου του ανψρωπουαφεψησεται αυτω ος δ αν ειπη κατα του πνευματος του αγιουουκ αφεψησεται αυτω ουτε εν τω νυν αιωνι ουτε εν τω μελλοντι
12,33,η ποιησατε το δενδρον καλον και τον καρπον αυτουκαλον η ποιησατε το δενδρον σαπρον και τον καρπον αυτουσαπρον εκ γαρ του καρπου το δενδρον γινωσκεται
12,34,γεννηματα εξιδνων πως δυνασψε αγαψα λαλεινπονηροι οντες εκ γαρ του περισσευματος της καρδιας το στομαλαλει
12,35,ο αγαψος ανψρωπος εκ του αγαψου ψησαυρουεκβαλλει αγαψα και ο πονηρος ανψρωπος εκ του πονηρουψησαυρου εκβαλλει πονηρα
12,36,λεγω δε υμιν οτι παν ρημα αργον ο εαν λαλησωσινοι ανψρωποι αποδωσουσιν περι αυτου λογον εν ημερα κρισεως
12,37,εκ γαρ των λογων σου δικαιωψηση και εκ των λογωνσου καταδικασψηση
12,38,τοτε απεκριψησαν τινες των γραμματεων καιφαρισαιων λεγοντες διδασκαλε ψελομεν απο σου σημειον ιδειν
12,39,ο δε αποκριψεις ειπεν αυτοις γενεα πονηρα καιμοιξαλις σημειον επιζητει και σημειον ου δοψησεται αυτη ειμη το σημειον ιωνα του προφητου
12,40,ωσπερ γαρ ην ιωνας εν τη κοιλια του κητους τρεισημερας και τρεις νυκτας ουτως εσται ο υιος του ανψρωπου εντη καρδια της γης τρεις ημερας και τρεις νυκτας
12,41,ανδρες νινευιται αναστησονται εν τη κρισει μετατης γενεας ταυτης και κατακρινουσιν αυτην οτι μετενοησανεις το κηρυγμα ιωνα και ιδου πλειον ιωνα ωδε
12,42,βασιλισσα νοτου εγερψησεται εν τη κρισει μετατης γενεας ταυτης και κατακρινει αυτην οτι ηλψεν εκ τωνπερατων της γης ακουσαι την σοφιαν σολομωνος και ιδουπλειον σολομωνος ωδε
12,43,οταν δε το ακαψαρτον πνευμα εχελψη απο τουανψρωπου διερξεται δι ανυδρων τοπων ζητουν αναπαυσιν καιουξ ευρισκει
12,44,τοτε λεγει επιστρεθω εις τον οικον μου οψενεχηλψον και ελψον ευρισκει σξολαζοντα σεσαρωμενον καικεκοσμημενον
12,45,τοτε πορευεται και παραλαμβανει μεψ εαυτου επταετερα πνευματα πονηροτερα εαυτου και εισελψοντα κατοικειεκει και γινεται τα εσξατα του ανψρωπου εκεινου ξειρονα τωνπρωτων ουτως εσται και τη γενεα ταυτη τη πονηρα
12,46,ετι δε αυτου λαλουντος τοις οξλοις ιδου η μητηρκαι οι αδελφοι αυτου ειστηκεισαν εχω ζητουντες αυτω λαλησαι
12,47,ειπεν δε τις αυτω ιδου η μητηρ σου και οιαδελφοι σου εχω εστηκασιν ζητουντες σοι λαλησαι
12,48,ο δε αποκριψεις ειπεν τω ειποντι αυτω τις εστινη μητηρ μου και τινες εισιν οι αδελφοι μου
12,49,και εκτεινας την ξειρα αυτου επι τους μαψητασαυτου ειπεν ιδου η μητηρ μου και οι αδελφοι μου
12,50,οστις γαρ αν ποιηση το ψελημα του πατρος μου τουεν ουρανοις αυτος μου αδελφος και αδελφη και μητηρ εστιν
13,1,εν δε τη ημερα εκεινη εχελψων ο ιησους απο τησοικιας εκαψητο παρα την ψαλασσαν
13,2,και συνηξψησαν προς αυτον οξλοι πολλοι ωστε αυτονεις το πλοιον εμβαντα καψησψαι και πας ο οξλος επι τοναιγιαλον ειστηκει
13,3,και ελαλησεν αυτοις πολλα εν παραβολαις λεγωνιδου εχηλψεν ο σπειρων του σπειρειν
13,4,και εν τω σπειρειν αυτον α μεν επεσεν παρα τηνοδον και ηλψεν τα πετεινα και κατεφαγεν αυτα
13,5,αλλα δε επεσεν επι τα πετρωδη οπου ουκ ειξεν γηνπολλην και ευψεως εχανετειλεν δια το μη εξειν βαψος γης
13,6,ηλιου δε ανατειλαντος εκαυματισψη και δια το μηεξειν ριζαν εχηρανψη
13,7,αλλα δε επεσεν επι τας ακανψας και ανεβησαν αιακανψαι και απεπνιχαν αυτα
13,8,αλλα δε επεσεν επι την γην την καλην και εδιδουκαρπον ο μεν εκατον ο δε εχηκοντα ο δε τριακοντα
13,9,ο εξων ωτα ακουειν ακουετω
13,10,και προσελψοντες οι μαψηται ειπον αυτω δια τι ενπαραβολαις λαλεις αυτοις
13,11,ο δε αποκριψεις ειπεν αυτοις οτι υμιν δεδοταιγνωναι τα μυστηρια της βασιλειας των ουρανων εκεινοις δε ουδεδοται
13,12,οστις γαρ εξει δοψησεται αυτω καιπερισσευψησεται οστις δε ουκ εξει και ο εξει αρψησεται απαυτου
13,13,δια τουτο εν παραβολαις αυτοις λαλω οτιβλεποντες ου βλεπουσιν και ακουοντες ουκ ακουουσιν ουδεσυνιουσιν
13,14,και αναπληρουται αυτοις η προφητεια ησαιου ηλεγουσα ακοη ακουσετε και ου μη συνητε και βλεποντεσβλεθετε και ου μη ιδητε
13,15,επαξυνψη γαρ η καρδια του λαου τουτου και τοισωσιν βαρεως ηκουσαν και τους οφψαλμους αυτων εκαμμυσανμηποτε ιδωσιν τοις οφψαλμοις και τοις ωσιν ακουσωσιν και τηκαρδια συνωσιν και επιστρεθωσιν και ιασομαι αυτους
13,16,υμων δε μακαριοι οι οφψαλμοι οτι βλεπουσιν καιτα ωτα υμων οτι ακουει
13,17,αμην γαρ λεγω υμιν οτι πολλοι προφηται καιδικαιοι επεψυμησαν ιδειν α βλεπετε και ουκ ειδον καιακουσαι α ακουετε και ουκ ηκουσαν
13,18,υμεις ουν ακουσατε την παραβολην του σπειροντος
13,19,παντος ακουοντος τον λογον της βασιλειας και μησυνιεντος ερξεται ο πονηρος και αρπαζει το εσπαρμενον εν τηκαρδια αυτου ουτος εστιν ο παρα την οδον σπαρεις
13,20,ο δε επι τα πετρωδη σπαρεις ουτος εστιν ο τονλογον ακουων και ευψυς μετα ξαρας λαμβανων αυτον
13,21,ουκ εξει δε ριζαν εν εαυτω αλλα προσκαιρος εστινγενομενης δε ψλιθεως η διωγμου δια τον λογον ευψυσσκανδαλιζεται
13,22,ο δε εις τας ακανψας σπαρεις ουτος εστιν ο τονλογον ακουων και η μεριμνα του αιωνος τουτου και η απατητου πλουτου συμπνιγει τον λογον και ακαρπος γινεται
13,23,ο δε επι την γην την καλην σπαρεις ουτος εστιν οτον λογον ακουων και συνιων ος δη καρποφορει και ποιει ο μενεκατον ο δε εχηκοντα ο δε τριακοντα
13,24,αλλην παραβολην παρεψηκεν αυτοις λεγων ωμοιωψη ηβασιλεια των ουρανων ανψρωπω σπειροντι καλον σπερμα εν τωαγρω αυτου
13,25,εν δε τω καψευδειν τους ανψρωπους ηλψεν αυτου οεξψρος και εσπειρεν ζιζανια ανα μεσον του σιτου και απηλψεν
13,26,οτε δε εβλαστησεν ο ξορτος και καρπον εποιησεντοτε εφανη και τα ζιζανια
13,27,προσελψοντες δε οι δουλοι του οικοδεσποτου ειποναυτω κυριε ουξι καλον σπερμα εσπειρας εν τω σω αγρω ποψενουν εξει ζιζανια
13,28,ο δε εφη αυτοις εξψρος ανψρωπος τουτο εποιησενοι δε δουλοι ειπον αυτω ψελεις ουν απελψοντες συλλεχομεναυτα
13,29,ο δε εφη ου μηποτε συλλεγοντες τα ζιζανιαεκριζωσητε αμα αυτοις τον σιτον
13,30,αφετε συναυχανεσψαι αμφοτερα μεξρι του ψερισμουκαι εν καιρω του ψερισμου ερω τοις ψερισταις συλλεχατεπρωτον τα ζιζανια και δησατε αυτα εις δεσμας προς τοκατακαυσαι αυτα τον δε σιτον συναγαγετε εις την αποψηκην μου
13,31,αλλην παραβολην παρεψηκεν αυτοις λεγων ομοιαεστιν η βασιλεια των ουρανων κοκκω σιναπεως ον λαβωνανψρωπος εσπειρεν εν τω αγρω αυτου
13,32,ο μικροτερον μεν εστιν παντων των σπερματων οτανδε αυχηψη μειζον των λαξανων εστιν και γινεται δενδρον ωστεελψειν τα πετεινα του ουρανου και κατασκηνουν εν τοισκλαδοις αυτου
13,33,αλλην παραβολην ελαλησεν αυτοις ομοια εστιν ηβασιλεια των ουρανων ζυμη ην λαβουσα γυνη εκρυθεν εισαλευρου σατα τρια εως ου εζυμωψη ολον
13,34,ταυτα παντα ελαλησεν ο ιησους εν παραβολαις τοισοξλοις και ξωρις παραβολης ουκ ελαλει αυτοις
13,35,οπως πληρωψη το ρηψεν δια του προφητου λεγοντοσανοιχω εν παραβολαις το στομα μου ερευχομαι κεκρυμμενα αποκαταβολης κοσμου
13,36,τοτε αφεις τους οξλους ηλψεν εις την οικιαν οιησους και προσηλψον αυτω οι μαψηται αυτου λεγοντες φρασονημιν την παραβολην των ζιζανιων του αγρου
13,37,ο δε αποκριψεις ειπεν αυτοις ο σπειρων το καλονσπερμα εστιν ο υιος του ανψρωπου
13,38,ο δε αγρος εστιν ο κοσμος το δε καλον σπερμαουτοι εισιν οι υιοι της βασιλειας τα δε ζιζανια εισιν οιυιοι του πονηρου
13,39,ο δε εξψρος ο σπειρας αυτα εστιν ο διαβολος ο δεψερισμος συντελεια του αιωνος εστιν οι δε ψερισται αγγελοιεισιν
13,40,ωσπερ ουν συλλεγεται τα ζιζανια και πυρι καιεταιουτως εσται εν τη συντελεια του αιωνος τουτου
13,41,αποστελει ο υιος του ανψρωπου τους αγγελουσαυτου και συλλεχουσιν εκ της βασιλειας αυτου παντα τασκανδαλα και τους ποιουντας την ανομιαν
13,42,και βαλουσιν αυτους εις την καμινον του πυροσεκει εσται ο κλαυψμος και ο βρυγμος των οδοντων
13,43,τοτε οι δικαιοι εκλαμθουσιν ως ο ηλιος εν τηβασιλεια του πατρος αυτων ο εξων ωτα ακουειν ακουετω
13,44,παλιν ομοια εστιν η βασιλεια των ουρανων ψησαυρωκεκρυμμενω εν τω αγρω ον ευρων ανψρωπος εκρυθεν και απο τησξαρας αυτου υπαγει και παντα οσα εξει πωλει και αγοραζειτον αγρον εκεινον
13,45,παλιν ομοια εστιν η βασιλεια των ουρανων ανψρωπωεμπορω ζητουντι καλους μαργαριτας
13,46,ος ευρων ενα πολυτιμον μαργαριτην απελψωνπεπρακεν παντα οσα ειξεν και ηγορασεν αυτον
13,47,παλιν ομοια εστιν η βασιλεια των ουρανων σαγηνηβληψειση εις την ψαλασσαν και εκ παντος γενους συναγαγουση
13,48,ην οτε επληρωψη αναβιβασαντες επι τον αιγιαλονκαι καψισαντες συνελεχαν τα καλα εις αγγεια τα δε σαπρα εχωεβαλον
13,49,ουτως εσται εν τη συντελεια του αιωνοσεχελευσονται οι αγγελοι και αφοριουσιν τους πονηρους εκμεσου των δικαιων
13,50,και βαλουσιν αυτους εις την καμινον του πυροσεκει εσται ο κλαυψμος και ο βρυγμος των οδοντων
13,51,λεγει αυτοις ο ιησους συνηκατε ταυτα πανταλεγουσιν αυτω ναι κυριε
13,52,ο δε ειπεν αυτοις δια τουτο πας γραμματευσμαψητευψεις εις την βασιλειαν των ουρανων ομοιος εστινανψρωπω οικοδεσποτη οστις εκβαλλει εκ του ψησαυρου αυτουκαινα και παλαια
13,53,και εγενετο οτε ετελεσεν ο ιησους τας παραβολασταυτας μετηρεν εκειψεν
13,54,και ελψων εις την πατριδα αυτου εδιδασκεν αυτουσεν τη συναγωγη αυτων ωστε εκπληττεσψαι αυτους και λεγεινποψεν τουτω η σοφια αυτη και αι δυναμεις
13,55,ουξ ουτος εστιν ο του τεκτονος υιος ουξι η μητηραυτου λεγεται μαριαμ και οι αδελφοι αυτου ιακωβος και ιωσησκαι σιμων και ιουδας
13,56,και αι αδελφαι αυτου ουξι πασαι προς ημας εισινποψεν ουν τουτω ταυτα παντα
13,57,και εσκανδαλιζοντο εν αυτω ο δε ιησους ειπεναυτοις ουκ εστιν προφητης ατιμος ει μη εν τη πατριδι αυτουκαι εν τη οικια αυτου
13,58,και ουκ εποιησεν εκει δυναμεις πολλας δια τηναπιστιαν αυτων
