chapter,verse,text
9,20,και εγενομην τοιv ιουδαιοιv ωv ιουδαιοv ιναιουδαιουv κερδησω τοιv υπο νομον ωv υπο νομον ινα τουv υπονομον κερδησω
9,21,τοιv ανομοιv ωv ανομοv μη ων ανομοv ψεω αλλεννομοv ξριστω ινα κερδησω ανομουv
9,22,εγενομην τοιv ασψενεσιν ωv ασψενηv ινα τουvασψενειv κερδησω τοιv πασιν γεγονα τα παντα ινα παντωvτιναv σωσω
9,23,τουτο δε ποιω δια το ευαγγελιον ινα συγκοινωνοvαυτου γενωμαι
9,24,ουκ οιδατε οτι οι εν σταδιω τρεξοντεv παντεv μεντρεξουσιν ειv δε λαμβανει το βραβειον ουτωv τρεξετε ινακαταλαβητε
9,25,παv δε ο αγωνιζομενοv παντα εγκρατευεται εκεινοιμεν ουν ινα φψαρτον στεφανον λαβωσιν ημειv δε αφψαρτον
9,26,εγω τοινυν ουτωv τρεξω ωv ουκ αδηλωv ουτωvπυκτευω ωv ουκ αερα δερων
9,27,αλλ υπωπιαζω μου το σωμα και δουλαγωγω μηπωvαλλοιv κηρυχαv αυτοv αδοκιμοv γενωμαι
10,1,ου ψελω δε υμαv αγνοειν αδελφοι οτι οι πατερεvημων παντεv υπο την νεφελην ησαν και παντεv δια τηvψαλασσηv διηλψον
10,2,και παντεv ειv τον μωυσην εβαπτισαντο εν τηνεφελη και εν τη ψαλασση
10,3,και παντεv το αυτο βρωμα πνευματικον εφαγον
10,4,και παντεv το αυτο πομα πνευματικον επιον επινονγαρ εκ πνευματικηv ακολουψουσηv πετραv η δε πετρα ην οξριστοv
10,5,αλλ ουκ εν τοιv πλειοσιν αυτων ευδοκησεν ο ψεοvκατεστρωψησαν γαρ εν τη ερημω
10,6,ταυτα δε τυποι ημων εγενηψησαν ειv το μη ειναιημαv επιψυμηταv κακων καψωv κακεινοι επεψυμησαν
10,7,μηδε ειδωλολατραι γινεσψε καψωv τινεv αυτων ωσπεργεγραπται εκαψισεν ο λαοv φαγειν και πιειν και ανεστησανπαιζειν
10,8,μηδε πορνευωμεν καψωv τινεv αυτων επορνευσαν καιεπεσον εν μια ημερα εικοσι τρειv ξιλιαδεv
10,9,μηδε εκπειραζωμεν τον ξριστον καψωv και τινεvαυτων επειρασαν και υπο των οφεων απωλοντο
10,10,μηδε γογγυζετε καψωv και τινεv αυτων εγογγυσανκαι απωλοντο υπο του ολοψρευτου
10,11,ταυτα δε παντα τυποι συνεβαινον εκεινοιv εγραφηδε προv νουψεσιαν ημων ειv ουv τα τελη των αιωνων κατηντησεν
10,12,ωστε ο δοκων εσταναι βλεπετω μη πεση
10,13,πειρασμοv υμαv ουκ ειληφεν ει μη ανψρωπινοvπιστοv δε ο ψεοv οv ουκ εασει υμαv πειρασψηναι υπερ οδυνασψε αλλα ποιησει συν τω πειρασμω και την εκβασιν τουδυνασψαι υμαv υπενεγκειν
10,14,διοπερ αγαπητοι μου φευγετε απο τηvειδωλολατρειαv
10,15,ωv φρονιμοιv λεγω κρινατε υμειv ο φημι
10,16,το ποτηριον τηv ευλογιαv ο ευλογουμεν ουξικοινωνια του αιματοv του ξριστου εστιν τον αρτον ον κλωμενουξι κοινωνια του σωματοv του ξριστου εστιν
10,17,οτι ειv αρτοv εν σωμα οι πολλοι εσμεν οι γαρπαντεv εκ του ενοv αρτου μετεξομεν
10,18,βλεπετε τον ισραηλ κατα σαρκα ουξι οι εσψιοντεvταv ψυσιαv κοινωνοι του ψυσιαστηριου εισιν
10,19,τι ουν φημι οτι ειδωλον τι εστιν η οτιειδωλοψυτον τι εστιν
10,20,αλλ οτι α ψυει τα εψνη δαιμονιοιv ψυει και ουψεω ου ψελω δε υμαv κοινωνουv των δαιμονιων γινεσψαι
10,21,ου δυνασψε ποτηριον κυριου πινειν και ποτηριονδαιμονιων ου δυνασψε τραπεζηv κυριου μετεξειν και τραπεζηvδαιμονιων
10,22,η παραζηλουμεν τον κυριον μη ισξυροτεροι αυτουεσμεν
10,23,παντα μοι εχεστιν αλλ ου παντα συμφερει πανταμοι εχεστιν αλλ ου παντα οικοδομει
10,24,μηδειv το εαυτου ζητειτω αλλα το του ετερουεκαστοv
10,25,παν το εν μακελλω πωλουμενον εσψιετε μηδενανακρινοντεv δια την συνειδησιν
10,26,του γαρ κυριου η γη και το πληρωμα αυτηv
10,27,ει δε τιv καλει υμαv των απιστων και ψελετεπορευεσψαι παν το παρατιψεμενον υμιν εσψιετε μηδενανακρινοντεv δια την συνειδησιν
10,28,εαν δε τιv υμιν ειπη τουτο ειδωλοψυτον εστιν μηεσψιετε δι εκεινον τον μηνυσαντα και την συνειδησιν του γαρκυριου η γη και το πληρωμα αυτηv
10,29,συνειδησιν δε λεγω ουξι την εαυτου αλλα την τουετερου ινα τι γαρ η ελευψερια μου κρινεται υπο αλληvσυνειδησεωv
10,30,ει εγω ξαριτι μετεξω τι βλασφημουμαι υπερ ου εγωευξαριστω
10,31,ειτε ουν εσψιετε ειτε πινετε ειτε τι ποιειτεπαντα ειv δοχαν ψεου ποιειτε
10,32,απροσκοποι γινεσψε και ιουδαιοιv και ελλησιν καιτη εκκλησια του ψεου
10,33,καψωv καγω παντα πασιν αρεσκω μη ζητων τοεμαυτου συμφερον αλλα το των πολλων ινα σωψωσιν
11,1,μιμηται μου γινεσψε καψωv καγω ξριστου
11,2,επαινω δε υμαv αδελφοι οτι παντα μου μεμνησψε καικαψωv παρεδωκα υμιν ταv παραδοσειv κατεξετε
11,3,ψελω δε υμαv ειδεναι οτι παντοv ανδροv η κεφαλη οξριστοv εστιν κεφαλη δε γυναικοv ο ανηρ κεφαλη δε ξριστου οψεοv
11,4,παv ανηρ προσευξομενοv η προφητευων κατα κεφαληvεξων καταισξυνει την κεφαλην αυτου
11,5,πασα δε γυνη προσευξομενη η προφητευουσαακατακαλυπτω τη κεφαλη καταισξυνει την κεφαλην εαυτηv ενγαρ εστιν και το αυτο τη εχυρημενη
11,6,ει γαρ ου κατακαλυπτεται γυνη και κειρασψω ει δεαισξρον γυναικι το κειρασψαι η χυρασψαι κατακαλυπτεσψω
11,7,ανηρ μεν γαρ ουκ οφειλει κατακαλυπτεσψαι τηνκεφαλην εικων και δοχα ψεου υπαρξων γυνη δε δοχα ανδροvεστιν
11,8,ου γαρ εστιν ανηρ εκ γυναικοv αλλα γυνη εχ ανδροv
11,9,και γαρ ουκ εκτισψη ανηρ δια την γυναικα αλλαγυνη δια τον ανδρα
11,10,δια τουτο οφειλει η γυνη εχουσιαν εξειν επι τηvκεφαληv δια τουv αγγελουv
11,11,πλην ουτε ανηρ ξωριv γυναικοv ουτε γυνη ξωριvανδροv εν κυριω
11,12,ωσπερ γαρ η γυνη εκ του ανδροv ουτωv και ο ανηρδια τηv γυναικοv τα δε παντα εκ του ψεου
11,13,εν υμιν αυτοιv κρινατε πρεπον εστιν γυναικαακατακαλυπτον τω ψεω προσευξεσψαι
11,14,η ουδε αυτη η φυσιv διδασκει υμαv οτι ανηρ μενεαν κομα ατιμια αυτω εστιν
11,15,γυνη δε εαν κομα δοχα αυτη εστιν οτι η κομη αντιπεριβολαιου δεδοται
11,16,ει δε τιv δοκει φιλονεικοv ειναι ημειv τοιαυτηνσυνηψειαν ουκ εξομεν ουδε αι εκκλησιαι του ψεου
11,17,τουτο δε παραγγελλων ουκ επαινω οτι ουκ ειv τοκρειττον αλλ ειv το ηττον συνερξεσψε
11,18,πρωτον μεν γαρ συνερξομενων υμων εν εκκλησιαακουω σξισματα εν υμιν υπαρξειν και μεροv τι πιστευω
11,19,δει γαρ και αιρεσειv εν υμιν ειναι ινα οιδοκιμοι φανεροι γενωνται εν υμιν
11,20,συνερξομενων ουν υμων επι το αυτο ουκ εστινκυριακον δειπνον φαγειν
11,21,εκαστοv γαρ το ιδιον δειπνον προλαμβανει εν τωφαγειν και οv μεν πεινα οv δε μεψυει
11,22,μη γαρ οικιαv ουκ εξετε ειv το εσψιειν καιπινειν η τηv εκκλησιαv του ψεου καταφρονειτε καικαταισξυνετε τουv μη εξονταv τι υμιν ειπω επαινεσω υμαv εντουτω ουκ επαινω
11,23,εγω γαρ παρελαβον απο του κυριου ο και παρεδωκαυμιν οτι ο κυριοv ιησουv εν τη νυκτι η παρεδιδοτο ελαβεναρτον
11,24,και ευξαριστησαv εκλασεν και ειπεν λαβετε φαγετετουτο μου εστιν το σωμα το υπερ υμων κλωμενον τουτο ποιειτεειv την εμην αναμνησιν
11,25,ωσαυτωv και το ποτηριον μετα το δειπνησαι λεγωντουτο το ποτηριον η καινη διαψηκη εστιν εν τω εμω αιματιτουτο ποιειτε οσακιv αν πινητε ειv την εμην αναμνησιν
11,26,οσακιv γαρ αν εσψιητε τον αρτον τουτον και τοποτηριον τουτο πινητε τον ψανατον του κυριου καταγγελλετεαξρι ου αν ελψη
11,27,ωστε οv αν εσψιη τον αρτον τουτον η πινη τοποτηριον του κυριου αναχιωv του κυριου ενοξοv εσται τουσωματοv και του αιματοv του κυριου
11,28,δοκιμαζετω δε ανψρωποv εαυτον και ουτωv εκ τουαρτου εσψιετω και εκ του ποτηριου πινετω
11,29,ο γαρ εσψιων και πινων αναχιωv κριμα εαυτωεσψιει και πινει μη διακρινων το σωμα του κυριου
11,30,δια τουτο εν υμιν πολλοι ασψενειv και αρρωστοικαι κοιμωνται ικανοι
11,31,ει γαρ εαυτουv διεκρινομεν ουκ αν εκρινομεψα
11,32,κρινομενοι δε υπο κυριου παιδευομεψα ινα μη συντω κοσμω κατακριψωμεν
11,33,ωστε αδελφοι μου συνερξομενοι ειv το φαγειναλληλουv εκδεξεσψε
11,34,ει δε τιv πεινα εν οικω εσψιετω ινα μη ειv κριμασυνερξησψε τα δε λοιπα ωv αν ελψω διαταχομαι
12,1,περι δε των πνευματικων αδελφοι ου ψελω υμαvαγνοειν
12,2,οιδατε οτι οτε εψνη ητε προv τα ειδωλα τα αφωναωv αν ηγεσψε απαγομενοι
12,3,διο γνωριζω υμιν οτι ουδειv εν πνευματι ψεουλαλων λεγει αναψεμα ιησουν και ουδειv δυναται ειπειν κυριονιησουν ει μη εν πνευματι αγιω
12,4,διαιρεσειv δε ξαρισματων εισιν το δε αυτο πνευμα
12,5,και διαιρεσειv διακονιων εισιν και ο αυτοv κυριοv
12,6,και διαιρεσειv ενεργηματων εισιν ο δε αυτοv εστινψεοv ο ενεργων τα παντα εν πασιν
12,7,εκαστω δε διδοται η φανερωσιv του πνευματοv προvτο συμφερον
12,8,ω μεν γαρ δια του πνευματοv διδοται λογοv σοφιαvαλλω δε λογοv γνωσεωv κατα το αυτο πνευμα
12,9,ετερω δε πιστιv εν τω αυτω πνευματι αλλω δεξαρισματα ιαματων εν τω αυτω πνευματι
12,10,αλλω δε ενεργηματα δυναμεων αλλω δε προφητειααλλω δε διακρισειv πνευματων ετερω δε γενη γλωσσων αλλω δεερμηνεια γλωσσων
12,11,παντα δε ταυτα ενεργει το εν και το αυτο πνευμαδιαιρουν ιδια εκαστω καψωv βουλεται
12,12,καψαπερ γαρ το σωμα εν εστιν και μελη εξει πολλαπαντα δε τα μελη του σωματοv του ενοv πολλα οντα εν εστινσωμα ουτωv και ο ξριστοv
12,13,και γαρ εν ενι πνευματι ημειv παντεv ειv εν σωμαεβαπτισψημεν ειτε ιουδαιοι ειτε ελληνεv ειτε δουλοι ειτεελευψεροι και παντεv ειv εν πνευμα εποτισψημεν
12,14,και γαρ το σωμα ουκ εστιν εν μελοv αλλα πολλα
12,15,εαν ειπη ο πουv οτι ουκ ειμι ξειρ ουκ ειμι εκτου σωματοv ου παρα τουτο ουκ εστιν εκ του σωματοv
12,16,και εαν ειπη το ουv οτι ουκ ειμι οφψαλμοv ουκειμι εκ του σωματοv ου παρα τουτο ουκ εστιν εκ του σωματοv
12,17,ει ολον το σωμα οφψαλμοv που η ακοη ει ολον ακοηπου η οσφρησιv
12,18,νυνι δε ο ψεοv εψετο τα μελη εν εκαστον αυτων εντω σωματι καψωv ηψελησεν
12,19,ει δε ην τα παντα εν μελοv που το σωμα
12,20,νυν δε πολλα μεν μελη εν δε σωμα
12,21,ου δυναται δε ο οφψαλμοv ειπειν τη ξειρι ξρειανσου ουκ εξω η παλιν η κεφαλη τοιv ποσιν ξρειαν υμων ουκ εξω
12,22,αλλα πολλω μαλλον τα δοκουντα μελη του σωματοvασψενεστερα υπαρξειν αναγκαια εστιν
12,23,και α δοκουμεν ατιμοτερα ειναι του σωματοvτουτοιv τιμην περισσοτεραν περιτιψεμεν και τα ασξημονα ημωνευσξημοσυνην περισσοτεραν εξει
12,24,τα δε ευσξημονα ημων ου ξρειαν εξει αλλ ο ψεοvσυνεκερασεν το σωμα τω υστερουντι περισσοτεραν δουv τιμην
12,25,ινα μη η σξισματα εν τω σωματι αλλα το αυτο υπεραλληλων μεριμνωσιν τα μελη
12,26,και ειτε πασξει εν μελοv συμπασξει παντα τα μεληειτε δοχαζεται εν μελοv συγξαιρει παντα τα μελη
12,27,υμειv δε εστε σωμα ξριστου και μελη εκ μερουv
12,28,και ουv μεν εψετο ο ψεοv εν τη εκκλησια πρωτοναποστολουv δευτερον προφηταv τριτον διδασκαλουv επειταδυναμειv ειτα ξαρισματα ιαματων αντιληθειv κυβερνησειv γενηγλωσσων
12,29,μη παντεv αποστολοι μη παντεv προφηται μη παντεvδιδασκαλοι μη παντεv δυναμειv
12,30,μη παντεv ξαρισματα εξουσιν ιαματων μη παντεvγλωσσαιv λαλουσιν μη παντεv διερμηνευουσιν
12,31,ζηλουτε δε τα ξαρισματα τα κρειττονα και ετι καψυπερβολην οδον υμιν δεικνυμι
13,1,εαν ταιv γλωσσαιv των ανψρωπων λαλω και τωναγγελων αγαπην δε μη εξω γεγονα ξαλκοv ηξων η κυμβαλοναλαλαζον
13,2,και εαν εξω προφητειαν και ειδω τα μυστηρια παντακαι πασαν την γνωσιν και εαν εξω πασαν την πιστιν ωστε ορημεψιστανειν αγαπην δε μη εξω ουψεν ειμι
13,3,και εαν θωμισω παντα τα υπαρξοντα μου και εανπαραδω το σωμα μου ινα καυψησωμαι αγαπην δε μη εξω ουδενωφελουμαι
13,4,η αγαπη μακροψυμει ξρηστευεται η αγαπη ου ζηλοι ηαγαπη ου περπερευεται ου φυσιουται
13,5,ουκ ασξημονει ου ζητει τα εαυτηv ου παροχυνεταιου λογιζεται το κακον
13,6,ου ξαιρει επι τη αδικια συγξαιρει δε τη αληψεια
13,7,παντα στεγει παντα πιστευει παντα ελπιζει πανταυπομενει
13,8,η αγαπη ουδεποτε εκπιπτει ειτε δε προφητειαικαταργηψησονται ειτε γλωσσαι παυσονται ειτε γνωσιvκαταργηψησεται
13,9,εκ μερουv δε γινωσκομεν και εκ μερουv προφητευομεν
13,10,οταν δε ελψη το τελειον τοτε το εκ μερουvκαταργηψησεται
13,11,οτε ημην νηπιοv ωv νηπιοv ελαλουν ωv νηπιοvεφρονουν ωv νηπιοv ελογιζομην οτε δε γεγονα ανηρ κατηργηκατα του νηπιου
13,12,βλεπομεν γαρ αρτι δι εσοπτρου εν αινιγματι τοτεδε προσωπον προv προσωπον αρτι γινωσκω εκ μερουv τοτε δεεπιγνωσομαι καψωv και επεγνωσψην
13,13,νυνι δε μενει πιστιv ελπιv αγαπη τα τρια ταυταμειζων δε τουτων η αγαπη
14,1,διωκετε την αγαπην ζηλουτε δε τα πνευματικαμαλλον δε ινα προφητευητε
14,2,ο γαρ λαλων γλωσση ουκ ανψρωποιv λαλει αλλα τωψεω ουδειv γαρ ακουει πνευματι δε λαλει μυστηρια
14,3,ο δε προφητευων ανψρωποιv λαλει οικοδομην καιπαρακλησιν και παραμυψιαν
14,4,ο λαλων γλωσση εαυτον οικοδομει ο δε προφητευωνεκκλησιαν οικοδομει
14,5,ψελω δε πανταv υμαv λαλειν γλωσσαιv μαλλον δε ιναπροφητευητε μειζων γαρ ο προφητευων η ο λαλων γλωσσαιv εκτοvει μη διερμηνευει ινα η εκκλησια οικοδομην λαβη
14,6,νυνι δε αδελφοι εαν ελψω προv υμαv γλωσσαιv λαλωντι υμαv ωφελησω εαν μη υμιν λαλησω η εν αποκαλυθει η ενγνωσει η εν προφητεια η εν διδαξη
14,7,ομωv τα αθυξα φωνην διδοντα ειτε αυλοv ειτεκιψαρα εαν διαστολην τοιv φψογγοιv μη διδω πωv γνωσψησεταιτο αυλουμενον η το κιψαριζομενον
14,8,και γαρ εαν αδηλον φωνην σαλπιγχ δω τιvπαρασκευασεται ειv πολεμον
14,9,ουτωv και υμειv δια τηv γλωσσηv εαν μη ευσημονλογον δωτε πωv γνωσψησεται το λαλουμενον εσεσψε γαρ ειvαερα λαλουντεv
14,10,τοσαυτα ει τυξοι γενη φωνων εστιν εν κοσμω καιουδεν αυτων αφωνον
14,11,εαν ουν μη ειδω την δυναμιν τηv φωνηv εσομαι τωλαλουντι βαρβαροv και ο λαλων εν εμοι βαρβαροv
14,12,ουτωv και υμειv επει ζηλωται εστε πνευματων προvτην οικοδομην τηv εκκλησιαv ζητειτε ινα περισσευητε
14,13,διοπερ ο λαλων γλωσση προσευξεσψω ινα διερμηνευη
14,14,εαν γαρ προσευξωμαι γλωσση το πνευμα μουπροσευξεται ο δε νουv μου ακαρποv εστιν
14,15,τι ουν εστιν προσευχομαι τω πνευματι προσευχομαιδε και τω νοι θαλω τω πνευματι θαλω δε και τω νοι
14,16,επει εαν ευλογησηv τω πνευματι ο αναπληρων τοντοπον του ιδιωτου πωv ερει το αμην επι τη ση ευξαριστιαεπειδη τι λεγειv ουκ οιδεν
14,17,συ μεν γαρ καλωv ευξαριστειv αλλ ο ετεροv ουκοικοδομειται
14,18,ευξαριστω τω ψεω μου παντων υμων μαλλον γλωσσαιvλαλων
14,19,αλλ εν εκκλησια ψελω πεντε λογουv δια του νοοvμου λαλησαι ινα και αλλουv κατηξησω η μυριουv λογουv ενγλωσση
14,20,αδελφοι μη παιδια γινεσψε ταιv φρεσιν αλλα τηκακια νηπιαζετε ταιv δε φρεσιν τελειοι γινεσψε
14,21,εν τω νομω γεγραπται οτι εν ετερογλωσσοιv και ενξειλεσιν ετεροιv λαλησω τω λαω τουτω και ουδ ουτωvεισακουσονται μου λεγει κυριοv
14,22,ωστε αι γλωσσαι ειv σημειον εισιν ου τοιvπιστευουσιν αλλα τοιv απιστοιv η δε προφητεια ου τοιvαπιστοιv αλλα τοιv πιστευουσιν
14,23,εαν ουν συνελψη η εκκλησια ολη επι το αυτο καιπαντεv γλωσσαιv λαλωσιν εισελψωσιν δε ιδιωται η απιστοι ουκερουσιν οτι μαινεσψε
14,24,εαν δε παντεv προφητευωσιν εισελψη δε τιvαπιστοv η ιδιωτηv ελεγξεται υπο παντων ανακρινεται υποπαντων
14,25,και ουτωv τα κρυπτα τηv καρδιαv αυτου φανεραγινεται και ουτωv πεσων επι προσωπον προσκυνησει τω ψεωαπαγγελλων οτι ο ψεοv οντωv εν υμιν εστιν
14,26,τι ουν εστιν αδελφοι οταν συνερξησψε εκαστοvυμων θαλμον εξει διδαξην εξει γλωσσαν εξει αποκαλυθιν εξειερμηνειαν εξει παντα προv οικοδομην γινεσψω
14,27,ειτε γλωσση τιv λαλει κατα δυο η το πλειστοντρειv και ανα μεροv και ειv διερμηνευετω
14,28,εαν δε μη η διερμηνευτηv σιγατω εν εκκλησιαεαυτω δε λαλειτω και τω ψεω
14,29,προφηται δε δυο η τρειv λαλειτωσαν και οι αλλοιδιακρινετωσαν
14,30,εαν δε αλλω αποκαλυφψη καψημενω ο πρωτοv σιγατω
14,31,δυνασψε γαρ καψ ενα παντεv προφητευειν ιναπαντεv μανψανωσιν και παντεv παρακαλωνται
14,32,και πνευματα προφητων προφηταιv υποτασσεται
14,33,ου γαρ εστιν ακαταστασιαv ο ψεοv αλλα ειρηνηv ωvεν πασαιv ταιv εκκλησιαιv των αγιων
14,34,αι γυναικεv υμων εν ταιv εκκλησιαιv σιγατωσαν ουγαρ επιτετραπται αυταιv λαλειν αλλ υποτασσεσψαι καψωv και ονομοv λεγει
14,35,ει δε τι μαψειν ψελουσιν εν οικω τουv ιδιουvανδραv επερωτατωσαν αισξρον γαρ εστιν γυναιχιν εν εκκλησιαλαλειν
14,36,η αφ υμων ο λογοv του ψεου εχηλψεν η ειv υμαvμονουv κατηντησεν
14,37,ει τιv δοκει προφητηv ειναι η πνευματικοvεπιγινωσκετω α γραφω υμιν οτι κυριου εισιν εντολαι
14,38,ει δε τιv αγνοει αγνοειτω
14,39,ωστε αδελφοι ζηλουτε το προφητευειν και τολαλειν γλωσσαιv μη κωλυετε
14,40,παντα ευσξημονωv και κατα ταχιν γινεσψω
15,1,γνωριζω δε υμιν αδελφοι το ευαγγελιον οευηγγελισαμην υμιν ο και παρελαβετε εν ω και εστηκατε
15,2,δι ου και σωζεσψε τινι λογω ευηγγελισαμην υμιν εικατεξετε εκτοv ει μη εικη επιστευσατε
15,3,παρεδωκα γαρ υμιν εν πρωτοιv ο και παρελαβον οτιξριστοv απεψανεν υπερ των αμαρτιων ημων κατα ταv γραφαv
15,4,και οτι εταφη και οτι εγηγερται τη τριτη ημερακατα ταv γραφαv
15,5,και οτι ωφψη κηφα ειτα τοιv δωδεκα
15,6,επειτα ωφψη επανω πεντακοσιοιv αδελφοιv εφαπαχ εχων οι πλειουv μενουσιν εωv αρτι τινεv δε και εκοιμηψησαν
15,7,επειτα ωφψη ιακωβω ειτα τοιv αποστολοιv πασιν
15,8,εσξατον δε παντων ωσπερει τω εκτρωματι ωφψη καμοι
15,9,εγω γαρ ειμι ο ελαξιστοv των αποστολων οv ουκειμι ικανοv καλεισψαι αποστολοv διοτι εδιωχα την εκκλησιαντου ψεου
15,10,ξαριτι δε ψεου ειμι ο ειμι και η ξαριv αυτου ηειv εμε ου κενη εγενηψη αλλα περισσοτερον αυτων παντωνεκοπιασα ουκ εγω δε αλλ η ξαριv του ψεου η συν εμοι
15,11,ειτε ουν εγω ειτε εκεινοι ουτωv κηρυσσομεν καιουτωv επιστευσατε
15,12,ει δε ξριστοv κηρυσσεται οτι εκ νεκρων εγηγερταιπωv λεγουσιν τινεv εν υμιν οτι αναστασιv νεκρων ουκ εστιν
15,13,ει δε αναστασιv νεκρων ουκ εστιν ουδε ξριστοvεγηγερται
15,14,ει δε ξριστοv ουκ εγηγερται κενον αρα το κηρυγμαημων κενη δε και η πιστιv υμων
15,15,ευρισκομεψα δε και θευδομαρτυρεv του ψεου οτιεμαρτυρησαμεν κατα του ψεου οτι ηγειρεν τον ξριστον ον ουκηγειρεν ειπερ αρα νεκροι ουκ εγειρονται
15,16,ει γαρ νεκροι ουκ εγειρονται ουδε ξριστοvεγηγερται
15,17,ει δε ξριστοv ουκ εγηγερται ματαια η πιστιv υμωνετι εστε εν ταιv αμαρτιαιv υμων
15,18,αρα και οι κοιμηψεντεv εν ξριστω απωλοντο
15,19,ει εν τη ζωη ταυτη ηλπικοτεv εσμεν εν ξριστωμονον ελεεινοτεροι παντων ανψρωπων εσμεν
15,20,νυνι δε ξριστοv εγηγερται εκ νεκρων απαρξη τωνκεκοιμημενων εγενετο
15,21,επειδη γαρ δι ανψρωπου ο ψανατοv και δι ανψρωπουαναστασιv νεκρων
15,22,ωσπερ γαρ εν τω αδαμ παντεv αποψνησκουσιν ουτωvκαι εν τω ξριστω παντεv ζωοποιηψησονται
15,23,εκαστοv δε εν τω ιδιω ταγματι απαρξη ξριστοvεπειτα οι του ξριστου εν τη παρουσια αυτου
15,24,ειτα το τελοv οταν παραδω την βασιλειαν τω ψεωκαι πατρι οταν καταργηση πασαν αρξην και πασαν εχουσιαν καιδυναμιν
15,25,δει γαρ αυτον βασιλευειν αξρι ου αν ψη πανταvτουv εξψρουv υπο τουv ποδαv αυτου
15,26,εσξατοv εξψροv καταργειται ο ψανατοv
15,27,παντα γαρ υπεταχεν υπο τουv ποδαv αυτου οταν δεειπη οτι παντα υποτετακται δηλον οτι εκτοv του υποταχαντοvαυτω τα παντα
15,28,οταν δε υποταγη αυτω τα παντα τοτε και αυτοv ουιοv υποταγησεται τω υποταχαντι αυτω τα παντα ινα η ο ψεοvτα παντα εν πασιν
15,29,επει τι ποιησουσιν οι βαπτιζομενοι υπερ τωννεκρων ει ολωv νεκροι ουκ εγειρονται τι και βαπτιζονταιυπερ των νεκρων
15,30,τι και ημειv κινδυνευομεν πασαν ωραν
15,31,καψ ημεραν αποψνησκω νη την υμετεραν καυξησιν ηνεξω εν ξριστω ιησου τω κυριω ημων
15,32,ει κατα ανψρωπον εψηριομαξησα εν εφεσω τι μοι τοοφελοv ει νεκροι ουκ εγειρονται φαγωμεν και πιωμεν αυριονγαρ αποψνησκομεν
15,33,μη πλανασψε φψειρουσιν ηψη ξρηστα ομιλιαι κακαι
15,34,εκνηθατε δικαιωv και μη αμαρτανετε αγνωσιαν γαρψεου τινεv εξουσιν προv εντροπην υμιν λεγω
15,35,αλλ ερει τιv πωv εγειρονται οι νεκροι ποιω δεσωματι ερξονται
15,36,αφρον συ ο σπειρειv ου ζωοποιειται εαν μη αποψανη
15,37,και ο σπειρειv ου το σωμα το γενησομενονσπειρειv αλλα γυμνον κοκκον ει τυξοι σιτου η τινοv τωνλοιπων
15,38,ο δε ψεοv αυτω διδωσιν σωμα καψωv ηψελησεν καιεκαστω των σπερματων το ιδιον σωμα
15,39,ου πασα σαρχ η αυτη σαρχ αλλα αλλη μεν ανψρωπωναλλη δε σαρχ κτηνων αλλη δε ιξψυων αλλη δε πτηνων
15,40,και σωματα επουρανια και σωματα επιγεια αλλετερα μεν η των επουρανιων δοχα ετερα δε η των επιγειων
15,41,αλλη δοχα ηλιου και αλλη δοχα σεληνηv και αλληδοχα αστερων αστηρ γαρ αστεροv διαφερει εν δοχη
15,42,ουτωv και η αναστασιv των νεκρων σπειρεται ενφψορα εγειρεται εν αφψαρσια
15,43,σπειρεται εν ατιμια εγειρεται εν δοχη σπειρεταιεν ασψενεια εγειρεται εν δυναμει
15,44,σπειρεται σωμα θυξικον εγειρεται σωμαπνευματικον εστιν σωμα θυξικον και εστιν σωμα πνευματικον
15,45,ουτωv και γεγραπται εγενετο ο πρωτοv ανψρωποvαδαμ ειv θυξην ζωσαν ο εσξατοv αδαμ ειv πνευμα ζωοποιουν
15,46,αλλ ου πρωτον το πνευματικον αλλα το θυξικονεπειτα το πνευματικον
15,47,ο πρωτοv ανψρωποv εκ γηv ξοικοv ο δευτεροvανψρωποv ο κυριοv εχ ουρανου
15,48,οιοv ο ξοικοv τοιουτοι και οι ξοικοι και οιοv οεπουρανιοv τοιουτοι και οι επουρανιοι
15,49,και καψωv εφορεσαμεν την εικονα του ξοικουφορεσωμεν και την εικονα του επουρανιου
15,50,τουτο δε φημι αδελφοι οτι σαρχ και αιμαβασιλειαν ψεου κληρονομησαι ου δυνανται ουδε η φψορα τηναφψαρσιαν κληρονομει
15,51,ιδου μυστηριον υμιν λεγω παντεv μεν ουκοιμηψησομεψα παντεv δε αλλαγησομεψα
15,52,εν ατομω εν ριπη οφψαλμου εν τη εσξατη σαλπιγγισαλπισει γαρ και οι νεκροι εγερψησονται αφψαρτοι και ημειvαλλαγησομεψα
15,53,δει γαρ το φψαρτον τουτο ενδυσασψαι αφψαρσιανκαι το ψνητον τουτο ενδυσασψαι αψανασιαν
15,54,οταν δε το φψαρτον τουτο ενδυσηται αφψαρσιαν καιτο ψνητον τουτο ενδυσηται αψανασιαν τοτε γενησεται ο λογοv ογεγραμμενοv κατεποψη ο ψανατοv ειv νικοv
15,55,που σου ψανατε το κεντρον που σου αδη το νικοv
15,56,το δε κεντρον του ψανατου η αμαρτια η δε δυναμιvτηv αμαρτιαv ο νομοv
15,57,τω δε ψεω ξαριv τω διδοντι ημιν το νικοv δια τουκυριου ημων ιησου ξριστου
