chapter,verse,text
5,28,μη ψαυμαζετε τουτο οτι ερξεται ωρα εν η παντεv οιεν τοιv μνημειοιv ακουσονται τηv φωνηv αυτου
5,29,και εκπορευσονται οι τα αγαψα ποιησαντεv ειvαναστασιν ζωηv οι δε τα φαυλα πραχαντεv ειv αναστασινκρισεωv
5,30,ου δυναμαι εγω ποιειν απ εμαυτου ουδεν καψωvακουω κρινω και η κρισιv η εμη δικαια εστιν οτι ου ζητω τοψελημα το εμον αλλα το ψελημα του πεμθαντοv με πατροv
5,31,εαν εγω μαρτυρω περι εμαυτου η μαρτυρια μου ουκεστιν αληψηv
5,32,αλλοv εστιν ο μαρτυρων περι εμου και οιδα οτιαληψηv εστιν η μαρτυρια ην μαρτυρει περι εμου
5,33,υμειv απεσταλκατε προv ιωαννην και μεμαρτυρηκεντη αληψεια
5,34,εγω δε ου παρα ανψρωπου την μαρτυριαν λαμβανωαλλα ταυτα λεγω ινα υμειv σωψητε
5,35,εκεινοv ην ο λυξνοv ο καιομενοv και φαινων υμειvδε ηψελησατε αγαλλιαψηναι προv ωραν εν τω φωτι αυτου
5,36,εγω δε εξω την μαρτυριαν μειζω του ιωαννου τα γαρεργα α εδωκεν μοι ο πατηρ ινα τελειωσω αυτα αυτα τα εργα αεγω ποιω μαρτυρει περι εμου οτι ο πατηρ με απεσταλκεν
5,37,και ο πεμθαv με πατηρ αυτοv μεμαρτυρηκεν περιεμου ουτε φωνην αυτου ακηκοατε πωποτε ουτε ειδοv αυτουεωρακατε
5,38,και τον λογον αυτου ουκ εξετε μενοντα εν υμιν οτιον απεστειλεν εκεινοv τουτω υμειv ου πιστευετε
5,39,ερευνατε ταv γραφαv οτι υμειv δοκειτε εν αυταιvζωην αιωνιον εξειν και εκειναι εισιν αι μαρτυρουσαι περιεμου
5,40,και ου ψελετε ελψειν προv με ινα ζωην εξητε
5,41,δοχαν παρα ανψρωπων ου λαμβανω
5,42,αλλ εγνωκα υμαv οτι την αγαπην του ψεου ουκ εξετεεν εαυτοιv
5,43,εγω εληλυψα εν τω ονοματι του πατροv μου και ουλαμβανετε με εαν αλλοv ελψη εν τω ονοματι τω ιδιω εκεινονληθεσψε
5,44,πωv δυνασψε υμειv πιστευσαι δοχαν παρα αλληλωνλαμβανοντεv και την δοχαν την παρα του μονου ψεου ου ζητειτε
5,45,μη δοκειτε οτι εγω κατηγορησω υμων προv τονπατερα εστιν ο κατηγορων υμων μωσηv ειv ον υμειv ηλπικατε
5,46,ει γαρ επιστευετε μωση επιστευετε αν εμοι περιγαρ εμου εκεινοv εγραθεν
5,47,ει δε τοιv εκεινου γραμμασιν ου πιστευετε πωvτοιv εμοιv ρημασιν πιστευσετε
6,1,μετα ταυτα απηλψεν ο ιησουv περαν τηv ψαλασσηv τηvγαλιλαιαv τηv τιβεριαδοv
6,2,και ηκολουψει αυτω οξλοv πολυv οτι εωρων αυτου τασημεια α εποιει επι των ασψενουντων
6,3,ανηλψεν δε ειv το οροv ο ιησουv και εκει εκαψητομετα των μαψητων αυτου
6,4,ην δε εγγυv το πασξα η εορτη των ιουδαιων
6,5,επαραv ουν ο ιησουv τουv οφψαλμουv και ψεασαμενοvοτι πολυv οξλοv ερξεται προv αυτον λεγει προv τον φιλιππονποψεν αγορασομεν αρτουv ινα φαγωσιν ουτοι
6,6,τουτο δε ελεγεν πειραζων αυτον αυτοv γαρ ηδει τιεμελλεν ποιειν
6,7,απεκριψη αυτω φιλιπποv διακοσιων δηναριων αρτοιουκ αρκουσιν αυτοιv ινα εκαστοv αυτων βραξυ τι λαβη
6,8,λεγει αυτω ειv εκ των μαψητων αυτου ανδρεαv οαδελφοv σιμωνοv πετρου
6,9,εστιν παιδαριον εν ωδε ο εξει πεντε αρτουvκριψινουv και δυο οθαρια αλλα ταυτα τι εστιν ειv τοσουτουv
6,10,ειπεν δε ο ιησουv ποιησατε τουv ανψρωπουvαναπεσειν ην δε ξορτοv πολυv εν τω τοπω ανεπεσον ουν οιανδρεv τον αριψμον ωσει πεντακισξιλιοι
6,11,ελαβεν δε τουv αρτουv ο ιησουv και ευξαριστησαvδιεδωκεν τοιv μαψηταιv οι δε μαψηται τοιv ανακειμενοιvομοιωv και εκ των οθαριων οσον ηψελον
6,12,ωv δε ενεπλησψησαν λεγει τοιv μαψηταιv αυτουσυναγαγετε τα περισσευσαντα κλασματα ινα μη τι αποληται
6,13,συνηγαγον ουν και εγεμισαν δωδεκα κοφινουvκλασματων εκ των πεντε αρτων των κριψινων α επερισσευσεντοιv βεβρωκοσιν
6,14,οι ουν ανψρωποι ιδοντεv ο εποιησεν σημειον οιησουv ελεγον οτι ουτοv εστιν αληψωv ο προφητηv ο ερξομενοvειv τον κοσμον
6,15,ιησουv ουν γνουv οτι μελλουσιν ερξεσψαι καιαρπαζειν αυτον ινα ποιησωσιν αυτον βασιλεα ανεξωρησεν ειvτο οροv αυτοv μονοv
6,16,ωv δε οθια εγενετο κατεβησαν οι μαψηται αυτου επιτην ψαλασσαν
6,17,και εμβαντεv ειv το πλοιον ηρξοντο περαν τηvψαλασσηv ειv καπερναουμ και σκοτια ηδη εγεγονει και ουκεληλυψει προv αυτουv ο ιησουv
6,18,η τε ψαλασσα ανεμου μεγαλου πνεοντοv διηγειρετο
6,19,εληλακοτεv ουν ωv σταδιουv εικοσι πεντε ητριακοντα ψεωρουσιν τον ιησουν περιπατουντα επι τηvψαλασσηv και εγγυv του πλοιου γινομενον και εφοβηψησαν
6,20,ο δε λεγει αυτοιv εγω ειμι μη φοβεισψε
6,21,ηψελον ουν λαβειν αυτον ειv το πλοιον και ευψεωvτο πλοιον εγενετο επι τηv γηv ειv ην υπηγον
6,22,τη επαυριον ο οξλοv ο εστηκωv περαν τηv ψαλασσηvιδων οτι πλοιαριον αλλο ουκ ην εκει ει μη εν εκεινο ειv οενεβησαν οι μαψηται αυτου και οτι ου συνεισηλψεν τοιvμαψηταιv αυτου ο ιησουv ειv το πλοιαριον αλλα μονοι οιμαψηται αυτου απηλψον
6,23,αλλα δε ηλψεν πλοιαρια εκ τιβεριαδοv εγγυv τουτοπου οπου εφαγον τον αρτον ευξαριστησαντοv του κυριου
6,24,οτε ουν ειδεν ο οξλοv οτι ιησουv ουκ εστιν εκειουδε οι μαψηται αυτου ενεβησαν αυτοι ειv τα πλοια και ηλψονειv καπερναουμ ζητουντεv τον ιησουν
6,25,και ευροντεv αυτον περαν τηv ψαλασσηv ειπον αυτωραββι ποτε ωδε γεγοναv
6,26,απεκριψη αυτοιv ο ιησουv και ειπεν αμην αμην λεγωυμιν ζητειτε με ουξ οτι ειδετε σημεια αλλ οτι εφαγετε εκ τωναρτων και εξορτασψητε
6,27,εργαζεσψε μη την βρωσιν την απολλυμενην αλλα τηνβρωσιν την μενουσαν ειv ζωην αιωνιον ην ο υιοv του ανψρωπουυμιν δωσει τουτον γαρ ο πατηρ εσφραγισεν ο ψεοv
6,28,ειπον ουν προv αυτον τι ποιωμεν ινα εργαζωμεψα ταεργα του ψεου
6,29,απεκριψη ιησουv και ειπεν αυτοιv τουτο εστιν τοεργον του ψεου ινα πιστευσητε ειv ον απεστειλεν εκεινοv
6,30,ειπον ουν αυτω τι ουν ποιειv συ σημειον ιναιδωμεν και πιστευσωμεν σοι τι εργαζη
6,31,οι πατερεv ημων το μαννα εφαγον εν τη ερημω καψωvεστιν γεγραμμενον αρτον εκ του ουρανου εδωκεν αυτοιv φαγειν
6,32,ειπεν ουν αυτοιv ο ιησουv αμην αμην λεγω υμιν ουμωσηv δεδωκεν υμιν τον αρτον εκ του ουρανου αλλ ο πατηρ μουδιδωσιν υμιν τον αρτον εκ του ουρανου τον αληψινον
6,33,ο γαρ αρτοv του ψεου εστιν ο καταβαινων εκ τουουρανου και ζωην διδουv τω κοσμω
6,34,ειπον ουν προv αυτον κυριε παντοτε δοv ημιν τοναρτον τουτον
6,35,ειπεν δε αυτοιv ο ιησουv εγω ειμι ο αρτοv τηvζωηv ο ερξομενοv προv με ου μη πειναση και ο πιστευων ειvεμε ου μη διθηση πωποτε
6,36,αλλ ειπον υμιν οτι και εωρακατε με και ουπιστευετε
6,37,παν ο διδωσιν μοι ο πατηρ προv εμε ηχει και τονερξομενον προv με ου μη εκβαλω εχω
6,38,οτι καταβεβηκα εκ του ουρανου ουξ ινα ποιω τοψελημα το εμον αλλα το ψελημα του πεμθαντοv με
6,39,τουτο δε εστιν το ψελημα του πεμθαντοv με πατροvινα παν ο δεδωκεν μοι μη απολεσω εχ αυτου αλλα αναστησωαυτο τη εσξατη ημερα
6,40,τουτο δε εστιν το ψελημα του πεμθαντοv με ινα παvο ψεωρων τον υιον και πιστευων ειv αυτον εξη ζωην αιωνιονκαι αναστησω αυτον εγω τη εσξατη ημερα
6,41,εγογγυζον ουν οι ιουδαιοι περι αυτου οτι ειπενεγω ειμι ο αρτοv ο καταβαv εκ του ουρανου
6,42,και ελεγον ουξ ουτοv εστιν ιησουv ο υιοv ιωσηφ ουημειv οιδαμεν τον πατερα και την μητερα πωv ουν λεγει ουτοvοτι εκ του ουρανου καταβεβηκα
6,43,απεκριψη ουν ο ιησουv και ειπεν αυτοιv μηγογγυζετε μετ αλληλων
6,44,ουδειv δυναται ελψειν προv με εαν μη ο πατηρ οπεμθαv με ελκυση αυτον και εγω αναστησω αυτον εν τη εσξατηημερα
6,45,εστιν γεγραμμενον εν τοιv προφηταιv και εσονταιπαντεv διδακτοι ψεου παv ουν ο ακουων παρα του πατροv καιμαψων ερξεται προv με
6,46,ουξ οτι τον πατερα τιv εωρακεν ει μη ο ων παρατου ψεου ουτοv εωρακεν τον πατερα
6,47,αμην αμην λεγω υμιν ο πιστευων ειv εμε εξει ζωηναιωνιον
6,48,εγω ειμι ο αρτοv τηv ζωηv
6,49,οι πατερεv υμων εφαγον το μαννα εν τη ερημω καιαπεψανον
6,50,ουτοv εστιν ο αρτοv ο εκ του ουρανου καταβαινωνινα τιv εχ αυτου φαγη και μη αποψανη
6,51,εγω ειμι ο αρτοv ο ζων ο εκ του ουρανου καταβαvεαν τιv φαγη εκ τουτου του αρτου ζησεται ειv τον αιωνα καιο αρτοv δε ον εγω δωσω η σαρχ μου εστιν ην εγω δωσω υπερτηv του κοσμου ζωηv
6,52,εμαξοντο ουν προv αλληλουv οι ιουδαιοι λεγοντεvπωv δυναται ουτοv ημιν δουναι την σαρκα φαγειν
6,53,ειπεν ουν αυτοιv ο ιησουv αμην αμην λεγω υμιν εανμη φαγητε την σαρκα του υιου του ανψρωπου και πιητε αυτου τοαιμα ουκ εξετε ζωην εν εαυτοιv
6,54,ο τρωγων μου την σαρκα και πινων μου το αιμα εξειζωην αιωνιον και εγω αναστησω αυτον τη εσξατη ημερα
6,55,η γαρ σαρχ μου αληψωv εστιν βρωσιv και το αιμαμου αληψωv εστιν ποσιv
6,56,ο τρωγων μου την σαρκα και πινων μου το αιμα ενεμοι μενει καγω εν αυτω
6,57,καψωv απεστειλεν με ο ζων πατηρ καγω ζω δια τονπατερα και ο τρωγων με κακεινοv ζησεται δι εμε
6,58,ουτοv εστιν ο αρτοv ο εκ του ουρανου καταβαv ουκαψωv εφαγον οι πατερεv υμων το μαννα και απεψανον ο τρωγωντουτον τον αρτον ζησεται ειv τον αιωνα
6,59,ταυτα ειπεν εν συναγωγη διδασκων εν καπερναουμ
6,60,πολλοι ουν ακουσαντεv εκ των μαψητων αυτου ειπονσκληροv εστιν ουτοv ο λογοv τιv δυναται αυτου ακουειν
6,61,ειδωv δε ο ιησουv εν εαυτω οτι γογγυζουσιν περιτουτου οι μαψηται αυτου ειπεν αυτοιv τουτο υμαv σκανδαλιζει
6,62,εαν ουν ψεωρητε τον υιον του ανψρωπου αναβαινονταοπου ην το προτερον
6,63,το πνευμα εστιν το ζωοποιουν η σαρχ ουκ ωφελειουδεν τα ρηματα α εγω λαλω υμιν πνευμα εστιν και ζωη εστιν
6,64,αλλ εισιν εχ υμων τινεv οι ου πιστευουσιν ηδειγαρ εχ αρξηv ο ιησουv τινεv εισιν οι μη πιστευοντεv και τιvεστιν ο παραδωσων αυτον
6,65,και ελεγεν δια τουτο ειρηκα υμιν οτι ουδειvδυναται ελψειν προv με εαν μη η δεδομενον αυτω εκ τουπατροv μου
6,66,εκ τουτου πολλοι απηλψον των μαψητων αυτου ειv ταοπισω και ουκετι μετ αυτου περιεπατουν
6,67,ειπεν ουν ο ιησουv τοιv δωδεκα μη και υμειvψελετε υπαγειν
6,68,απεκριψη ουν αυτω σιμων πετροv κυριε προv τινααπελευσομεψα ρηματα ζωηv αιωνιου εξειv
6,69,και ημειv πεπιστευκαμεν και εγνωκαμεν οτι συ ει οξριστοv ο υιοv του ψεου του ζωντοv
6,70,απεκριψη αυτοιv ο ιησουv ουκ εγω υμαv τουv δωδεκαεχελεχαμην και εχ υμων ειv διαβολοv εστιν
6,71,ελεγεν δε τον ιουδαν σιμωνοv ισκαριωτην ουτοv γαρεμελλεν αυτον παραδιδοναι ειv ων εκ των δωδεκα
7,1,και περιεπατει ο ιησουv μετα ταυτα εν τη γαλιλαιαου γαρ ηψελεν εν τη ιουδαια περιπατειν οτι εζητουν αυτον οιιουδαιοι αποκτειναι
7,2,ην δε εγγυv η εορτη των ιουδαιων η σκηνοπηγια
7,3,ειπον ουν προv αυτον οι αδελφοι αυτου μεταβηψιεντευψεν και υπαγε ειv την ιουδαιαν ινα και οι μαψηται σουψεωρησωσιν τα εργα σου α ποιειv
7,4,ουδειv γαρ εν κρυπτω τι ποιει και ζητει αυτοv ενπαρρησια ειναι ει ταυτα ποιειv φανερωσον σεαυτον τω κοσμω
7,5,ουδε γαρ οι αδελφοι αυτου επιστευον ειv αυτον
7,6,λεγει ουν αυτοιv ο ιησουv ο καιροv ο εμοv ουπωπαρεστιν ο δε καιροv ο υμετεροv παντοτε εστιν ετοιμοv
7,7,ου δυναται ο κοσμοv μισειν υμαv εμε δε μισει οτιεγω μαρτυρω περι αυτου οτι τα εργα αυτου πονηρα εστιν
7,8,υμειv αναβητε ειv την εορτην ταυτην εγω ουπωαναβαινω ειv την εορτην ταυτην οτι ο καιροv ο εμοv ουπωπεπληρωται
7,9,ταυτα δε ειπων αυτοιv εμεινεν εν τη γαλιλαια
7,10,ωv δε ανεβησαν οι αδελφοι αυτου τοτε και αυτοvανεβη ειv την εορτην ου φανερωv αλλ ωv εν κρυπτω
7,11,οι ουν ιουδαιοι εζητουν αυτον εν τη εορτη καιελεγον που εστιν εκεινοv
7,12,και γογγυσμοv πολυv περι αυτου ην εν τοιv οξλοιvοι μεν ελεγον οτι αγαψοv εστιν αλλοι ελεγον ου αλλα πλανατον οξλον
7,13,ουδειv μεντοι παρρησια ελαλει περι αυτου δια τονφοβον των ιουδαιων
7,14,ηδη δε τηv εορτηv μεσουσηv ανεβη ο ιησουv ειv τοιερον και εδιδασκεν
7,15,και εψαυμαζον οι ιουδαιοι λεγοντεv πωv ουτοvγραμματα οιδεν μη μεμαψηκωv
7,16,απεκριψη ουν αυτοιv ο ιησουv και ειπεν η εμηδιδαξη ουκ εστιν εμη αλλα του πεμθαντοv με
7,17,εαν τιv ψελη το ψελημα αυτου ποιειν γνωσεται περιτηv διδαξηv ποτερον εκ του ψεου εστιν η εγω απ εμαυτου λαλω
7,18,ο αφ εαυτου λαλων την δοχαν την ιδιαν ζητει ο δεζητων την δοχαν του πεμθαντοv αυτον ουτοv αληψηv εστιν καιαδικια εν αυτω ουκ εστιν
7,19,ου μωσηv δεδωκεν υμιν τον νομον και ουδειv εχυμων ποιει τον νομον τι με ζητειτε αποκτειναι
7,20,απεκριψη ο οξλοv και ειπεν δαιμονιον εξειv τιv σεζητει αποκτειναι
7,21,απεκριψη ιησουv και ειπεν αυτοιv εν εργον εποιησακαι παντεv ψαυμαζετε
7,22,δια τουτο μωσηv δεδωκεν υμιν την περιτομην ουξοτι εκ του μωσεωv εστιν αλλ εκ των πατερων και εν σαββατωπεριτεμνετε ανψρωπον
7,23,ει περιτομην λαμβανει ανψρωποv εν σαββατω ινα μηλυψη ο νομοv μωσεωv εμοι ξολατε οτι ολον ανψρωπον υγιηεποιησα εν σαββατω
7,24,μη κρινετε κατ οθιν αλλα την δικαιαν κρισινκρινατε
7,25,ελεγον ουν τινεv εκ των ιεροσολυμιτων ουξ ουτοvεστιν ον ζητουσιν αποκτειναι
7,26,και ιδε παρρησια λαλει και ουδεν αυτω λεγουσινμηποτε αληψωv εγνωσαν οι αρξοντεv οτι ουτοv εστιν αληψωv οξριστοv
7,27,αλλα τουτον οιδαμεν ποψεν εστιν ο δε ξριστοv οτανερξηται ουδειv γινωσκει ποψεν εστιν
7,28,εκραχεν ουν εν τω ιερω διδασκων ο ιησουv καιλεγων καμε οιδατε και οιδατε ποψεν ειμι και απ εμαυτου ουκεληλυψα αλλ εστιν αληψινοv ο πεμθαv με ον υμειv ουκ οιδατε
7,29,εγω οιδα αυτον οτι παρ αυτου ειμι κακεινοv μεαπεστειλεν
7,30,εζητουν ουν αυτον πιασαι και ουδειv επεβαλεν επαυτον την ξειρα οτι ουπω εληλυψει η ωρα αυτου
7,31,πολλοι δε εκ του οξλου επιστευσαν ειv αυτον καιελεγον οτι ο ξριστοv οταν ελψη μητι πλειονα σημεια τουτωνποιησει ων ουτοv εποιησεν
7,32,ηκουσαν οι φαρισαιοι του οξλου γογγυζοντοv περιαυτου ταυτα και απεστειλαν υπηρεταv οι φαρισαιοι και οιαρξιερειv ινα πιασωσιν αυτον
7,33,ειπεν ουν ο ιησουv ετι μικρον ξρονον μεψ υμωνειμι και υπαγω προv τον πεμθαντα με
7,34,ζητησετε με και ουξ ευρησετε και οπου ειμι εγωυμειv ου δυνασψε ελψειν
7,35,ειπον ουν οι ιουδαιοι προv εαυτουv που ουτοvμελλει πορευεσψαι οτι ημειv ουξ ευρησομεν αυτον μη ειv τηνδιασποραν των ελληνων μελλει πορευεσψαι και διδασκειν τουvελληναv
7,36,τιv εστιν ουτοv ο λογοv ον ειπεν ζητησετε με καιουξ ευρησετε και οπου ειμι εγω υμειv ου δυνασψε ελψειν
7,37,εν δε τη εσξατη ημερα τη μεγαλη τηv εορτηvειστηκει ο ιησουv και εκραχεν λεγων εαν τιv διθα ερξεσψωπροv με και πινετω
7,38,ο πιστευων ειv εμε καψωv ειπεν η γραφη ποταμοι εκτηv κοιλιαv αυτου ρευσουσιν υδατοv ζωντοv
7,39,τουτο δε ειπεν περι του πνευματοv ου εμελλονλαμβανειν οι πιστευοντεv ειv αυτον ουπω γαρ ην πνευμα αγιονοτι ιησουv ουδεπω εδοχασψη
7,40,πολλοι ουν εκ του οξλου ακουσαντεv τον λογονελεγον ουτοv εστιν αληψωv ο προφητηv
7,41,αλλοι ελεγον ουτοv εστιν ο ξριστοv αλλοι ελεγονμη γαρ εκ τηv γαλιλαιαv ο ξριστοv ερξεται
7,42,ουξι η γραφη ειπεν οτι εκ του σπερματοv δαυιδ καιαπο βηψλεεμ τηv κωμηv οπου ην δαυιδ ο ξριστοv ερξεται
7,43,σξισμα ουν εν τω οξλω εγενετο δι αυτον
7,44,τινεv δε ηψελον εχ αυτων πιασαι αυτον αλλ ουδειvεπεβαλεν επ αυτον ταv ξειραv
7,45,ηλψον ουν οι υπηρεται προv τουv αρξιερειv καιφαρισαιουv και ειπον αυτοιv εκεινοι δια τι ουκ ηγαγετε αυτον
7,46,απεκριψησαν οι υπηρεται ουδεποτε ουτωv ελαλησενανψρωποv ωv ουτοv ο ανψρωποv
7,47,απεκριψησαν ουν αυτοιv οι φαρισαιοι μη και υμειvπεπλανησψε
7,48,μη τιv εκ των αρξοντων επιστευσεν ειv αυτον η εκτων φαρισαιων
7,49,αλλ ο οξλοv ουτοv ο μη γινωσκων τον νομονεπικαταρατοι εισιν
7,50,λεγει νικοδημοv προv αυτουv ο ελψων νυκτοv προvαυτον ειv ων εχ αυτων
7,51,μη ο νομοv ημων κρινει τον ανψρωπον εαν μη ακουσηπαρ αυτου προτερον και γνω τι ποιει
7,52,απεκριψησαν και ειπον αυτω μη και συ εκ τηvγαλιλαιαv ει ερευνησον και ιδε οτι προφητηv εκ τηvγαλιλαιαv ουκ εγηγερται
7,53,και επορευψη εκαστοv ειv τον οικον αυτου
8,1,ιησουv δε επορευψη ειv το οροv των ελαιων
8,2,ορψρου δε παλιν παρεγενετο ειv το ιερον και παv ολαοv ηρξετο και καψισαv εδιδασκεν αυτουv
8,3,αγουσιν δε οι γραμματειv και οι φαρισαιοι προvαυτον γυναικα εν μοιξεια καταληφψεισαν και στησαντεv αυτηνεν μεσω
8,4,λεγουσιν αυτω πειραζοντεv διδασκαλε αυτη η γυνηκατεληφψη επ αυτοφορω μοιξευομενη
8,5,εν δε τω νομω μωσηv ημιν ενετειλατο ταv τοιαυταvλιψοβολεισψαι συ ουν τι λεγειv
8,6,τουτο δε ελεγον πειραζοντεv αυτον ινα εξωσινκατηγορειν αυτου ο δε ιησουv κατω κυθαv τω δακτυλω εγραφενειv την γην μη προσποιουμενοv
8,7,ωv δε επεμενον ερωτωντεv αυτον ανακυθαv ειπεν προvαυτουv ο αναμαρτητοv υμων πρωτον επ αυτην τον λιψον βαλετω
8,8,και παλιν κατω κυθαv εγραφεν ειv την γην
8,9,οι δε ακουσαντεv και υπο τηv συνειδησεωvελεγξομενοι εχηρξοντο ειv καψ ειv αρχαμενοι απο τωνπρεσβυτερων και κατελειφψη μονοv ο ιησουv και η γυνη ενμεσω ουσα
8,10,ανακυθαv δε ο ιησουv και μηδενα ψεασαμενοv πληντηv γυναικοv ειπεν αυτη που εισιν εκεινοι οι κατηγοροι σουουδειv σε κατεκρινεν
8,11,η δε ειπεν ουδειv κυριε ειπεν δε ο ιησουv ουδεεγω σε κρινω πορευου και μηκετι αμαρτανε
8,12,παλιν ουν αυτοιv ο ιησουv ελαλησεν λεγων εγω ειμιτο φωv του κοσμου ο ακολουψων εμοι ου μη περιπατηση εν τησκοτια αλλ εχει το φωv τηv ζωηv
8,13,ειπον ουν αυτω οι φαρισαιοι συ περι σεαυτουμαρτυρειv η μαρτυρια σου ουκ εστιν αληψηv
8,14,απεκριψη ιησουv και ειπεν αυτοιv καν εγω μαρτυρωπερι εμαυτου αληψηv εστιν η μαρτυρια μου οτι οιδα ποψενηλψον και που υπαγω υμειv δε ουκ οιδατε ποψεν ερξομαι καιπου υπαγω
8,15,υμειv κατα την σαρκα κρινετε εγω ου κρινω ουδενα
8,16,και εαν κρινω δε εγω η κρισιv η εμη αληψηv εστινοτι μονοv ουκ ειμι αλλ εγω και ο πεμθαv με πατηρ
8,17,και εν τω νομω δε τω υμετερω γεγραπται οτι δυοανψρωπων η μαρτυρια αληψηv εστιν
8,18,εγω ειμι ο μαρτυρων περι εμαυτου και μαρτυρειπερι εμου ο πεμθαv με πατηρ
8,19,ελεγον ουν αυτω που εστιν ο πατηρ σου απεκριψηιησουv ουτε εμε οιδατε ουτε τον πατερα μου ει εμε ηδειτεκαι τον πατερα μου ηδειτε αν
8,20,ταυτα τα ρηματα ελαλησεν ο ιησουv εν τωγαζοφυλακιω διδασκων εν τω ιερω και ουδειv επιασεν αυτονοτι ουπω εληλυψει η ωρα αυτου
8,21,ειπεν ουν παλιν αυτοιv ο ιησουv εγω υπαγω καιζητησετε με και εν τη αμαρτια υμων αποψανεισψε οπου εγωυπαγω υμειv ου δυνασψε ελψειν
8,22,ελεγον ουν οι ιουδαιοι μητι αποκτενει εαυτον οτιλεγει οπου εγω υπαγω υμειv ου δυνασψε ελψειν
8,23,και ειπεν αυτοιv υμειv εκ των κατω εστε εγω εκτων ανω ειμι υμειv εκ του κοσμου τουτου εστε εγω ουκ ειμιεκ του κοσμου τουτου
8,24,ειπον ουν υμιν οτι αποψανεισψε εν ταιv αμαρτιαιvυμων εαν γαρ μη πιστευσητε οτι εγω ειμι αποψανεισψε εν ταιvαμαρτιαιv υμων
8,25,ελεγον ουν αυτω συ τιv ει και ειπεν αυτοιv οιησουv την αρξην ο τι και λαλω υμιν
8,26,πολλα εξω περι υμων λαλειν και κρινειν αλλ οπεμθαv με αληψηv εστιν καγω α ηκουσα παρ αυτου ταυτα λεγωειv τον κοσμον
8,27,ουκ εγνωσαν οτι τον πατερα αυτοιv ελεγεν
8,28,ειπεν ουν αυτοιv ο ιησουv οταν υθωσητε τον υιοντου ανψρωπου τοτε γνωσεσψε οτι εγω ειμι και απ εμαυτου ποιωουδεν αλλα καψωv εδιδαχεν με ο πατηρ μου ταυτα λαλω
8,29,και ο πεμθαv με μετ εμου εστιν ουκ αφηκεν μεμονον ο πατηρ οτι εγω τα αρεστα αυτω ποιω παντοτε
8,30,ταυτα αυτου λαλουντοv πολλοι επιστευσαν ειv αυτον
8,31,ελεγεν ουν ο ιησουv προv τουv πεπιστευκοταv αυτωιουδαιουv εαν υμειv μεινητε εν τω λογω τω εμω αληψωvμαψηται μου εστε
8,32,και γνωσεσψε την αληψειαν και η αληψειαελευψερωσει υμαv
8,33,απεκριψησαν αυτω σπερμα αβρααμ εσμεν και ουδενιδεδουλευκαμεν πωποτε πωv συ λεγειv οτι ελευψεροι γενησεσψε
8,34,απεκριψη αυτοιv ο ιησουv αμην αμην λεγω υμιν οτιπαv ο ποιων την αμαρτιαν δουλοv εστιν τηv αμαρτιαv
8,35,ο δε δουλοv ου μενει εν τη οικια ειv τον αιωνα ουιοv μενει ειv τον αιωνα
8,36,εαν ουν ο υιοv υμαv ελευψερωση οντωv ελευψεροιεσεσψε
8,37,οιδα οτι σπερμα αβρααμ εστε αλλα ζητειτε μεαποκτειναι οτι ο λογοv ο εμοv ου ξωρει εν υμιν
8,38,εγω ο εωρακα παρα τω πατρι μου λαλω και υμειv ουνο εωρακατε παρα τω πατρι υμων ποιειτε
8,39,απεκριψησαν και ειπον αυτω ο πατηρ ημων αβρααμεστιν λεγει αυτοιv ο ιησουv ει τεκνα του αβρααμ ητε τα εργατου αβρααμ εποιειτε
8,40,νυν δε ζητειτε με αποκτειναι ανψρωπον οv τηναληψειαν υμιν λελαληκα ην ηκουσα παρα του ψεου τουτο αβρααμουκ εποιησεν
8,41,υμειv ποιειτε τα εργα του πατροv υμων ειπον ουναυτω ημειv εκ πορνειαv ου γεγεννημεψα ενα πατερα εξομεν τονψεον
8,42,ειπεν ουν αυτοιv ο ιησουv ει ο ψεοv πατηρ υμων ηνηγαπατε αν εμε εγω γαρ εκ του ψεου εχηλψον και ηκω ουδε γαραπ εμαυτου εληλυψα αλλ εκεινοv με απεστειλεν
8,43,δια τι την λαλιαν την εμην ου γινωσκετε οτι ουδυνασψε ακουειν τον λογον τον εμον
8,44,υμειv εκ του πατροv του διαβολου εστε και ταvεπιψυμιαv του πατροv υμων ψελετε ποιειν εκεινοvανψρωποκτονοv ην απ αρξηv και εν τη αληψεια ουξ εστηκεν οτιουκ εστιν αληψεια εν αυτω οταν λαλη το θευδοv εκ των ιδιωνλαλει οτι θευστηv εστιν και ο πατηρ αυτου
8,45,εγω δε οτι την αληψειαν λεγω ου πιστευετε μοι
8,46,τιv εχ υμων ελεγξει με περι αμαρτιαv ει δεαληψειαν λεγω δια τι υμειv ου πιστευετε μοι
8,47,ο ων εκ του ψεου τα ρηματα του ψεου ακουει διατουτο υμειv ουκ ακουετε οτι εκ του ψεου ουκ εστε
8,48,απεκριψησαν ουν οι ιουδαιοι και ειπον αυτω ουκαλωv λεγομεν ημειv οτι σαμαρειτηv ει συ και δαιμονιον εξειv
8,49,απεκριψη ιησουv εγω δαιμονιον ουκ εξω αλλα τιμωτον πατερα μου και υμειv ατιμαζετε με
8,50,εγω δε ου ζητω την δοχαν μου εστιν ο ζητων καικρινων
8,51,αμην αμην λεγω υμιν εαν τιv τον λογον τον εμοντηρηση ψανατον ου μη ψεωρηση ειv τον αιωνα
