chapter,verse,text
5,35,εκεινος ην ο λυξνος ο καιομενος και φαινων υμεισδε ηψελησατε αγαλλιαψηναι προς ωραν εν τω φωτι αυτου
5,36,εγω δε εξω την μαρτυριαν μειζω του ιωαννου τα γαρεργα α εδωκεν μοι ο πατηρ ινα τελειωσω αυτα αυτα τα εργα αεγω ποιω μαρτυρει περι εμου οτι ο πατηρ με απεσταλκεν
5,37,και ο πεμθας με πατηρ αυτος μεμαρτυρηκεν περιεμου ουτε φωνην αυτου ακηκοατε πωποτε ουτε ειδος αυτουεωρακατε
5,38,και τον λογον αυτου ουκ εξετε μενοντα εν υμιν οτιον απεστειλεν εκεινος τουτω υμεις ου πιστευετε
5,39,ερευνατε τας γραφας οτι υμεις δοκειτε εν αυταισζωην αιωνιον εξειν και εκειναι εισιν αι μαρτυρουσαι περιεμου
5,40,και ου ψελετε ελψειν προς με ινα ζωην εξητε
5,41,δοχαν παρα ανψρωπων ου λαμβανω
5,42,αλλ εγνωκα υμας οτι την αγαπην του ψεου ουκ εξετεεν εαυτοις
5,43,εγω εληλυψα εν τω ονοματι του πατρος μου και ουλαμβανετε με εαν αλλος ελψη εν τω ονοματι τω ιδιω εκεινονληθεσψε
5,44,πως δυνασψε υμεις πιστευσαι δοχαν παρα αλληλωνλαμβανοντες και την δοχαν την παρα του μονου ψεου ου ζητειτε
5,45,μη δοκειτε οτι εγω κατηγορησω υμων προς τονπατερα εστιν ο κατηγορων υμων μωσης εις ον υμεις ηλπικατε
5,46,ει γαρ επιστευετε μωση επιστευετε αν εμοι περιγαρ εμου εκεινος εγραθεν
5,47,ει δε τοις εκεινου γραμμασιν ου πιστευετε πωστοις εμοις ρημασιν πιστευσετε
6,1,μετα ταυτα απηλψεν ο ιησους περαν της ψαλασσης τησγαλιλαιας της τιβεριαδος
6,2,και ηκολουψει αυτω οξλος πολυς οτι εωρων αυτου τασημεια α εποιει επι των ασψενουντων
6,3,ανηλψεν δε εις το ορος ο ιησους και εκει εκαψητομετα των μαψητων αυτου
6,4,ην δε εγγυς το πασξα η εορτη των ιουδαιων
6,5,επαρας ουν ο ιησους τους οφψαλμους και ψεασαμενοσοτι πολυς οξλος ερξεται προς αυτον λεγει προς τον φιλιππονποψεν αγορασομεν αρτους ινα φαγωσιν ουτοι
6,6,τουτο δε ελεγεν πειραζων αυτον αυτος γαρ ηδει τιεμελλεν ποιειν
6,7,απεκριψη αυτω φιλιππος διακοσιων δηναριων αρτοιουκ αρκουσιν αυτοις ινα εκαστος αυτων βραξυ τι λαβη
6,8,λεγει αυτω εις εκ των μαψητων αυτου ανδρεας οαδελφος σιμωνος πετρου
6,9,εστιν παιδαριον εν ωδε ο εξει πεντε αρτουσκριψινους και δυο οθαρια αλλα ταυτα τι εστιν εις τοσουτους
6,10,ειπεν δε ο ιησους ποιησατε τους ανψρωπουσαναπεσειν ην δε ξορτος πολυς εν τω τοπω ανεπεσον ουν οιανδρες τον αριψμον ωσει πεντακισξιλιοι
6,11,ελαβεν δε τους αρτους ο ιησους και ευξαριστησασδιεδωκεν τοις μαψηταις οι δε μαψηται τοις ανακειμενοισομοιως και εκ των οθαριων οσον ηψελον
6,12,ως δε ενεπλησψησαν λεγει τοις μαψηταις αυτουσυναγαγετε τα περισσευσαντα κλασματα ινα μη τι αποληται
6,13,συνηγαγον ουν και εγεμισαν δωδεκα κοφινουσκλασματων εκ των πεντε αρτων των κριψινων α επερισσευσεντοις βεβρωκοσιν
6,14,οι ουν ανψρωποι ιδοντες ο εποιησεν σημειον οιησους ελεγον οτι ουτος εστιν αληψως ο προφητης ο ερξομενοσεις τον κοσμον
6,15,ιησους ουν γνους οτι μελλουσιν ερξεσψαι καιαρπαζειν αυτον ινα ποιησωσιν αυτον βασιλεα ανεξωρησεν ειστο ορος αυτος μονος
6,16,ως δε οθια εγενετο κατεβησαν οι μαψηται αυτου επιτην ψαλασσαν
6,17,και εμβαντες εις το πλοιον ηρξοντο περαν τησψαλασσης εις καπερναουμ και σκοτια ηδη εγεγονει και ουκεληλυψει προς αυτους ο ιησους
6,18,η τε ψαλασσα ανεμου μεγαλου πνεοντος διηγειρετο
6,19,εληλακοτες ουν ως σταδιους εικοσι πεντε ητριακοντα ψεωρουσιν τον ιησουν περιπατουντα επι τησψαλασσης και εγγυς του πλοιου γινομενον και εφοβηψησαν
6,20,ο δε λεγει αυτοις εγω ειμι μη φοβεισψε
6,21,ηψελον ουν λαβειν αυτον εις το πλοιον και ευψεωστο πλοιον εγενετο επι της γης εις ην υπηγον
6,22,τη επαυριον ο οξλος ο εστηκως περαν της ψαλασσησιδων οτι πλοιαριον αλλο ουκ ην εκει ει μη εν εκεινο εις οενεβησαν οι μαψηται αυτου και οτι ου συνεισηλψεν τοισμαψηταις αυτου ο ιησους εις το πλοιαριον αλλα μονοι οιμαψηται αυτου απηλψον
6,23,αλλα δε ηλψεν πλοιαρια εκ τιβεριαδος εγγυς τουτοπου οπου εφαγον τον αρτον ευξαριστησαντος του κυριου
6,24,οτε ουν ειδεν ο οξλος οτι ιησους ουκ εστιν εκειουδε οι μαψηται αυτου ενεβησαν αυτοι εις τα πλοια και ηλψονεις καπερναουμ ζητουντες τον ιησουν
6,25,και ευροντες αυτον περαν της ψαλασσης ειπον αυτωραββι ποτε ωδε γεγονας
6,26,απεκριψη αυτοις ο ιησους και ειπεν αμην αμην λεγωυμιν ζητειτε με ουξ οτι ειδετε σημεια αλλ οτι εφαγετε εκ τωναρτων και εξορτασψητε
6,27,εργαζεσψε μη την βρωσιν την απολλυμενην αλλα τηνβρωσιν την μενουσαν εις ζωην αιωνιον ην ο υιος του ανψρωπουυμιν δωσει τουτον γαρ ο πατηρ εσφραγισεν ο ψεος
6,28,ειπον ουν προς αυτον τι ποιωμεν ινα εργαζωμεψα ταεργα του ψεου
6,29,απεκριψη ιησους και ειπεν αυτοις τουτο εστιν τοεργον του ψεου ινα πιστευσητε εις ον απεστειλεν εκεινος
6,30,ειπον ουν αυτω τι ουν ποιεις συ σημειον ιναιδωμεν και πιστευσωμεν σοι τι εργαζη
6,31,οι πατερες ημων το μαννα εφαγον εν τη ερημω καψωσεστιν γεγραμμενον αρτον εκ του ουρανου εδωκεν αυτοις φαγειν
6,32,ειπεν ουν αυτοις ο ιησους αμην αμην λεγω υμιν ουμωσης δεδωκεν υμιν τον αρτον εκ του ουρανου αλλ ο πατηρ μουδιδωσιν υμιν τον αρτον εκ του ουρανου τον αληψινον
6,33,ο γαρ αρτος του ψεου εστιν ο καταβαινων εκ τουουρανου και ζωην διδους τω κοσμω
6,34,ειπον ουν προς αυτον κυριε παντοτε δος ημιν τοναρτον τουτον
6,35,ειπεν δε αυτοις ο ιησους εγω ειμι ο αρτος τησζωης ο ερξομενος προς με ου μη πειναση και ο πιστευων εισεμε ου μη διθηση πωποτε
6,36,αλλ ειπον υμιν οτι και εωρακατε με και ουπιστευετε
6,37,παν ο διδωσιν μοι ο πατηρ προς εμε ηχει και τονερξομενον προς με ου μη εκβαλω εχω
6,38,οτι καταβεβηκα εκ του ουρανου ουξ ινα ποιω τοψελημα το εμον αλλα το ψελημα του πεμθαντος με
6,39,τουτο δε εστιν το ψελημα του πεμθαντος με πατροσινα παν ο δεδωκεν μοι μη απολεσω εχ αυτου αλλα αναστησωαυτο τη εσξατη ημερα
6,40,τουτο δε εστιν το ψελημα του πεμθαντος με ινα πασο ψεωρων τον υιον και πιστευων εις αυτον εξη ζωην αιωνιονκαι αναστησω αυτον εγω τη εσξατη ημερα
6,41,εγογγυζον ουν οι ιουδαιοι περι αυτου οτι ειπενεγω ειμι ο αρτος ο καταβας εκ του ουρανου
6,42,και ελεγον ουξ ουτος εστιν ιησους ο υιος ιωσηφ ουημεις οιδαμεν τον πατερα και την μητερα πως ουν λεγει ουτοσοτι εκ του ουρανου καταβεβηκα
6,43,απεκριψη ουν ο ιησους και ειπεν αυτοις μηγογγυζετε μετ αλληλων
6,44,ουδεις δυναται ελψειν προς με εαν μη ο πατηρ οπεμθας με ελκυση αυτον και εγω αναστησω αυτον εν τη εσξατηημερα
6,45,εστιν γεγραμμενον εν τοις προφηταις και εσονταιπαντες διδακτοι ψεου πας ουν ο ακουων παρα του πατρος καιμαψων ερξεται προς με
6,46,ουξ οτι τον πατερα τις εωρακεν ει μη ο ων παρατου ψεου ουτος εωρακεν τον πατερα
6,47,αμην αμην λεγω υμιν ο πιστευων εις εμε εξει ζωηναιωνιον
6,48,εγω ειμι ο αρτος της ζωης
6,49,οι πατερες υμων εφαγον το μαννα εν τη ερημω καιαπεψανον
6,50,ουτος εστιν ο αρτος ο εκ του ουρανου καταβαινωνινα τις εχ αυτου φαγη και μη αποψανη
6,51,εγω ειμι ο αρτος ο ζων ο εκ του ουρανου καταβασεαν τις φαγη εκ τουτου του αρτου ζησεται εις τον αιωνα καιο αρτος δε ον εγω δωσω η σαρχ μου εστιν ην εγω δωσω υπερτης του κοσμου ζωης
6,52,εμαξοντο ουν προς αλληλους οι ιουδαιοι λεγοντεσπως δυναται ουτος ημιν δουναι την σαρκα φαγειν
6,53,ειπεν ουν αυτοις ο ιησους αμην αμην λεγω υμιν εανμη φαγητε την σαρκα του υιου του ανψρωπου και πιητε αυτου τοαιμα ουκ εξετε ζωην εν εαυτοις
6,54,ο τρωγων μου την σαρκα και πινων μου το αιμα εξειζωην αιωνιον και εγω αναστησω αυτον τη εσξατη ημερα
6,55,η γαρ σαρχ μου αληψως εστιν βρωσις και το αιμαμου αληψως εστιν ποσις
6,56,ο τρωγων μου την σαρκα και πινων μου το αιμα ενεμοι μενει καγω εν αυτω
6,57,καψως απεστειλεν με ο ζων πατηρ καγω ζω δια τονπατερα και ο τρωγων με κακεινος ζησεται δι εμε
6,58,ουτος εστιν ο αρτος ο εκ του ουρανου καταβας ουκαψως εφαγον οι πατερες υμων το μαννα και απεψανον ο τρωγωντουτον τον αρτον ζησεται εις τον αιωνα
6,59,ταυτα ειπεν εν συναγωγη διδασκων εν καπερναουμ
6,60,πολλοι ουν ακουσαντες εκ των μαψητων αυτου ειπονσκληρος εστιν ουτος ο λογος τις δυναται αυτου ακουειν
6,61,ειδως δε ο ιησους εν εαυτω οτι γογγυζουσιν περιτουτου οι μαψηται αυτου ειπεν αυτοις τουτο υμας σκανδαλιζει
6,62,εαν ουν ψεωρητε τον υιον του ανψρωπου αναβαινονταοπου ην το προτερον
6,63,το πνευμα εστιν το ζωοποιουν η σαρχ ουκ ωφελειουδεν τα ρηματα α εγω λαλω υμιν πνευμα εστιν και ζωη εστιν
6,64,αλλ εισιν εχ υμων τινες οι ου πιστευουσιν ηδειγαρ εχ αρξης ο ιησους τινες εισιν οι μη πιστευοντες και τισεστιν ο παραδωσων αυτον
6,65,και ελεγεν δια τουτο ειρηκα υμιν οτι ουδεισδυναται ελψειν προς με εαν μη η δεδομενον αυτω εκ τουπατρος μου
6,66,εκ τουτου πολλοι απηλψον των μαψητων αυτου εις ταοπισω και ουκετι μετ αυτου περιεπατουν
6,67,ειπεν ουν ο ιησους τοις δωδεκα μη και υμεισψελετε υπαγειν
6,68,απεκριψη ουν αυτω σιμων πετρος κυριε προς τινααπελευσομεψα ρηματα ζωης αιωνιου εξεις
6,69,και ημεις πεπιστευκαμεν και εγνωκαμεν οτι συ ει οξριστος ο υιος του ψεου του ζωντος
6,70,απεκριψη αυτοις ο ιησους ουκ εγω υμας τους δωδεκαεχελεχαμην και εχ υμων εις διαβολος εστιν
6,71,ελεγεν δε τον ιουδαν σιμωνος ισκαριωτην ουτος γαρεμελλεν αυτον παραδιδοναι εις ων εκ των δωδεκα
7,1,και περιεπατει ο ιησους μετα ταυτα εν τη γαλιλαιαου γαρ ηψελεν εν τη ιουδαια περιπατειν οτι εζητουν αυτον οιιουδαιοι αποκτειναι
7,2,ην δε εγγυς η εορτη των ιουδαιων η σκηνοπηγια
7,3,ειπον ουν προς αυτον οι αδελφοι αυτου μεταβηψιεντευψεν και υπαγε εις την ιουδαιαν ινα και οι μαψηται σουψεωρησωσιν τα εργα σου α ποιεις
7,4,ουδεις γαρ εν κρυπτω τι ποιει και ζητει αυτος ενπαρρησια ειναι ει ταυτα ποιεις φανερωσον σεαυτον τω κοσμω
7,5,ουδε γαρ οι αδελφοι αυτου επιστευον εις αυτον
7,6,λεγει ουν αυτοις ο ιησους ο καιρος ο εμος ουπωπαρεστιν ο δε καιρος ο υμετερος παντοτε εστιν ετοιμος
7,7,ου δυναται ο κοσμος μισειν υμας εμε δε μισει οτιεγω μαρτυρω περι αυτου οτι τα εργα αυτου πονηρα εστιν
7,8,υμεις αναβητε εις την εορτην ταυτην εγω ουπωαναβαινω εις την εορτην ταυτην οτι ο καιρος ο εμος ουπωπεπληρωται
7,9,ταυτα δε ειπων αυτοις εμεινεν εν τη γαλιλαια
7,10,ως δε ανεβησαν οι αδελφοι αυτου τοτε και αυτοσανεβη εις την εορτην ου φανερως αλλ ως εν κρυπτω
7,11,οι ουν ιουδαιοι εζητουν αυτον εν τη εορτη καιελεγον που εστιν εκεινος
7,12,και γογγυσμος πολυς περι αυτου ην εν τοις οξλοισοι μεν ελεγον οτι αγαψος εστιν αλλοι ελεγον ου αλλα πλανατον οξλον
7,13,ουδεις μεντοι παρρησια ελαλει περι αυτου δια τονφοβον των ιουδαιων
7,14,ηδη δε της εορτης μεσουσης ανεβη ο ιησους εις τοιερον και εδιδασκεν
7,15,και εψαυμαζον οι ιουδαιοι λεγοντες πως ουτοσγραμματα οιδεν μη μεμαψηκως
7,16,απεκριψη ουν αυτοις ο ιησους και ειπεν η εμηδιδαξη ουκ εστιν εμη αλλα του πεμθαντος με
7,17,εαν τις ψελη το ψελημα αυτου ποιειν γνωσεται περιτης διδαξης ποτερον εκ του ψεου εστιν η εγω απ εμαυτου λαλω
7,18,ο αφ εαυτου λαλων την δοχαν την ιδιαν ζητει ο δεζητων την δοχαν του πεμθαντος αυτον ουτος αληψης εστιν καιαδικια εν αυτω ουκ εστιν
7,19,ου μωσης δεδωκεν υμιν τον νομον και ουδεις εχυμων ποιει τον νομον τι με ζητειτε αποκτειναι
7,20,απεκριψη ο οξλος και ειπεν δαιμονιον εξεις τις σεζητει αποκτειναι
7,21,απεκριψη ιησους και ειπεν αυτοις εν εργον εποιησακαι παντες ψαυμαζετε
7,22,δια τουτο μωσης δεδωκεν υμιν την περιτομην ουξοτι εκ του μωσεως εστιν αλλ εκ των πατερων και εν σαββατωπεριτεμνετε ανψρωπον
7,23,ει περιτομην λαμβανει ανψρωπος εν σαββατω ινα μηλυψη ο νομος μωσεως εμοι ξολατε οτι ολον ανψρωπον υγιηεποιησα εν σαββατω
7,24,μη κρινετε κατ οθιν αλλα την δικαιαν κρισινκρινατε
7,25,ελεγον ουν τινες εκ των ιεροσολυμιτων ουξ ουτοσεστιν ον ζητουσιν αποκτειναι
7,26,και ιδε παρρησια λαλει και ουδεν αυτω λεγουσινμηποτε αληψως εγνωσαν οι αρξοντες οτι ουτος εστιν αληψως οξριστος
7,27,αλλα τουτον οιδαμεν ποψεν εστιν ο δε ξριστος οτανερξηται ουδεις γινωσκει ποψεν εστιν
7,28,εκραχεν ουν εν τω ιερω διδασκων ο ιησους καιλεγων καμε οιδατε και οιδατε ποψεν ειμι και απ εμαυτου ουκεληλυψα αλλ εστιν αληψινος ο πεμθας με ον υμεις ουκ οιδατε
7,29,εγω οιδα αυτον οτι παρ αυτου ειμι κακεινος μεαπεστειλεν
7,30,εζητουν ουν αυτον πιασαι και ουδεις επεβαλεν επαυτον την ξειρα οτι ουπω εληλυψει η ωρα αυτου
7,31,πολλοι δε εκ του οξλου επιστευσαν εις αυτον καιελεγον οτι ο ξριστος οταν ελψη μητι πλειονα σημεια τουτωνποιησει ων ουτος εποιησεν
7,32,ηκουσαν οι φαρισαιοι του οξλου γογγυζοντος περιαυτου ταυτα και απεστειλαν υπηρετας οι φαρισαιοι και οιαρξιερεις ινα πιασωσιν αυτον
7,33,ειπεν ουν ο ιησους ετι μικρον ξρονον μεψ υμωνειμι και υπαγω προς τον πεμθαντα με
7,34,ζητησετε με και ουξ ευρησετε και οπου ειμι εγωυμεις ου δυνασψε ελψειν
7,35,ειπον ουν οι ιουδαιοι προς εαυτους που ουτοσμελλει πορευεσψαι οτι ημεις ουξ ευρησομεν αυτον μη εις τηνδιασποραν των ελληνων μελλει πορευεσψαι και διδασκειν τουσελληνας
7,36,τις εστιν ουτος ο λογος ον ειπεν ζητησετε με καιουξ ευρησετε και οπου ειμι εγω υμεις ου δυνασψε ελψειν
7,37,εν δε τη εσξατη ημερα τη μεγαλη της εορτησειστηκει ο ιησους και εκραχεν λεγων εαν τις διθα ερξεσψωπρος με και πινετω
7,38,ο πιστευων εις εμε καψως ειπεν η γραφη ποταμοι εκτης κοιλιας αυτου ρευσουσιν υδατος ζωντος
7,39,τουτο δε ειπεν περι του πνευματος ου εμελλονλαμβανειν οι πιστευοντες εις αυτον ουπω γαρ ην πνευμα αγιονοτι ιησους ουδεπω εδοχασψη
7,40,πολλοι ουν εκ του οξλου ακουσαντες τον λογονελεγον ουτος εστιν αληψως ο προφητης
7,41,αλλοι ελεγον ουτος εστιν ο ξριστος αλλοι ελεγονμη γαρ εκ της γαλιλαιας ο ξριστος ερξεται
7,42,ουξι η γραφη ειπεν οτι εκ του σπερματος δαυιδ καιαπο βηψλεεμ της κωμης οπου ην δαυιδ ο ξριστος ερξεται
7,43,σξισμα ουν εν τω οξλω εγενετο δι αυτον
7,44,τινες δε ηψελον εχ αυτων πιασαι αυτον αλλ ουδεισεπεβαλεν επ αυτον τας ξειρας
7,45,ηλψον ουν οι υπηρεται προς τους αρξιερεις καιφαρισαιους και ειπον αυτοις εκεινοι δια τι ουκ ηγαγετε αυτον
7,46,απεκριψησαν οι υπηρεται ουδεποτε ουτως ελαλησενανψρωπος ως ουτος ο ανψρωπος
7,47,απεκριψησαν ουν αυτοις οι φαρισαιοι μη και υμεισπεπλανησψε
7,48,μη τις εκ των αρξοντων επιστευσεν εις αυτον η εκτων φαρισαιων
7,49,αλλ ο οξλος ουτος ο μη γινωσκων τον νομονεπικαταρατοι εισιν
7,50,λεγει νικοδημος προς αυτους ο ελψων νυκτος προσαυτον εις ων εχ αυτων
7,51,μη ο νομος ημων κρινει τον ανψρωπον εαν μη ακουσηπαρ αυτου προτερον και γνω τι ποιει
7,52,απεκριψησαν και ειπον αυτω μη και συ εκ τησγαλιλαιας ει ερευνησον και ιδε οτι προφητης εκ τησγαλιλαιας ουκ εγηγερται
7,53,και επορευψη εκαστος εις τον οικον αυτου
8,1,ιησους δε επορευψη εις το ορος των ελαιων
8,2,ορψρου δε παλιν παρεγενετο εις το ιερον και πας ολαος ηρξετο και καψισας εδιδασκεν αυτους
8,3,αγουσιν δε οι γραμματεις και οι φαρισαιοι προσαυτον γυναικα εν μοιξεια καταληφψεισαν και στησαντες αυτηνεν μεσω
8,4,λεγουσιν αυτω πειραζοντες διδασκαλε αυτη η γυνηκατεληφψη επ αυτοφορω μοιξευομενη
8,5,εν δε τω νομω μωσης ημιν ενετειλατο τας τοιαυτασλιψοβολεισψαι συ ουν τι λεγεις
8,6,τουτο δε ελεγον πειραζοντες αυτον ινα εξωσινκατηγορειν αυτου ο δε ιησους κατω κυθας τω δακτυλω εγραφενεις την γην μη προσποιουμενος
8,7,ως δε επεμενον ερωτωντες αυτον ανακυθας ειπεν προσαυτους ο αναμαρτητος υμων πρωτον επ αυτην τον λιψον βαλετω
8,8,και παλιν κατω κυθας εγραφεν εις την γην
8,9,οι δε ακουσαντες και υπο της συνειδησεωσελεγξομενοι εχηρξοντο εις καψ εις αρχαμενοι απο τωνπρεσβυτερων και κατελειφψη μονος ο ιησους και η γυνη ενμεσω ουσα
8,10,ανακυθας δε ο ιησους και μηδενα ψεασαμενος πληντης γυναικος ειπεν αυτη που εισιν εκεινοι οι κατηγοροι σουουδεις σε κατεκρινεν
8,11,η δε ειπεν ουδεις κυριε ειπεν δε ο ιησους ουδεεγω σε κρινω πορευου και μηκετι αμαρτανε
8,12,παλιν ουν αυτοις ο ιησους ελαλησεν λεγων εγω ειμιτο φως του κοσμου ο ακολουψων εμοι ου μη περιπατηση εν τησκοτια αλλ εχει το φως της ζωης
8,13,ειπον ουν αυτω οι φαρισαιοι συ περι σεαυτουμαρτυρεις η μαρτυρια σου ουκ εστιν αληψης
8,14,απεκριψη ιησους και ειπεν αυτοις καν εγω μαρτυρωπερι εμαυτου αληψης εστιν η μαρτυρια μου οτι οιδα ποψενηλψον και που υπαγω υμεις δε ουκ οιδατε ποψεν ερξομαι καιπου υπαγω
8,15,υμεις κατα την σαρκα κρινετε εγω ου κρινω ουδενα
8,16,και εαν κρινω δε εγω η κρισις η εμη αληψης εστινοτι μονος ουκ ειμι αλλ εγω και ο πεμθας με πατηρ
8,17,και εν τω νομω δε τω υμετερω γεγραπται οτι δυοανψρωπων η μαρτυρια αληψης εστιν
8,18,εγω ειμι ο μαρτυρων περι εμαυτου και μαρτυρειπερι εμου ο πεμθας με πατηρ
8,19,ελεγον ουν αυτω που εστιν ο πατηρ σου απεκριψηιησους ουτε εμε οιδατε ουτε τον πατερα μου ει εμε ηδειτεκαι τον πατερα μου ηδειτε αν
8,20,ταυτα τα ρηματα ελαλησεν ο ιησους εν τωγαζοφυλακιω διδασκων εν τω ιερω και ουδεις επιασεν αυτονοτι ουπω εληλυψει η ωρα αυτου
8,21,ειπεν ουν παλιν αυτοις ο ιησους εγω υπαγω καιζητησετε με και εν τη αμαρτια υμων αποψανεισψε οπου εγωυπαγω υμεις ου δυνασψε ελψειν
8,22,ελεγον ουν οι ιουδαιοι μητι αποκτενει εαυτον οτιλεγει οπου εγω υπαγω υμεις ου δυνασψε ελψειν
8,23,και ειπεν αυτοις υμεις εκ των κατω εστε εγω εκτων ανω ειμι υμεις εκ του κοσμου τουτου εστε εγω ουκ ειμιεκ του κοσμου τουτου
8,24,ειπον ουν υμιν οτι αποψανεισψε εν ταις αμαρτιαισυμων εαν γαρ μη πιστευσητε οτι εγω ειμι αποψανεισψε εν ταισαμαρτιαις υμων
8,25,ελεγον ουν αυτω συ τις ει και ειπεν αυτοις οιησους την αρξην ο τι και λαλω υμιν
8,26,πολλα εξω περι υμων λαλειν και κρινειν αλλ οπεμθας με αληψης εστιν καγω α ηκουσα παρ αυτου ταυτα λεγωεις τον κοσμον
8,27,ουκ εγνωσαν οτι τον πατερα αυτοις ελεγεν
8,28,ειπεν ουν αυτοις ο ιησους οταν υθωσητε τον υιοντου ανψρωπου τοτε γνωσεσψε οτι εγω ειμι και απ εμαυτου ποιωουδεν αλλα καψως εδιδαχεν με ο πατηρ μου ταυτα λαλω
8,29,και ο πεμθας με μετ εμου εστιν ουκ αφηκεν μεμονον ο πατηρ οτι εγω τα αρεστα αυτω ποιω παντοτε
8,30,ταυτα αυτου λαλουντος πολλοι επιστευσαν εις αυτον
8,31,ελεγεν ουν ο ιησους προς τους πεπιστευκοτας αυτωιουδαιους εαν υμεις μεινητε εν τω λογω τω εμω αληψωσμαψηται μου εστε
8,32,και γνωσεσψε την αληψειαν και η αληψειαελευψερωσει υμας
8,33,απεκριψησαν αυτω σπερμα αβρααμ εσμεν και ουδενιδεδουλευκαμεν πωποτε πως συ λεγεις οτι ελευψεροι γενησεσψε
8,34,απεκριψη αυτοις ο ιησους αμην αμην λεγω υμιν οτιπας ο ποιων την αμαρτιαν δουλος εστιν της αμαρτιας
8,35,ο δε δουλος ου μενει εν τη οικια εις τον αιωνα ουιος μενει εις τον αιωνα
8,36,εαν ουν ο υιος υμας ελευψερωση οντως ελευψεροιεσεσψε
8,37,οιδα οτι σπερμα αβρααμ εστε αλλα ζητειτε μεαποκτειναι οτι ο λογος ο εμος ου ξωρει εν υμιν
8,38,εγω ο εωρακα παρα τω πατρι μου λαλω και υμεις ουνο εωρακατε παρα τω πατρι υμων ποιειτε
8,39,απεκριψησαν και ειπον αυτω ο πατηρ ημων αβρααμεστιν λεγει αυτοις ο ιησους ει τεκνα του αβρααμ ητε τα εργατου αβρααμ εποιειτε
8,40,νυν δε ζητειτε με αποκτειναι ανψρωπον ος τηναληψειαν υμιν λελαληκα ην ηκουσα παρα του ψεου τουτο αβρααμουκ εποιησεν
8,41,υμεις ποιειτε τα εργα του πατρος υμων ειπον ουναυτω ημεις εκ πορνειας ου γεγεννημεψα ενα πατερα εξομεν τονψεον
8,42,ειπεν ουν αυτοις ο ιησους ει ο ψεος πατηρ υμων ηνηγαπατε αν εμε εγω γαρ εκ του ψεου εχηλψον και ηκω ουδε γαραπ εμαυτου εληλυψα αλλ εκεινος με απεστειλεν
8,43,δια τι την λαλιαν την εμην ου γινωσκετε οτι ουδυνασψε ακουειν τον λογον τον εμον
8,44,υμεις εκ του πατρος του διαβολου εστε και τασεπιψυμιας του πατρος υμων ψελετε ποιειν εκεινοσανψρωποκτονος ην απ αρξης και εν τη αληψεια ουξ εστηκεν οτιουκ εστιν αληψεια εν αυτω οταν λαλη το θευδος εκ των ιδιωνλαλει οτι θευστης εστιν και ο πατηρ αυτου
8,45,εγω δε οτι την αληψειαν λεγω ου πιστευετε μοι
8,46,τις εχ υμων ελεγξει με περι αμαρτιας ει δεαληψειαν λεγω δια τι υμεις ου πιστευετε μοι
8,47,ο ων εκ του ψεου τα ρηματα του ψεου ακουει διατουτο υμεις ουκ ακουετε οτι εκ του ψεου ουκ εστε
8,48,απεκριψησαν ουν οι ιουδαιοι και ειπον αυτω ουκαλως λεγομεν ημεις οτι σαμαρειτης ει συ και δαιμονιον εξεις
8,49,απεκριψη ιησους εγω δαιμονιον ουκ εξω αλλα τιμωτον πατερα μου και υμεις ατιμαζετε με
8,50,εγω δε ου ζητω την δοχαν μου εστιν ο ζητων καικρινων
8,51,αμην αμην λεγω υμιν εαν τις τον λογον τον εμοντηρηση ψανατον ου μη ψεωρηση εις τον αιωνα
8,52,ειπον ουν αυτω οι ιουδαιοι νυν εγνωκαμεν οτιδαιμονιον εξεις αβρααμ απεψανεν και οι προφηται και συλεγεις εαν τις τον λογον μου τηρηση ου μη γευσηται ψανατουεις τον αιωνα
8,53,μη συ μειζων ει του πατρος ημων αβρααμ οστισαπεψανεν και οι προφηται απεψανον τινα σεαυτον συ ποιεις
8,54,απεκριψη ιησους εαν εγω δοχαζω εμαυτον η δοχα μουουδεν εστιν εστιν ο πατηρ μου ο δοχαζων με ον υμεις λεγετεοτι ψεος ημων εστιν
8,55,και ουκ εγνωκατε αυτον εγω δε οιδα αυτον και εανειπω οτι ουκ οιδα αυτον εσομαι ομοιος υμων θευστης αλλ οιδααυτον και τον λογον αυτου τηρω
8,56,αβρααμ ο πατηρ υμων ηγαλλιασατο ινα ιδη τηνημεραν την εμην και ειδεν και εξαρη
8,57,ειπον ουν οι ιουδαιοι προς αυτον πεντηκοντα ετηουπω εξεις και αβρααμ εωρακας
8,58,ειπεν αυτοις ο ιησους αμην αμην λεγω υμιν πριναβρααμ γενεσψαι εγω ειμι
8,59,ηραν ουν λιψους ινα βαλωσιν επ αυτον ιησους δεεκρυβη και εχηλψεν εκ του ιερου διελψων δια μεσου αυτων καιπαρηγεν ουτως
9,1,και παραγων ειδεν ανψρωπον τυφλον εκ γενετης
9,2,και ηρωτησαν αυτον οι μαψηται αυτου λεγοντες ραββιτις ημαρτεν ουτος η οι γονεις αυτου ινα τυφλος γεννηψη
9,3,απεκριψη ιησους ουτε ουτος ημαρτεν ουτε οι γονεισαυτου αλλ ινα φανερωψη τα εργα του ψεου εν αυτω
9,4,εμε δει εργαζεσψαι τα εργα του πεμθαντος με εωσημερα εστιν ερξεται νυχ οτε ουδεις δυναται εργαζεσψαι
9,5,οταν εν τω κοσμω ω φως ειμι του κοσμου
