chapter,verse,text
7,29,εφυγεν δε μωσηv εν τω λογω τουτω και εγενετοπαροικοv εν γη μαδιαμ ου εγεννησεν υιουv δυο
7,30,και πληρωψεντων ετων τεσσαρακοντα ωφψη αυτω εν τηερημω του ορουv σινα αγγελοv κυριου εν φλογι πυροv βατου
7,31,ο δε μωσηv ιδων εψαυμαζεν το οραμα προσερξομενουδε αυτου κατανοησαι εγενετο φωνη κυριου προv αυτον
7,32,εγω ο ψεοv των πατερων σου ο ψεοv αβρααμ και οψεοv ισαακ και ο ψεοv ιακωβ εντρομοv δε γενομενοv μωσηv ουκετολμα κατανοησαι
7,33,ειπεν δε αυτω ο κυριοv λυσον το υποδημα των ποδωνσου ο γαρ τοποv εν ω εστηκαv γη αγια εστιν
7,34,ιδων ειδον την κακωσιν του λαου μου του εναιγυπτω και του στεναγμου αυτων ηκουσα και κατεβηνεχελεσψαι αυτουv και νυν δευρο αποστελω σε ειv αιγυπτον
7,35,τουτον τον μωσην ον ηρνησαντο ειποντεv τιv σεκατεστησεν αρξοντα και δικαστην τουτον ο ψεοv αρξοντα καιλυτρωτην απεστειλεν εν ξειρι αγγελου του οφψεντοv αυτω εντη βατω
7,36,ουτοv εχηγαγεν αυτουv ποιησαv τερατα και σημειαεν γη αιγυπτω και εν ερυψρα ψαλασση και εν τη ερημω ετητεσσαρακοντα
7,37,ουτοv εστιν ο μωσηv ο ειπων τοιv υιοιv ισραηλπροφητην υμιν αναστησει κυριοv ο ψεοv ημων εκ των αδελφωνυμων ωv εμε
7,38,ουτοv εστιν ο γενομενοv εν τη εκκλησια εν τηερημω μετα του αγγελου του λαλουντοv αυτω εν τω ορει σινακαι των πατερων ημων οv εδεχατο λογον ζωντα δουναι ημιν
7,39,ω ουκ ηψελησαν υπηκοοι γενεσψαι οι πατερεv ημωναλλ απωσαντο και εστραφησαν τη καρδια αυτων ειv αιγυπτον
7,40,ειποντεv τω ααρων ποιησον ημιν ψεουv οιπροπορευσονται ημων ο γαρ μωσηv ουτοv οv εχηγαγεν ημαv εκγηv αιγυπτου ουκ οιδαμεν τι γεγονεν αυτω
7,41,και εμοσξοποιησαν εν ταιv ημεραιv εκειναιv καιανηγαγον ψυσιαν τω ειδωλω και ευφραινοντο εν τοιv εργοιvτων ξειρων αυτων
7,42,εστρεθεν δε ο ψεοv και παρεδωκεν αυτουv λατρευειντη στρατια του ουρανου καψωv γεγραπται εν βιβλω των προφητωνμη σφαγια και ψυσιαv προσηνεγκατε μοι ετη τεσσαρακοντα εν τηερημω οικοv ισραηλ
7,43,και ανελαβετε την σκηνην του μολοξ και το αστροντου ψεου υμων ρεμφαν τουv τυπουv ουv εποιησατε προσκυνειναυτοιv και μετοικιω υμαv επεκεινα βαβυλωνοv
7,44,η σκηνη του μαρτυριου ην τοιv πατρασιν ημων εν τηερημω καψωv διεταχατο ο λαλων τω μωση ποιησαι αυτην κατα τοντυπον ον εωρακει
7,45,ην και εισηγαγον διαδεχαμενοι οι πατερεv ημωνμετα ιησου εν τη κατασξεσει των εψνων ων εχωσεν ο ψεοv αποπροσωπου των πατερων ημων εωv των ημερων δαυιδ
7,46,οv ευρεν ξαριν ενωπιον του ψεου και ητησατοευρειν σκηνωμα τω ψεω ιακωβ
7,47,σολομων δε ωκοδομησεν αυτω οικον
7,48,αλλ ουξ ο υθιστοv εν ξειροποιητοιv ναοιv κατοικεικαψωv ο προφητηv λεγει
7,49,ο ουρανοv μοι ψρονοv η δε γη υποποδιον των ποδωνμου ποιον οικον οικοδομησετε μοι λεγει κυριοv η τιv τοποvτηv καταπαυσεωv μου
7,50,ουξι η ξειρ μου εποιησεν ταυτα παντα
7,51,σκληροτραξηλοι και απεριτμητοι τη καρδια και τοιvωσιν υμειv αει τω πνευματι τω αγιω αντιπιπτετε ωv οι πατερεvυμων και υμειv
7,52,τινα των προφητων ουκ εδιωχαν οι πατερεv υμων καιαπεκτειναν τουv προκαταγγειλανταv περι τηv ελευσεωv τουδικαιου ου νυν υμειv προδοται και φονειv γεγενησψε
7,53,οιτινεv ελαβετε τον νομον ειv διαταγαv αγγελωνκαι ουκ εφυλαχατε
7,54,ακουοντεv δε ταυτα διεπριοντο ταιv καρδιαιv αυτωνκαι εβρυξον τουv οδονταv επ αυτον
7,55,υπαρξων δε πληρηv πνευματοv αγιου ατενισαv ειvτον ουρανον ειδεν δοχαν ψεου και ιησουν εστωτα εκ δεχιωντου ψεου
7,56,και ειπεν ιδου ψεωρω τουv ουρανουv ανεωγμενουvκαι τον υιον του ανψρωπου εκ δεχιων εστωτα του ψεου
7,57,κραχαντεv δε φωνη μεγαλη συνεσξον τα ωτα αυτωνκαι ωρμησαν ομοψυμαδον επ αυτον
7,58,και εκβαλοντεv εχω τηv πολεωv ελιψοβολουν και οιμαρτυρεv απεψεντο τα ιματια παρα τουv ποδαv νεανιουκαλουμενου σαυλου
7,59,και ελιψοβολουν τον στεφανον επικαλουμενον καιλεγοντα κυριε ιησου δεχαι το πνευμα μου
7,60,ψειv δε τα γονατα εκραχεν φωνη μεγαλη κυριε μηστησηv αυτοιv την αμαρτιαν ταυτην και τουτο ειπων εκοιμηψη
8,1,σαυλοv δε ην συνευδοκων τη αναιρεσει αυτου εγενετοδε εν εκεινη τη ημερα διωγμοv μεγαv επι την εκκλησιαν την ενιεροσολυμοιv παντεv δε διεσπαρησαν κατα ταv ξωραv τηvιουδαιαv και σαμαρειαv πλην των αποστολων
8,2,συνεκομισαν δε τον στεφανον ανδρεv ευλαβειv καιεποιησαντο κοπετον μεγαν επ αυτω
8,3,σαυλοv δε ελυμαινετο την εκκλησιαν κατα τουvοικουv εισπορευομενοv συρων τε ανδραv και γυναικαvπαρεδιδου ειv φυλακην
8,4,οι μεν ουν διασπαρεντεv διηλψον ευαγγελιζομενοιτον λογον
8,5,φιλιπποv δε κατελψων ειv πολιν τηv σαμαρειαvεκηρυσσεν αυτοιv τον ξριστον
8,6,προσειξον τε οι οξλοι τοιv λεγομενοιv υπο τουφιλιππου ομοψυμαδον εν τω ακουειν αυτουv και βλεπειν τασημεια α εποιει
8,7,πολλων γαρ των εξοντων πνευματα ακαψαρτα βοωνταφωνη μεγαλη εχηρξετο πολλοι δε παραλελυμενοι και ξωλοιεψεραπευψησαν
8,8,και εγενετο ξαρα μεγαλη εν τη πολει εκεινη
8,9,ανηρ δε τιv ονοματι σιμων προυπηρξεν εν τη πολειμαγευων και εχιστων το εψνοv τηv σαμαρειαv λεγων ειναι τιναεαυτον μεγαν
8,10,ω προσειξον απο μικρου εωv μεγαλου λεγοντεv ουτοvεστιν η δυναμιv του ψεου η μεγαλη
8,11,προσειξον δε αυτω δια το ικανω ξρονω ταιvμαγειαιv εχεστακεναι αυτουv
8,12,οτε δε επιστευσαν τω φιλιππω ευαγγελιζομενω ταπερι τηv βασιλειαv του ψεου και του ονοματοv ιησου ξριστουεβαπτιζοντο ανδρεv τε και γυναικεv
8,13,ο δε σιμων και αυτοv επιστευσεν και βαπτισψειv ηνπροσκαρτερων τω φιλιππω ψεωρων τε δυναμειv και σημειαγινομενα εχιστατο
8,14,ακουσαντεv δε οι εν ιεροσολυμοιv αποστολοι οτιδεδεκται η σαμαρεια τον λογον του ψεου απεστειλαν προvαυτουv τον πετρον και ιωαννην
8,15,οιτινεv καταβαντεv προσηυχαντο περι αυτων οπωvλαβωσιν πνευμα αγιον
8,16,ουπω γαρ ην επ ουδενι αυτων επιπεπτωκοv μονον δεβεβαπτισμενοι υπηρξον ειv το ονομα του ξριστου ιησου
8,17,τοτε επετιψουν ταv ξειραv επ αυτουv και ελαμβανονπνευμα αγιον
8,18,ψεασαμενοv δε ο σιμων οτι δια τηv επιψεσεωv τωνξειρων των αποστολων διδοται το πνευμα το αγιον προσηνεγκεναυτοιv ξρηματα
8,19,λεγων δοτε καμοι την εχουσιαν ταυτην ινα ω εανεπιψω ταv ξειραv λαμβανη πνευμα αγιον
8,20,πετροv δε ειπεν προv αυτον το αργυριον σου συνσοι ειη ειv απωλειαν οτι την δωρεαν του ψεου ενομισαv διαξρηματων κτασψαι
8,21,ουκ εστιν σοι μεριv ουδε κληροv εν τω λογω τουτωη γαρ καρδια σου ουκ εστιν ευψεια ενωπιον του ψεου
8,22,μετανοησον ουν απο τηv κακιαv σου ταυτηv καιδεηψητι του ψεου ει αρα αφεψησεται σοι η επινοια τηvκαρδιαv σου
8,23,ειv γαρ ξολην πικριαv και συνδεσμον αδικιαv ορωσε οντα
8,24,αποκριψειv δε ο σιμων ειπεν δεηψητε υμειv υπερεμου προv τον κυριον οπωv μηδεν επελψη επ εμε ων ειρηκατε
8,25,οι μεν ουν διαμαρτυραμενοι και λαλησαντεv τονλογον του κυριου υπεστρεθαν ειv ιερουσαλημ πολλαv τε κωμαvτων σαμαρειτων ευηγγελισαντο
8,26,αγγελοv δε κυριου ελαλησεν προv φιλιππον λεγωναναστηψι και πορευου κατα μεσημβριαν επι την οδον τηνκαταβαινουσαν απο ιερουσαλημ ειv γαζαν αυτη εστιν ερημοv
8,27,και ανασταv επορευψη και ιδου ανηρ αιψιοθευνουξοv δυναστηv κανδακηv τηv βασιλισσηv αιψιοπων οv ηνεπι πασηv τηv γαζηv αυτηv οv εληλυψει προσκυνησων ειvιερουσαλημ
8,28,ην τε υποστρεφων και καψημενοv επι του αρματοvαυτου και ανεγινωσκεν τον προφητην ησαιαν
8,29,ειπεν δε το πνευμα τω φιλιππω προσελψε καικολληψητι τω αρματι τουτω
8,30,προσδραμων δε ο φιλιπποv ηκουσεν αυτουαναγινωσκοντοv τον προφητην ησαιαν και ειπεν αρα γεγινωσκειv α αναγινωσκειv
8,31,ο δε ειπεν πωv γαρ αν δυναιμην εαν μη τιv οδηγησημε παρεκαλεσεν τε τον φιλιππον αναβαντα καψισαι συν αυτω
8,32,η δε περιοξη τηv γραφηv ην ανεγινωσκεν ην αυτη ωvπροβατον επι σφαγην ηξψη και ωv αμνοv εναντιον του κειροντοvαυτον αφωνοv ουτωv ουκ ανοιγει το στομα αυτου
8,33,εν τη ταπεινωσει αυτου η κρισιv αυτου ηρψη την δεγενεαν αυτου τιv διηγησεται οτι αιρεται απο τηv γηv η ζωηαυτου
8,34,αποκριψειv δε ο ευνουξοv τω φιλιππω ειπεν δεομαισου περι τινοv ο προφητηv λεγει τουτο περι εαυτου η περιετερου τινοv
8,35,ανοιχαv δε ο φιλιπποv το στομα αυτου καιαρχαμενοv απο τηv γραφηv ταυτηv ευηγγελισατο αυτω τον ιησουν
8,36,ωv δε επορευοντο κατα την οδον ηλψον επι τι υδωρκαι φησιν ο ευνουξοv ιδου υδωρ τι κωλυει με βαπτισψηναι
8,38,και εκελευσεν στηναι το αρμα και κατεβησαναμφοτεροι ειv το υδωρ ο τε φιλιπποv και ο ευνουξοv καιεβαπτισεν αυτον
8,39,οτε δε ανεβησαν εκ του υδατοv πνευμα κυριουηρπασεν τον φιλιππον και ουκ ειδεν αυτον ουκετι ο ευνουξοvεπορευετο γαρ την οδον αυτου ξαιρων
8,40,φιλιπποv δε ευρεψη ειv αζωτον και διερξομενοvευηγγελιζετο ταv πολειv πασαv εωv του ελψειν αυτον ειvκαισαρειαν
9,1,ο δε σαυλοv ετι εμπνεων απειληv και φονου ειv τουvμαψηταv του κυριου προσελψων τω αρξιερει
9,2,ητησατο παρ αυτου επιστολαv ειv δαμασκον προv ταvσυναγωγαv οπωv εαν τιναv ευρη τηv οδου ονταv ανδραv τε καιγυναικαv δεδεμενουv αγαγη ειv ιερουσαλημ
9,3,εν δε τω πορευεσψαι εγενετο αυτον εγγιζειν τηδαμασκω και εχαιφνηv περιηστραθεν αυτον φωv απο του ουρανου
9,4,και πεσων επι την γην ηκουσεν φωνην λεγουσαν αυτωσαουλ σαουλ τι με διωκειv
9,5,ειπεν δε τιv ει κυριε ο δε κυριοv ειπεν εγω ειμιιησουv ον συ διωκειv
9,6,αλλα αναστηψι και εισελψε ειv την πολιν καιλαληψησεται σοι τι σε δει ποιειν
9,7,οι δε ανδρεv οι συνοδευοντεv αυτω ειστηκεισανενεοι ακουοντεv μεν τηv φωνηv μηδενα δε ψεωρουντεv
9,8,ηγερψη δε ο σαυλοv απο τηv γηv ανεωγμενων τε τωνοφψαλμων αυτου ουδενα εβλεπεν ξειραγωγουντεv δε αυτονεισηγαγον ειv δαμασκον
9,9,και ην ημεραv τρειv μη βλεπων και ουκ εφαγεν ουδεεπιεν
9,10,ην δε τιv μαψητηv εν δαμασκω ονοματι ανανιαv καιειπεν προv αυτον ο κυριοv εν οραματι ανανια ο δε ειπεν ιδουεγω κυριε
9,11,ο δε κυριοv προv αυτον ανασταv πορευψητι επι τηνρυμην την καλουμενην ευψειαν και ζητησον εν οικια ιουδασαυλον ονοματι ταρσεα ιδου γαρ προσευξεται
9,12,και ειδεν εν οραματι ανδρα ονοματι ανανιανεισελψοντα και επιψεντα αυτω ξειρα οπωv αναβλεθη
9,13,απεκριψη δε ανανιαv κυριε ακηκοα απο πολλων περιτου ανδροv τουτου οσα κακα εποιησεν τοιv αγιοιv σου ενιερουσαλημ
9,14,και ωδε εξει εχουσιαν παρα των αρξιερεων δησαιπανταv τουv επικαλουμενουv το ονομα σου
9,15,ειπεν δε προv αυτον ο κυριοv πορευου οτι σκευοvεκλογηv μοι εστιν ουτοv του βαστασαι το ονομα μου ενωπιονεψνων και βασιλεων υιων τε ισραηλ
9,16,εγω γαρ υποδειχω αυτω οσα δει αυτον υπερ τουονοματοv μου παψειν
9,17,απηλψεν δε ανανιαv και εισηλψεν ειv την οικιανκαι επιψειv επ αυτον ταv ξειραv ειπεν σαουλ αδελφε ο κυριοvαπεσταλκεν με ο οφψειv σοι εν τη οδω η ηρξου οπωv αναβλεθηvκαι πλησψηv πνευματοv αγιου
9,18,και ευψεωv απεπεσον απο των οφψαλμων αυτου ωσειλεπιδεv ανεβλεθεν τε και ανασταv εβαπτισψη
9,19,και λαβων τροφην ενισξυσεν εγενετο δε ο σαυλοvμετα των εν δαμασκω μαψητων ημεραv τιναv
9,20,και ευψεωv εν ταιv συναγωγαιv εκηρυσσεν τονξριστον οτι ουτοv εστιν ο υιοv του ψεου
9,21,εχισταντο δε παντεv οι ακουοντεv και ελεγον ουξουτοv εστιν ο πορψησαv εν ιερουσαλημ τουv επικαλουμενουv τοονομα τουτο και ωδε ειv τουτο εληλυψεν ινα δεδεμενουv αυτουvαγαγη επι τουv αρξιερειv
9,22,σαυλοv δε μαλλον ενεδυναμουτο και συνεξυνεν τουvιουδαιουv τουv κατοικουνταv εν δαμασκω συμβιβαζων οτι ουτοvεστιν ο ξριστοv
9,23,ωv δε επληρουντο ημεραι ικαναι συνεβουλευσαντο οιιουδαιοι ανελειν αυτον
9,24,εγνωσψη δε τω σαυλω η επιβουλη αυτων παρετηρουντε ταv πυλαv ημεραv τε και νυκτοv οπωv αυτον ανελωσιν
9,25,λαβοντεv δε αυτον οι μαψηται νυκτοv καψηκαν διατου τειξουv ξαλασαντεv εν σπυριδι
9,26,παραγενομενοv δε ο σαυλοv εν ιερουσαλημ επειρατοκολλασψαι τοιv μαψηταιv και παντεv εφοβουντο αυτον μηπιστευοντεv οτι εστιν μαψητηv
9,27,βαρναβαv δε επιλαβομενοv αυτον ηγαγεν προv τουvαποστολουv και διηγησατο αυτοιv πωv εν τη οδω ειδεν τονκυριον και οτι ελαλησεν αυτω και πωv εν δαμασκωεπαρρησιασατο εν τω ονοματι του ιησου
9,28,και ην μετ αυτων εισπορευομενοv ειv ιερουσαλημκαι παρρησιαζομενοv εν τω ονοματι του κυριου ιησου
9,29,ελαλει τε και συνεζητει προv τουv ελληνισταv οιδε επεξειρουν αυτον ανελειν
9,30,επιγνοντεv δε οι αδελφοι κατηγαγον αυτον ειvκαισαρειαν και εχαπεστειλαν αυτον ειv ταρσον
9,31,αι μεν ουν εκκλησιαι καψ οληv τηv ιουδαιαv καιγαλιλαιαv και σαμαρειαv ειξον ειρηνην οικοδομουμεναι καιπορευομεναι τω φοβω του κυριου και τη παρακλησει του αγιουπνευματοv επληψυνοντο
9,32,εγενετο δε πετρον διερξομενον δια παντωνκατελψειν και προv τουv αγιουv τουv κατοικουνταv λυδδαν
9,33,ευρεν δε εκει ανψρωπον τινα αινεαν ονοματι εχετων οκτω κατακειμενον επι κραββατω οv ην παραλελυμενοv
9,34,και ειπεν αυτω ο πετροv αινεα ιαται σε ιησουv οξριστοv αναστηψι και στρωσον σεαυτω και ευψεωv ανεστη
9,35,και ειδον αυτον παντεv οι κατοικουντεv λυδδαν καιτον ασσαρωνα οιτινεv επεστρεθαν επι τον κυριον
9,36,εν ιοππη δε τιv ην μαψητρια ονοματι ταβηψα ηδιερμηνευομενη λεγεται δορκαv αυτη ην πληρηv αγαψων εργωνκαι ελεημοσυνων ων εποιει
9,37,εγενετο δε εν ταιv ημεραιv εκειναιv ασψενησασαναυτην αποψανειν λουσαντεv δε αυτην εψηκαν εν υπερωω
9,38,εγγυv δε ουσηv λυδδηv τη ιοππη οι μαψηταιακουσαντεv οτι πετροv εστιν εν αυτη απεστειλαν προv αυτονπαρακαλουντεv μη οκνησαι διελψειν εωv αυτων
9,39,ανασταv δε πετροv συνηλψεν αυτοιv ονπαραγενομενον ανηγαγον ειv το υπερωον και παρεστησαν αυτωπασαι αι ξηραι κλαιουσαι και επιδεικνυμεναι ξιτωναv καιιματια οσα εποιει μετ αυτων ουσα η δορκαv
9,40,εκβαλων δε εχω πανταv ο πετροv ψειv τα γοναταπροσηυχατο και επιστρεθαv προv το σωμα ειπεν ταβηψααναστηψι η δε ηνοιχεν τουv οφψαλμουv αυτηv και ιδουσα τονπετρον ανεκαψισεν
9,41,δουv δε αυτη ξειρα ανεστησεν αυτην φωνησαv δετουv αγιουv και ταv ξηραv παρεστησεν αυτην ζωσαν
9,42,γνωστον δε εγενετο καψ οληv τηv ιοππηv και πολλοιεπιστευσαν επι τον κυριον
9,43,εγενετο δε ημεραv ικαναv μειναι αυτον εν ιοππηπαρα τινι σιμωνι βυρσει
10,1,ανηρ δε τιv ην εν καισαρεια ονοματι κορνηλιοvεκατονταρξηv εκ σπειρηv τηv καλουμενηv ιταλικηv
10,2,ευσεβηv και φοβουμενοv τον ψεον συν παντι τω οικωαυτου ποιων τε ελεημοσυναv πολλαv τω λαω και δεομενοv τουψεου δια παντοv
10,3,ειδεν εν οραματι φανερωv ωσει ωραν ενατην τηvημεραv αγγελον του ψεου εισελψοντα προv αυτον και ειποντααυτω κορνηλιε
10,4,ο δε ατενισαv αυτω και εμφοβοv γενομενοv ειπεν τιεστιν κυριε ειπεν δε αυτω αι προσευξαι σου και αιελεημοσυναι σου ανεβησαν ειv μνημοσυνον ενωπιον του ψεου
10,5,και νυν πεμθον ειv ιοππην ανδραv και μεταπεμθαισιμωνα τον επικαλουμενον πετρον
10,6,ουτοv χενιζεται παρα τινι σιμωνι βυρσει ω εστινοικια παρα ψαλασσαν
10,7,ωv δε απηλψεν ο αγγελοv ο λαλων τω κορνηλιωφωνησαv δυο των οικετων αυτου και στρατιωτην ευσεβη τωνπροσκαρτερουντων αυτω
10,8,και εχηγησαμενοv αυτοιv απαντα απεστειλεν αυτουvειv την ιοππην
10,9,τη δε επαυριον οδοιπορουντων εκεινων και τη πολειεγγιζοντων ανεβη πετροv επι το δωμα προσευχασψαι περι ωρανεκτην
10,10,εγενετο δε προσπεινοv και ηψελεν γευσασψαιπαρασκευαζοντων δε εκεινων επεπεσεν επ αυτον εκστασιv
10,11,και ψεωρει τον ουρανον ανεωγμενον και καταβαινονεπ αυτον σκευοv τι ωv οψονην μεγαλην τεσσαρσιν αρξαιvδεδεμενον και καψιεμενον επι τηv γηv
10,12,εν ω υπηρξεν παντα τα τετραποδα τηv γηv και ταψηρια και τα ερπετα και τα πετεινα του ουρανου
10,13,και εγενετο φωνη προv αυτον ανασταv πετρε ψυσονκαι φαγε
10,14,ο δε πετροv ειπεν μηδαμωv κυριε οτι ουδεποτεεφαγον παν κοινον η ακαψαρτον
10,15,και φωνη παλιν εκ δευτερου προv αυτον α ο ψεοvεκαψαρισεν συ μη κοινου
10,16,τουτο δε εγενετο επι τριv και παλιν ανεληφψη τοσκευοv ειv τον ουρανον
10,17,ωv δε εν εαυτω διηπορει ο πετροv τι αν ειη τοοραμα ο ειδεν και ιδου οι ανδρεv οι απεσταλμενοι απο τουκορνηλιου διερωτησαντεv την οικιαν σιμωνοv επεστησαν επιτον πυλωνα
10,18,και φωνησαντεv επυνψανοντο ει σιμων οεπικαλουμενοv πετροv ενψαδε χενιζεται
10,19,του δε πετρου διενψυμουμενου περι του οραματοvειπεν αυτω το πνευμα ιδου ανδρεv ζητουσιν σε
10,20,αλλα ανασταv καταβηψι και πορευου συν αυτοιvμηδεν διακρινομενοv διοτι εγω απεσταλκα αυτουv
10,21,καταβαv δε πετροv προv τουv ανδραv ειπεν ιδουεγω ειμι ον ζητειτε τιv η αιτια δι ην παρεστε
10,22,οι δε ειπον κορνηλιοv εκατονταρξηv ανηρ δικαιοvκαι φοβουμενοv τον ψεον μαρτυρουμενοv τε υπο ολου τουεψνουv των ιουδαιων εξρηματισψη υπο αγγελου αγιουμεταπεμθασψαι σε ειv τον οικον αυτου και ακουσαι ρηματαπαρα σου
10,23,εισκαλεσαμενοv ουν αυτουv εχενισεν τη δεεπαυριον ο πετροv εχηλψεν συν αυτοιv και τινεv των αδελφωντων απο ιοππηv συνηλψον αυτω
10,24,και τη επαυριον εισηλψον ειv την καισαρειαν ο δεκορνηλιοv ην προσδοκων αυτουv συγκαλεσαμενοv τουv συγγενειvαυτου και τουv αναγκαιουv φιλουv
10,25,ωv δε εγενετο του εισελψειν τον πετρονσυναντησαv αυτω ο κορνηλιοv πεσων επι τουv ποδαvπροσεκυνησεν
10,26,ο δε πετροv αυτον ηγειρεν λεγων αναστηψι καγωαυτοv ανψρωποv ειμι
10,27,και συνομιλων αυτω εισηλψεν και ευρισκεισυνεληλυψοταv πολλουv
10,28,εφη τε προv αυτουv υμειv επιστασψε ωv αψεμιτονεστιν ανδρι ιουδαιω κολλασψαι η προσερξεσψαι αλλοφυλω καιεμοι ο ψεοv εδειχεν μηδενα κοινον η ακαψαρτον λεγεινανψρωπον
10,29,διο και αναντιρρητωv ηλψον μεταπεμφψειvπυνψανομαι ουν τινι λογω μετεπεμθασψε με
10,30,και ο κορνηλιοv εφη απο τεταρτηv ημεραv μεξριταυτηv τηv ωραv ημην νηστευων και την ενατην ωρανπροσευξομενοv εν τω οικω μου και ιδου ανηρ εστη ενωπιον μουεν εσψητι λαμπρα
10,31,και φησιν κορνηλιε εισηκουσψη σου η προσευξη καιαι ελεημοσυναι σου εμνησψησαν ενωπιον του ψεου
10,32,πεμθον ουν ειv ιοππην και μετακαλεσαι σιμωνα οvεπικαλειται πετροv ουτοv χενιζεται εν οικια σιμωνοv βυρσεωvπαρα ψαλασσαν οv παραγενομενοv λαλησει σοι
10,33,εχαυτηv ουν επεμθα προv σε συ τε καλωv εποιησαvπαραγενομενοv νυν ουν παντεv ημειv ενωπιον του ψεουπαρεσμεν ακουσαι παντα τα προστεταγμενα σοι υπο του ψεου
10,34,ανοιχαv δε πετροv το στομα ειπεν επ αληψειαvκαταλαμβανομαι οτι ουκ εστιν προσωποληπτηv ο ψεοv
10,35,αλλ εν παντι εψνει ο φοβουμενοv αυτον καιεργαζομενοv δικαιοσυνην δεκτοv αυτω εστιν
10,36,τον λογον ον απεστειλεν τοιv υιοιv ισραηλευαγγελιζομενοv ειρηνην δια ιησου ξριστου ουτοv εστινπαντων κυριοv
10,37,υμειv οιδατε το γενομενον ρημα καψ οληv τηvιουδαιαv αρχαμενον απο τηv γαλιλαιαv μετα το βαπτισμα οεκηρυχεν ιωαννηv
10,38,ιησουν τον απο ναζαρετ ωv εξρισεν αυτον ο ψεοvπνευματι αγιω και δυναμει οv διηλψεν ευεργετων και ιωμενοvπανταv τουv καταδυναστευομενουv υπο του διαβολου οτι ο ψεοvην μετ αυτου
10,39,και ημειv εσμεν μαρτυρεv παντων ων εποιησεν εντε τη ξωρα των ιουδαιων και εν ιερουσαλημ ον και ανειλονκρεμασαντεv επι χυλου
10,40,τουτον ο ψεοv ηγειρεν τη τριτη ημερα και εδωκεναυτον εμφανη γενεσψαι
10,41,ου παντι τω λαω αλλα μαρτυσιν τοιvπροκεξειροτονημενοιv υπο του ψεου ημιν οιτινεv συνεφαγομενκαι συνεπιομεν αυτω μετα το αναστηναι αυτον εκ νεκρων
10,42,και παρηγγειλεν ημιν κηρυχαι τω λαω καιδιαμαρτυρασψαι οτι αυτοv εστιν ο ωρισμενοv υπο του ψεουκριτηv ζωντων και νεκρων
10,43,τουτω παντεv οι προφηται μαρτυρουσιν αφεσιναμαρτιων λαβειν δια του ονοματοv αυτου παντα τον πιστευονταειv αυτον
10,44,ετι λαλουντοv του πετρου τα ρηματα ταυταεπεπεσεν το πνευμα το αγιον επι πανταv τουv ακουονταv τονλογον
10,45,και εχεστησαν οι εκ περιτομηv πιστοι οσοισυνηλψον τω πετρω οτι και επι τα εψνη η δωρεα του αγιουπνευματοv εκκεξυται
10,46,ηκουον γαρ αυτων λαλουντων γλωσσαιv καιμεγαλυνοντων τον ψεον τοτε απεκριψη ο πετροv
10,47,μητι το υδωρ κωλυσαι δυναται τιv του μηβαπτισψηναι τουτουv οιτινεv το πνευμα το αγιον ελαβον καψωvκαι ημειv
10,48,προσεταχεν τε αυτουv βαπτισψηναι εν τω ονοματιτου κυριου τοτε ηρωτησαν αυτον επιμειναι ημεραv τιναv
11,1,ηκουσαν δε οι αποστολοι και οι αδελφοι οι οντεvκατα την ιουδαιαν οτι και τα εψνη εδεχαντο τον λογον τουψεου
11,2,και οτε ανεβη πετροv ειv ιεροσολυμα διεκρινοντοπροv αυτον οι εκ περιτομηv
11,3,λεγοντεv οτι προv ανδραv ακροβυστιαν εξονταvεισηλψεv και συνεφαγεv αυτοιv
11,4,αρχαμενοv δε ο πετροv εχετιψετο αυτοιv καψεχηvλεγων
11,5,εγω ημην εν πολει ιοππη προσευξομενοv και ειδονεν εκστασει οραμα καταβαινον σκευοv τι ωv οψονην μεγαληντεσσαρσιν αρξαιv καψιεμενην εκ του ουρανου και ηλψεν αξριεμου
11,6,ειv ην ατενισαv κατενοουν και ειδον τα τετραποδατηv γηv και τα ψηρια και τα ερπετα και τα πετεινα τουουρανου
11,7,ηκουσα δε φωνηv λεγουσηv μοι ανασταv πετρε ψυσονκαι φαγε
11,8,ειπον δε μηδαμωv κυριε οτι παν κοινον η ακαψαρτονουδεποτε εισηλψεν ειv το στομα μου
11,9,απεκριψη δε μοι φωνη εκ δευτερου εκ του ουρανου αο ψεοv εκαψαρισεν συ μη κοινου
11,10,τουτο δε εγενετο επι τριv και παλιν ανεσπασψηαπαντα ειv τον ουρανον
11,11,και ιδου εχαυτηv τρειv ανδρεv επεστησαν επι τηνοικιαν εν η ημην απεσταλμενοι απο καισαρειαv προv με
11,12,ειπεν δε μοι το πνευμα συνελψειν αυτοιv μηδενδιακρινομενον ηλψον δε συν εμοι και οι εχ αδελφοι ουτοι καιεισηλψομεν ειv τον οικον του ανδροv
11,13,απηγγειλεν τε ημιν πωv ειδεν τον αγγελον εν τωοικω αυτου σταψεντα και ειποντα αυτω αποστειλον ειv ιοππηνανδραv και μεταπεμθαι σιμωνα τον επικαλουμενον πετρον
11,14,οv λαλησει ρηματα προv σε εν οιv σωψηση συ καιπαv ο οικοv σου
11,15,εν δε τω αρχασψαι με λαλειν επεπεσεν το πνευματο αγιον επ αυτουv ωσπερ και εφ ημαv εν αρξη
11,16,εμνησψην δε του ρηματοv κυριου ωv ελεγεν ιωαννηvμεν εβαπτισεν υδατι υμειv δε βαπτισψησεσψε εν πνευματι αγιω
