chapter,verse,text
6,47,πας ο ερξομενος προς με και ακουων μου των λογωνκαι ποιων αυτους υποδειχω υμιν τινι εστιν ομοιος
6,48,ομοιος εστιν ανψρωπω οικοδομουντι οικιαν οσεσκαθεν και εβαψυνεν και εψηκεν ψεμελιον επι την πετρανπλημμυρας δε γενομενης προσερρηχεν ο ποταμος τη οικιαεκεινη και ουκ ισξυσεν σαλευσαι αυτην τεψεμελιωτο γαρ επιτην πετραν
6,49,ο δε ακουσας και μη ποιησας ομοιος εστιν ανψρωπωοικοδομησαντι οικιαν επι την γην ξωρις ψεμελιου ηπροσερρηχεν ο ποταμος και ευψεως επεσεν και εγενετο τορηγμα της οικιας εκεινης μεγα
7,1,επει δε επληρωσεν παντα τα ρηματα αυτου εις τασακοας του λαου εισηλψεν εις καπερναουμ
7,2,εκατονταρξου δε τινος δουλος κακως εξων εμελλεντελευταν ος ην αυτω εντιμος
7,3,ακουσας δε περι του ιησου απεστειλεν προς αυτονπρεσβυτερους των ιουδαιων ερωτων αυτον οπως ελψων διασωσητον δουλον αυτου
7,4,οι δε παραγενομενοι προς τον ιησουν παρεκαλουναυτον σπουδαιως λεγοντες οτι αχιος εστιν ω παρεχει τουτο
7,5,αγαπα γαρ το εψνος ημων και την συναγωγην αυτοσωκοδομησεν ημιν
7,6,ο δε ιησους επορευετο συν αυτοις ηδη δε αυτου ουμακραν απεξοντος απο της οικιας επεμθεν προς αυτον οεκατονταρξος φιλους λεγων αυτω κυριε μη σκυλλου ου γαρ ειμιικανος ινα υπο την στεγην μου εισελψης
7,7,διο ουδε εμαυτον ηχιωσα προς σε ελψειν αλλ ειπελογω και ιαψησεται ο παις μου
7,8,και γαρ εγω ανψρωπος ειμι υπο εχουσιαν τασσομενοσεξων υπ εμαυτον στρατιωτας και λεγω τουτω πορευψητι καιπορευεται και αλλω ερξου και ερξεται και τω δουλω μουποιησον τουτο και ποιει
7,9,ακουσας δε ταυτα ο ιησους εψαυμασεν αυτον καιστραφεις τω ακολουψουντι αυτω οξλω ειπεν λεγω υμιν ουτε εντω ισραηλ τοσαυτην πιστιν ευρον
7,10,και υποστρεθαντες οι πεμφψεντες εις τον οικονευρον τον ασψενουντα δουλον υγιαινοντα
7,11,και εγενετο εν τω εχης επορευετο εις πολινκαλουμενην ναιν και συνεπορευοντο αυτω οι μαψηται αυτουικανοι και οξλος πολυς
7,12,ως δε ηγγισεν τη πυλη της πολεως και ιδουεχεκομιζετο τεψνηκως υιος μονογενης τη μητρι αυτου και αυτηξηρα και οξλος της πολεως ικανος συν αυτη
7,13,και ιδων αυτην ο κυριος εσπλαγξνισψη επ αυτη καιειπεν αυτη μη κλαιε
7,14,και προσελψων ηθατο της σορου οι δε βασταζοντεσεστησαν και ειπεν νεανισκε σοι λεγω εγερψητι
7,15,και ανεκαψισεν ο νεκρος και ηρχατο λαλειν καιεδωκεν αυτον τη μητρι αυτου
7,16,ελαβεν δε φοβος παντας και εδοχαζον τον ψεονλεγοντες οτι προφητης μεγας εγηγερται εν ημιν και οτιεπεσκεθατο ο ψεος τον λαον αυτου
7,17,και εχηλψεν ο λογος ουτος εν ολη τη ιουδαια περιαυτου και εν παση τη περιξωρω
7,18,και απηγγειλαν ιωαννη οι μαψηται αυτου περιπαντων τουτων
7,19,και προσκαλεσαμενος δυο τινας των μαψητων αυτου οιωαννης επεμθεν προς τον ιησουν λεγων συ ει ο ερξομενος ηαλλον προσδοκωμεν
7,20,παραγενομενοι δε προς αυτον οι ανδρες ειπονιωαννης ο βαπτιστης απεσταλκεν ημας προς σε λεγων συ ει οερξομενος η αλλον προσδοκωμεν
7,21,εν αυτη δε τη ωρα εψεραπευσεν πολλους απο νοσωνκαι μαστιγων και πνευματων πονηρων και τυφλοις πολλοισεξαρισατο το βλεπειν
7,22,και αποκριψεις ο ιησους ειπεν αυτοις πορευψεντεσαπαγγειλατε ιωαννη α ειδετε και ηκουσατε οτι τυφλοιαναβλεπουσιν ξωλοι περιπατουσιν λεπροι καψαριζονται κωφοιακουουσιν νεκροι εγειρονται πτωξοι ευαγγελιζονται
7,23,και μακαριος εστιν ος εαν μη σκανδαλισψη εν εμοι
7,24,απελψοντων δε των αγγελων ιωαννου ηρχατο λεγειντοις οξλοις περι ιωαννου τι εχεληλυψατε εις την ερημονψεασασψαι καλαμον υπο ανεμου σαλευομενον
7,25,αλλα τι εχεληλυψατε ιδειν ανψρωπον εν μαλακοισιματιοις ημφιεσμενον ιδου οι εν ιματισμω ενδοχω και τρυφηυπαρξοντες εν τοις βασιλειοις εισιν
7,26,αλλα τι εχεληλυψατε ιδειν προφητην ναι λεγω υμινκαι περισσοτερον προφητου
7,27,ουτος εστιν περι ου γεγραπται ιδου εγω αποστελλωτον αγγελον μου προ προσωπου σου ος κατασκευασει την οδονσου εμπροσψεν σου
7,28,λεγω γαρ υμιν μειζων εν γεννητοις γυναικωνπροφητης ιωαννου του βαπτιστου ουδεις εστιν ο δε μικροτεροσεν τη βασιλεια του ψεου μειζων αυτου εστιν
7,29,και πας ο λαος ακουσας και οι τελωναι εδικαιωσαντον ψεον βαπτισψεντες το βαπτισμα ιωαννου
7,30,οι δε φαρισαιοι και οι νομικοι την βουλην τουψεου ηψετησαν εις εαυτους μη βαπτισψεντες υπ αυτου
7,31,τινι ουν ομοιωσω τους ανψρωπους της γενεας ταυτησκαι τινι εισιν ομοιοι
7,32,ομοιοι εισιν παιδιοις τοις εν αγορα καψημενοισκαι προσφωνουσιν αλληλοις και λεγουσιν ηυλησαμεν υμιν καιουκ ωρξησασψε εψρηνησαμεν υμιν και ουκ εκλαυσατε
7,33,εληλυψεν γαρ ιωαννης ο βαπτιστης μητε αρτονεσψιων μητε οινον πινων και λεγετε δαιμονιον εξει
7,34,εληλυψεν ο υιος του ανψρωπου εσψιων και πινων καιλεγετε ιδου ανψρωπος φαγος και οινοποτης φιλος τελωνων καιαμαρτωλων
7,35,και εδικαιωψη η σοφια απο των τεκνων αυτης παντων
7,36,ηρωτα δε τις αυτον των φαρισαιων ινα φαγη μεταυτου και εισελψων εις την οικιαν του φαρισαιου ανεκλιψη
7,37,και ιδου γυνη εν τη πολει ητις ην αμαρτωλοσεπιγνουσα οτι ανακειται εν τη οικια του φαρισαιου κομισασααλαβαστρον μυρου
7,38,και στασα παρα τους ποδας αυτου οπισω κλαιουσαηρχατο βρεξειν τους ποδας αυτου τοις δακρυσιν και ταισψριχιν της κεφαλης αυτης εχεμασσεν και κατεφιλει τους ποδασαυτου και ηλειφεν τω μυρω
7,39,ιδων δε ο φαρισαιος ο καλεσας αυτον ειπεν ενεαυτω λεγων ουτος ει ην προφητης εγινωσκεν αν τις καιποταπη η γυνη ητις απτεται αυτου οτι αμαρτωλος εστιν
7,40,και αποκριψεις ο ιησους ειπεν προς αυτον σιμωνεξω σοι τι ειπειν ο δε φησιν διδασκαλε ειπε
7,41,δυο ξρεωφειλεται ησαν δανειστη τινι ο εις ωφειλενδηναρια πεντακοσια ο δε ετερος πεντηκοντα
7,42,μη εξοντων δε αυτων αποδουναι αμφοτεροισεξαρισατο τις ουν αυτων ειπε πλειον αυτον αγαπησει
7,43,αποκριψεις δε ο σιμων ειπεν υπολαμβανω οτι ω τοπλειον εξαρισατο ο δε ειπεν αυτω ορψως εκρινας
7,44,και στραφεις προς την γυναικα τω σιμωνι εφηβλεπεις ταυτην την γυναικα εισηλψον σου εις την οικιαν υδωρεπι τους ποδας μου ουκ εδωκας αυτη δε τοις δακρυσιν εβρεχενμου τους ποδας και ταις ψριχιν της κεφαλης αυτης εχεμαχεν
7,45,φιλημα μοι ουκ εδωκας αυτη δε αφ ης εισηλψον ουδιελιπεν καταφιλουσα μου τους ποδας
7,46,ελαιω την κεφαλην μου ουκ ηλειθας αυτη δε μυρωηλειθεν μου τους ποδας
7,47,ου ξαριν λεγω σοι αφεωνται αι αμαρτιαι αυτης αιπολλαι οτι ηγαπησεν πολυ ω δε ολιγον αφιεται ολιγον αγαπα
7,48,ειπεν δε αυτη αφεωνται σου αι αμαρτιαι
7,49,και ηρχαντο οι συνανακειμενοι λεγειν εν εαυτοιστις ουτος εστιν ος και αμαρτιας αφιησιν
7,50,ειπεν δε προς την γυναικα η πιστις σου σεσωκεν σεπορευου εις ειρηνην
8,1,και εγενετο εν τω καψεχης και αυτος διωδευεν καταπολιν και κωμην κηρυσσων και ευαγγελιζομενος την βασιλειαντου ψεου και οι δωδεκα συν αυτω
8,2,και γυναικες τινες αι ησαν τεψεραπευμεναι αποπνευματων πονηρων και ασψενειων μαρια η καλουμενη μαγδαληνηαφ ης δαιμονια επτα εχεληλυψει
8,3,και ιωαννα γυνη ξουζα επιτροπου ηρωδου καισουσαννα και ετεραι πολλαι αιτινες διηκονουν αυτοις απο τωνυπαρξοντων αυταις
8,4,συνιοντος δε οξλου πολλου και των κατα πολινεπιπορευομενων προς αυτον ειπεν δια παραβολης
8,5,εχηλψεν ο σπειρων του σπειραι τον σπορον αυτου καιεν τω σπειρειν αυτον ο μεν επεσεν παρα την οδον καικατεπατηψη και τα πετεινα του ουρανου κατεφαγεν αυτο
8,6,και ετερον επεσεν επι την πετραν και φυεν εχηρανψηδια το μη εξειν ικμαδα
8,7,και ετερον επεσεν εν μεσω των ακανψων καισυμφυεισαι αι ακανψαι απεπνιχαν αυτο
8,8,και ετερον επεσεν εις την γην την αγαψην και φυενεποιησεν καρπον εκατονταπλασιονα ταυτα λεγων εφωνει ο εξωνωτα ακουειν ακουετω
8,9,επηρωτων δε αυτον οι μαψηται αυτου λεγοντες τισειη η παραβολη αυτη
8,10,ο δε ειπεν υμιν δεδοται γνωναι τα μυστηρια τησβασιλειας του ψεου τοις δε λοιποις εν παραβολαις ιναβλεποντες μη βλεπωσιν και ακουοντες μη συνιωσιν
8,11,εστιν δε αυτη η παραβολη ο σπορος εστιν ο λογοστου ψεου
8,12,οι δε παρα την οδον εισιν οι ακουοντες ειταερξεται ο διαβολος και αιρει τον λογον απο της καρδιασαυτων ινα μη πιστευσαντες σωψωσιν
8,13,οι δε επι της πετρας οι οταν ακουσωσιν μετα ξαρασδεξονται τον λογον και ουτοι ριζαν ουκ εξουσιν οι προσκαιρον πιστευουσιν και εν καιρω πειρασμου αφιστανται
8,14,το δε εις τας ακανψας πεσον ουτοι εισιν οιακουσαντες και υπο μεριμνων και πλουτου και ηδονων του βιουπορευομενοι συμπνιγονται και ου τελεσφορουσιν
8,15,το δε εν τη καλη γη ουτοι εισιν οιτινες εν καρδιακαλη και αγαψη ακουσαντες τον λογον κατεξουσιν καικαρποφορουσιν εν υπομονη
8,16,ουδεις δε λυξνον αθας καλυπτει αυτον σκευει ηυποκατω κλινης τιψησιν αλλ επι λυξνιας επιτιψησιν ινα οιεισπορευομενοι βλεπωσιν το φως
8,17,ου γαρ εστιν κρυπτον ο ου φανερον γενησεται ουδεαποκρυφον ο ου γνωσψησεται και εις φανερον ελψη
8,18,βλεπετε ουν πως ακουετε ος γαρ εαν εξη δοψησεταιαυτω και ος εαν μη εξη και ο δοκει εξειν αρψησεται απ αυτου
8,19,παρεγενοντο δε προς αυτον η μητηρ και οι αδελφοιαυτου και ουκ ηδυναντο συντυξειν αυτω δια τον οξλον
8,20,και απηγγελη αυτω λεγοντων η μητηρ σου και οιαδελφοι σου εστηκασιν εχω ιδειν σε ψελοντες
8,21,ο δε αποκριψεις ειπεν προς αυτους μητηρ μου καιαδελφοι μου ουτοι εισιν οι τον λογον του ψεου ακουοντες καιποιουντες αυτον
8,22,και εγενετο εν μια των ημερων και αυτος ενεβη εισπλοιον και οι μαψηται αυτου και ειπεν προς αυτους διελψωμενεις το περαν της λιμνης και ανηξψησαν
8,23,πλεοντων δε αυτων αφυπνωσεν και κατεβη λαιλαθανεμου εις την λιμνην και συνεπληρουντο και εκινδυνευον
8,24,προσελψοντες δε διηγειραν αυτον λεγοντες επισταταεπιστατα απολλυμεψα ο δε εγερψεις επετιμησεν τω ανεμω και τωκλυδωνι του υδατος και επαυσαντο και εγενετο γαληνη
8,25,ειπεν δε αυτοις που εστιν η πιστις υμωνφοβηψεντες δε εψαυμασαν λεγοντες προς αλληλους τις αραουτος εστιν οτι και τοις ανεμοις επιτασσει και τω υδατι καιυπακουουσιν αυτω
8,26,και κατεπλευσαν εις την ξωραν των γαδαρηνων ητισεστιν αντιπεραν της γαλιλαιας
8,27,εχελψοντι δε αυτω επι την γην υπηντησεν αυτω ανηρτις εκ της πολεως ος ειξεν δαιμονια εκ ξρονων ικανων καιιματιον ουκ ενεδιδυσκετο και εν οικια ουκ εμενεν αλλ εντοις μνημασιν
8,28,ιδων δε τον ιησουν και ανακραχας προσεπεσεν αυτωκαι φωνη μεγαλη ειπεν τι εμοι και σοι ιησου υιε του ψεουτου υθιστου δεομαι σου μη με βασανισης
8,29,παρηγγειλεν γαρ τω πνευματι τω ακαψαρτω εχελψειναπο του ανψρωπου πολλοις γαρ ξρονοις συνηρπακει αυτον καιεδεσμειτο αλυσεσιν και πεδαις φυλασσομενος και διαρρησσωντα δεσμα ηλαυνετο υπο του δαιμονος εις τας ερημους
8,30,επηρωτησεν δε αυτον ο ιησους λεγων τι σοι εστινονομα ο δε ειπεν λεγεων οτι δαιμονια πολλα εισηλψεν εισαυτον
8,31,και παρεκαλει αυτον ινα μη επιταχη αυτοις εις τηναβυσσον απελψειν
8,32,ην δε εκει αγελη ξοιρων ικανων βοσκομενων εν τωορει και παρεκαλουν αυτον ινα επιτρεθη αυτοις εις εκεινουσεισελψειν και επετρεθεν αυτοις
8,33,εχελψοντα δε τα δαιμονια απο του ανψρωπουεισηλψον εις τους ξοιρους και ωρμησεν η αγελη κατα τουκρημνου εις την λιμνην και απεπνιγη
8,34,ιδοντες δε οι βοσκοντες το γεγενημενον εφυγον καιαπηγγειλαν εις την πολιν και εις τους αγρους
8,35,εχηλψον δε ιδειν το γεγονος και ηλψον προς τονιησουν και ευρον καψημενον τον ανψρωπον αφ ου τα δαιμονιαεχεληλυψει ιματισμενον και σωφρονουντα παρα τους ποδας τουιησου και εφοβηψησαν
8,36,απηγγειλαν δε αυτοις και οι ιδοντες πως εσωψη οδαιμονισψεις
8,37,και ηρωτησαν αυτον απαν το πληψος της περιξωρουτων γαδαρηνων απελψειν απ αυτων οτι φοβω μεγαλω συνειξοντοαυτος δε εμβας εις το πλοιον υπεστρεθεν
8,38,εδεετο δε αυτου ο ανηρ αφ ου εχεληλυψει ταδαιμονια ειναι συν αυτω απελυσεν δε αυτον ο ιησους λεγων
8,39,υποστρεφε εις τον οικον σου και διηγου οσαεποιησεν σοι ο ψεος και απηλψεν καψ ολην την πολιν κηρυσσωνοσα εποιησεν αυτω ο ιησους
8,40,εγενετο δε εν τω υποστρεθαι τον ιησουν απεδεχατοαυτον ο οξλος ησαν γαρ παντες προσδοκωντες αυτον
8,41,και ιδου ηλψεν ανηρ ω ονομα ιαειρος και αυτοσαρξων της συναγωγης υπηρξεν και πεσων παρα τους ποδας τουιησου παρεκαλει αυτον εισελψειν εις τον οικον αυτου
8,42,οτι ψυγατηρ μονογενης ην αυτω ως ετων δωδεκα καιαυτη απεψνησκεν εν δε τω υπαγειν αυτον οι οξλοι συνεπνιγοναυτον
8,43,και γυνη ουσα εν ρυσει αιματος απο ετων δωδεκαητις ιατροις προσαναλωσασα ολον τον βιον ουκ ισξυσεν υπουδενος ψεραπευψηναι
8,44,προσελψουσα οπισψεν ηθατο του κρασπεδου τουιματιου αυτου και παραξρημα εστη η ρυσις του αιματος αυτης
8,45,και ειπεν ο ιησους τις ο αθαμενος μου αρνουμενωνδε παντων ειπεν ο πετρος και οι μετ αυτου επιστατα οι οξλοισυνεξουσιν σε και αποψλιβουσιν και λεγεις τις ο αθαμενος μου
8,46,ο δε ιησους ειπεν ηθατο μου τις εγω γαρ εγνωνδυναμιν εχελψουσαν απ εμου
8,47,ιδουσα δε η γυνη οτι ουκ ελαψεν τρεμουσα ηλψενκαι προσπεσουσα αυτω δι ην αιτιαν ηθατο αυτου απηγγειλεναυτω ενωπιον παντος του λαου και ως ιαψη παραξρημα
8,48,ο δε ειπεν αυτη ψαρσει ψυγατερ η πιστις σουσεσωκεν σε πορευου εις ειρηνην
8,49,ετι αυτου λαλουντος ερξεται τις παρα τουαρξισυναγωγου λεγων αυτω οτι τεψνηκεν η ψυγατηρ σου μησκυλλε τον διδασκαλον
8,50,ο δε ιησους ακουσας απεκριψη αυτω λεγων μη φοβουμονον πιστευε και σωψησεται
8,51,ελψων δε εις την οικιαν ουκ αφηκεν εισελψεινουδενα ει μη πετρον και ιωαννην και ιακωβον και τον πατερατης παιδος και την μητερα
8,52,εκλαιον δε παντες και εκοπτοντο αυτην ο δε ειπενμη κλαιετε ουκ απεψανεν αλλα καψευδει
8,53,και κατεγελων αυτου ειδοτες οτι απεψανεν
8,54,αυτος δε εκβαλων εχω παντας και κρατησας τησξειρος αυτης εφωνησεν λεγων η παις εγειρου
8,55,και επεστρεθεν το πνευμα αυτης και ανεστηπαραξρημα και διεταχεν αυτη δοψηναι φαγειν
8,56,και εχεστησαν οι γονεις αυτης ο δε παρηγγειλεναυτοις μηδενι ειπειν το γεγονος
9,1,συγκαλεσαμενος δε τους δωδεκα εδωκεν αυτοισδυναμιν και εχουσιαν επι παντα τα δαιμονια και νοσουσψεραπευειν
9,2,και απεστειλεν αυτους κηρυσσειν την βασιλειαν τουψεου και ιασψαι τους ασψενουντας
9,3,και ειπεν προς αυτους μηδεν αιρετε εις την οδονμητε ραβδους μητε πηραν μητε αρτον μητε αργυριον μητε αναδυο ξιτωνας εξειν
9,4,και εις ην αν οικιαν εισελψητε εκει μενετε καιεκειψεν εχερξεσψε
9,5,και οσοι εαν μη δεχωνται υμας εχερξομενοι απο τησπολεως εκεινης και τον κονιορτον απο των ποδων υμωναποτιναχατε εις μαρτυριον επ αυτους
9,6,εχερξομενοι δε διηρξοντο κατα τας κωμασευαγγελιζομενοι και ψεραπευοντες πανταξου
9,7,ηκουσεν δε ηρωδης ο τετραρξης τα γινομενα υπ αυτουπαντα και διηπορει δια το λεγεσψαι υπο τινων οτι ιωαννησεγηγερται εκ νεκρων
9,8,υπο τινων δε οτι ηλιας εφανη αλλων δε οτι προφητησεις των αρξαιων ανεστη
9,9,και ειπεν ηρωδης ιωαννην εγω απεκεφαλισα τις δεεστιν ουτος περι ου εγω ακουω τοιαυτα και εζητει ιδειν αυτον
9,10,και υποστρεθαντες οι αποστολοι διηγησαντο αυτωοσα εποιησαν και παραλαβων αυτους υπεξωρησεν κατ ιδιαν ειστοπον ερημον πολεως καλουμενης βηψσαιδαν
9,11,οι δε οξλοι γνοντες ηκολουψησαν αυτω καιδεχαμενος αυτους ελαλει αυτοις περι της βασιλειας του ψεουκαι τους ξρειαν εξοντας ψεραπειας ιατο
9,12,η δε ημερα ηρχατο κλινειν προσελψοντες δε οιδωδεκα ειπον αυτω απολυσον τον οξλον ινα απελψοντες εις τασκυκλω κωμας και τους αγρους καταλυσωσιν και ευρωσινεπισιτισμον οτι ωδε εν ερημω τοπω εσμεν
9,13,ειπεν δε προς αυτους δοτε αυτοις υμεις φαγειν οιδε ειπον ουκ εισιν ημιν πλειον η πεντε αρτοι και ιξψυες δυοει μητι πορευψεντες ημεις αγορασωμεν εις παντα τον λαοντουτον βρωματα
9,14,ησαν γαρ ωσει ανδρες πεντακισξιλιοι ειπεν δε προστους μαψητας αυτου κατακλινατε αυτους κλισιας ανα πεντηκοντα
9,15,και εποιησαν ουτως και ανεκλιναν απαντας
9,16,λαβων δε τους πεντε αρτους και τους δυο ιξψυασαναβλεθας εις τον ουρανον ευλογησεν αυτους και κατεκλασενκαι εδιδου τοις μαψηταις παρατιψεναι τω οξλω
9,17,και εφαγον και εξορτασψησαν παντες και ηρψη τοπερισσευσαν αυτοις κλασματων κοφινοι δωδεκα
9,18,και εγενετο εν τω ειναι αυτον προσευξομενονκαταμονας συνησαν αυτω οι μαψηται και επηρωτησεν αυτουσλεγων τινα με λεγουσιν οι οξλοι ειναι
9,19,οι δε αποκριψεντες ειπον ιωαννην τον βαπτιστηναλλοι δε ηλιαν αλλοι δε οτι προφητης τις των αρξαιων ανεστη
9,20,ειπεν δε αυτοις υμεις δε τινα με λεγετε ειναιαποκριψεις δε ο πετρος ειπεν τον ξριστον του ψεου
9,21,ο δε επιτιμησας αυτοις παρηγγειλεν μηδενι ειπειντουτο
9,22,ειπων οτι δει τον υιον του ανψρωπου πολλα παψεινκαι αποδοκιμασψηναι απο των πρεσβυτερων και αρξιερεων καιγραμματεων και αποκτανψηναι και τη τριτη ημερα αναστηναι
9,23,ελεγεν δε προς παντας ει τις ψελει οπισω μουελψειν απαρνησασψω εαυτον και αρατω τον σταυρον αυτου καιακολουψειτω μοι
9,24,ος γαρ εαν ψελη την θυξην αυτου σωσαι απολεσειαυτην ος δ αν απολεση την θυξην αυτου ενεκεν εμου ουτοσσωσει αυτην
9,25,τι γαρ ωφελειται ανψρωπος κερδησας τον κοσμονολον εαυτον δε απολεσας η ζημιωψεις
9,26,ος γαρ αν επαισξυνψη με και τους εμους λογουστουτον ο υιος του ανψρωπου επαισξυνψησεται οταν ελψη εν τηδοχη αυτου και του πατρος και των αγιων αγγελων
9,27,λεγω δε υμιν αληψως εισιν τινες των ωδε εστωτωνοι ου μη γευσωνται ψανατου εως αν ιδωσιν την βασιλειαν τουψεου
9,28,εγενετο δε μετα τους λογους τουτους ωσει ημεραιοκτω και παραλαβων πετρον και ιωαννην και ιακωβον ανεβη ειστο ορος προσευχασψαι
9,29,και εγενετο εν τω προσευξεσψαι αυτον το ειδος τουπροσωπου αυτου ετερον και ο ιματισμος αυτου λευκοσεχαστραπτων
9,30,και ιδου ανδρες δυο συνελαλουν αυτω οιτινες ησανμωσης και ηλιας
9,31,οι οφψεντες εν δοχη ελεγον την εχοδον αυτου ηνεμελλεν πληρουν εν ιερουσαλημ
9,32,ο δε πετρος και οι συν αυτω ησαν βεβαρημενοι υπνωδιαγρηγορησαντες δε ειδον την δοχαν αυτου και τους δυοανδρας τους συνεστωτας αυτω
9,33,και εγενετο εν τω διαξωριζεσψαι αυτους απ αυτουειπεν πετρος προς τον ιησουν επιστατα καλον εστιν ημας ωδεειναι και ποιησωμεν σκηνας τρεις μιαν σοι και μιαν μωση καιμιαν ηλια μη ειδως ο λεγει
9,34,ταυτα δε αυτου λεγοντος εγενετο νεφελη καιεπεσκιασεν αυτους εφοβηψησαν δε εν τω εκεινους εισελψεινεις την νεφελην
9,35,και φωνη εγενετο εκ της νεφελης λεγουσα ουτοσεστιν ο υιος μου ο αγαπητος αυτου ακουετε
9,36,και εν τω γενεσψαι την φωνην ευρεψη ο ιησουσμονος και αυτοι εσιγησαν και ουδενι απηγγειλαν εν εκειναισταις ημεραις ουδεν ων εωρακασιν
9,37,εγενετο δε εν τη εχης ημερα κατελψοντων αυτων αποτου ορους συνηντησεν αυτω οξλος πολυς
9,38,και ιδου ανηρ απο του οξλου ανεβοησεν λεγωνδιδασκαλε δεομαι σου επιβλεθαι επι τον υιον μου οτιμονογενης εστιν μοι
9,39,και ιδου πνευμα λαμβανει αυτον και εχαιφνησκραζει και σπαρασσει αυτον μετα αφρου και μογις αποξωρει απαυτου συντριβον αυτον
9,40,και εδεηψην των μαψητων σου ινα εκβαλωσιν αυτοκαι ουκ ηδυνηψησαν
9,41,αποκριψεις δε ο ιησους ειπεν ω γενεα απιστος καιδιεστραμμενη εως ποτε εσομαι προς υμας και ανεχομαι υμωνπροσαγαγε τον υιον σου ωδε
9,42,ετι δε προσερξομενου αυτου ερρηχεν αυτον τοδαιμονιον και συνεσπαραχεν επετιμησεν δε ο ιησους τωπνευματι τω ακαψαρτω και ιασατο τον παιδα και απεδωκεναυτον τω πατρι αυτου
9,43,εχεπλησσοντο δε παντες επι τη μεγαλειοτητι τουψεου παντων δε ψαυμαζοντων επι πασιν οις εποιησεν ο ιησουσειπεν προς τους μαψητας αυτου
9,44,ψεσψε υμεις εις τα ωτα υμων τους λογους τουτους ογαρ υιος του ανψρωπου μελλει παραδιδοσψαι εις ξειρας ανψρωπων
9,45,οι δε ηγνοουν το ρημα τουτο και ηνπαρακεκαλυμμενον απ αυτων ινα μη αισψωνται αυτο καιεφοβουντο ερωτησαι αυτον περι του ρηματος τουτου
9,46,εισηλψεν δε διαλογισμος εν αυτοις το τις αν ειημειζων αυτων
9,47,ο δε ιησους ιδων τον διαλογισμον της καρδιασαυτων επιλαβομενος παιδιου εστησεν αυτο παρ εαυτω
9,48,και ειπεν αυτοις ος εαν δεχηται τουτο το παιδιονεπι τω ονοματι μου εμε δεξεται και ος εαν εμε δεχηταιδεξεται τον αποστειλαντα με ο γαρ μικροτερος εν πασιν υμινυπαρξων ουτος εσται μεγας
9,49,αποκριψεις δε ο ιωαννης ειπεν επιστατα ειδομεντινα επι τω ονοματι σου εκβαλλοντα δαιμονια και εκωλυσαμεναυτον οτι ουκ ακολουψει μεψ ημων
9,50,και ειπεν προς αυτον ο ιησους μη κωλυετε ος γαρουκ εστιν καψ ημων υπερ ημων εστιν
9,51,εγενετο δε εν τω συμπληρουσψαι τας ημερας τησαναληθεως αυτου και αυτος το προσωπον αυτου εστηριχεν τουπορευεσψαι εις ιερουσαλημ
9,52,και απεστειλεν αγγελους προ προσωπου αυτου καιπορευψεντες εισηλψον εις κωμην σαμαρειτων ωστε ετοιμασαιαυτω
9,53,και ουκ εδεχαντο αυτον οτι το προσωπον αυτου ηνπορευομενον εις ιερουσαλημ
9,54,ιδοντες δε οι μαψηται αυτου ιακωβος και ιωαννησειπον κυριε ψελεις ειπωμεν πυρ καταβηναι απο του ουρανουκαι αναλωσαι αυτους ως και ηλιας εποιησεν
9,55,στραφεις δε επετιμησεν αυτοις και ειπεν ουκοιδατε οιου πνευματος εστε υμεις
9,56,ο γαρ υιος του ανψρωπου ουκ ηλψεν θυξας ανψρωπωναπολεσαι αλλα σωσαι και επορευψησαν εις ετεραν κωμην
9,57,εγενετο δε πορευομενων αυτων εν τη οδω ειπεν τισπρος αυτον ακολουψησω σοι οπου αν απερξη κυριε
9,58,και ειπεν αυτω ο ιησους αι αλωπεκες φωλεουσεξουσιν και τα πετεινα του ουρανου κατασκηνωσεις ο δε υιοστου ανψρωπου ουκ εξει που την κεφαλην κλινη
9,59,ειπεν δε προς ετερον ακολουψει μοι ο δε ειπενκυριε επιτρεθον μοι απελψοντι πρωτον ψαθαι τον πατερα μου
9,60,ειπεν δε αυτω ο ιησους αφες τους νεκρους ψαθαιτους εαυτων νεκρους συ δε απελψων διαγγελλε την βασιλειαντου ψεου
9,61,ειπεν δε και ετερος ακολουψησω σοι κυριε πρωτονδε επιτρεθον μοι αποταχασψαι τοις εις τον οικον μου
9,62,ειπεν δε ο ιησους προς αυτον ουδεις επιβαλων τηνξειρα αυτου επ αροτρον και βλεπων εις τα οπισω ευψετοσεστιν εις την βασιλειαν του ψεου
10,1,μετα δε ταυτα ανεδειχεν ο κυριος και ετερουσεβδομηκοντα και απεστειλεν αυτους ανα δυο προ προσωπουαυτου εις πασαν πολιν και τοπον ου εμελλεν αυτος ερξεσψαι
10,2,ελεγεν ουν προς αυτους ο μεν ψερισμος πολυς οι δεεργαται ολιγοι δεηψητε ουν του κυριου του ψερισμου οπωσεκβαλη εργατας εις τον ψερισμον αυτου
10,3,υπαγετε ιδου εγω αποστελλω υμας ως αρνας εν μεσωλυκων
10,4,μη βασταζετε βαλαντιον μη πηραν μηδε υποδηματακαι μηδενα κατα την οδον ασπασησψε
10,5,εις ην δ αν οικιαν εισερξησψε πρωτον λεγετεειρηνη τω οικω τουτω
10,6,και εαν η εκει υιος ειρηνης επαναπαυσεται επαυτον η ειρηνη υμων ει δε μηγε εφ υμας ανακαμθει
